Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/head-of-engineering-uk-global-fintech-startup-crypto-com/12847,"Head of Engineering, UK - Global Fintech Startup",$90k - $200k,executive:finance,5mo
Crypto.com,https://web3.career/senior-manager-sponsorships-activation-north-america-crypto-com/12846,"Senior Manager, Sponsorships Activation North America",$90k - $200k,senior:nft,5mo
"Regen Network Development, Inc",https://web3.career/front-end-engineer-blockchain-experience-regennetworkdevelopment-inc/12845,Front-end Engineer (Blockchain Experience),$33k - $190k,dev:front end:blockchain:react,5mo
Crypto.com,https://web3.career/affiliate-program-manager-crypto-com/12844,Affiliate Program Manager,$70k - $158k,marketing:non tech:executive:nft,5mo
Crypto.com,https://web3.career/product-manager-associate-product-manager-crypto-com/12843,Product Manager / Associate Product Manager,$69k - $160k,product manager:non tech:nft,5mo
Crypto.com,https://web3.career/security-technical-project-management-associate-crypto-com/12842,"Security Technical Project Management, Associate",$95k - $200k,security,5mo
Crypto.com,https://web3.career/associate-product-manager-crypto-com/12841,Associate Product Manager,$69k - $160k,product manager:non tech,5mo
Crypto.com,https://web3.career/security-engineering-technical-lead-hk-crypto-com/12840,Security Engineering Technical Lead (HK),,lead:security:tech lead,5mo
Crypto.com,https://web3.career/security-technical-project-manager-it-service-crypto-com/12839,Security Technical Project Manager (IT Service),,project manager:non tech:security,5mo
Libertex Group,https://web3.career/arabic-crypto-affiliate-manager-libertexgroup/12838,Arabic Crypto Affiliate Manager,$46k - $140k,marketing:non tech:crypto,5mo
Crypto.com,https://web3.career/it-support-engineer-sg-crypto-com/12837,IT Support Engineer (SG),$90k - $140k,dev:customer support,5mo
Mirana,https://web3.career/full-stack-engineer-defi-mirana/12836,Full Stack Engineer (Defi),$93k - $150k,dev:full stack:defi:react:javascript,5mo
Crypto.com,https://web3.career/cyber-security-incident-response-lead-us-crypto-com/12835,Cyber Security Incident Response Lead (US),,lead:security:nft,5mo
Crypto.com,https://web3.career/vulnerability-configuration-management-lead-hk-crypto-com/12834,Vulnerability & Configuration Management Lead (HK),,security:lead,5mo
Kandidate,https://web3.career/head-of-customer-success-blockchain-kandidate/12833,Head of Customer Success | Blockchain,,executive:customer support:blockchain,5mo
Crypto.com,https://web3.career/security-pmo-assistant-manager-crypto-com/12832,Security PMO Assistant Manager,$95k - $200k,security,5mo
Crypto.com,https://web3.career/quantitative-researcher-derivative-trading-global-fintech-startup-crypto-com/12831,"Quantitative Researcher, Derivative Trading - Global Fintech startup",,finance:javascript:remote,5mo
Crypto.com,https://web3.career/new-venture-product-manager-global-fintech-startup-crypto-com/12830,New Venture - Product Manager (Global Fintech Startup),,finance:product manager:non tech,5mo
Crypto.com,https://web3.career/director-global-payment-partnerships-new-markets-crypto-com/12829,"Director Global Payment Partnerships, New Markets",$40k - $150k,sales:non tech:executive,5mo
Crypto.com,https://web3.career/devops-engineer-crypto-com/12828,DevOps Engineer,$150k - $200k,devops:dev:javascript:node,5mo
Nuvei,https://web3.career/business-development-manager-crypto-nuvei/12827,Business Development Manager - Crypto,$30k - $140k,sales:non tech:crypto,5mo
Crypto.com,https://web3.career/senior-finanace-associate-gloabl-fintech-startup-crypto-com/12826,Senior Finanace Associate - Gloabl FinTech Startup,$50k - $150k,finance:senior,5mo
Crypto.com,https://web3.career/cyber-security-incident-response-lead-uk-crypto-com/12825,Cyber Security Incident Response Lead (UK),,lead:security,5mo
Crypto.com,https://web3.career/vulnerability-management-analyst-sg-crypto-com/12824,Vulnerability Management Analyst (SG),$60k - $185k,security:analyst,5mo
LOA LABS,https://web3.career/blockchain-community-communications-manager-loalabs/12823,Blockchain Community & Communications Manager,$45k - $150k,marketing:non tech:community manager:blockchain,5mo
Crypto.com,https://web3.career/trader-analyst-vp-for-crypto-option-market-making-quant-trading-team-crypto-com/12822,Trader (Analyst - VP) for Crypto Option Market Making - Quant Trading Team,,analyst:trader:executive:crypto:java,5mo
Crypto.com,https://web3.career/site-reliability-engineer-global-fintech-startup-crypto-com/12821,Site Reliability Engineer - Global Fintech Startup,,dev:finance:sys admin:remote,5mo
Crypto.com,https://web3.career/cyber-security-incident-response-lead-crypto-com/12820,Cyber Security Incident Response Lead,,lead:security,5mo
Crypto.com,https://web3.career/security-engineering-technical-lead-sg-crypto-com/12819,Security Engineering Technical Lead (SG),,lead:security:tech lead,5mo
Crypto.com,https://web3.career/vulnerability-management-analyst-uk-crypto-com/12818,Vulnerability Management Analyst (UK),$60k - $185k,security:analyst,5mo
Crypto.com,https://web3.career/kyc-analyst-late-shifts-crypto-com/12817,KYC Analyst (Late Shifts),,kyc:analyst,5mo
Ankr,https://web3.career/defi-partnerships-manager-ankr/12816,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi,5mo
Crypto.com,https://web3.career/devops-engineer-crypto-com/12815,DevOps Engineer,$70k - $180k,devops:dev,5mo
Crypto.com,https://web3.career/senior-c-trading-platform-developer-global-fintech-startup-crypto-com/12814,Senior C++ Trading Platform Developer - Global Fintech Startup,$100k - $150k,c:c plus plus:dev:finance:senior,5mo
Crypto.com,https://web3.career/nodejs-trading-platform-developer-global-fintech-startup-crypto-com/12813,NodeJS Trading Platform Developer - Global Fintech startup,$15k - $26k,dev:finance:javascript:node:web3js,5mo
