Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/program-manager-compliance-gemini/11069,"Program Manager, Compliance",,compliance:executive,5mo
Gemini,https://web3.career/lead-program-manager-international-expansion-gemini/11068,"Lead Program Manager, International Expansion",$140k - $200k,lead:executive,5mo
Gemini,https://web3.career/trading-systems-engineer-gemini/11067,Trading Systems Engineer,,dev:sys admin:scala:java,5mo
Gemini,https://web3.career/software-development-engineer-in-test-gemini/11066,Software Development Engineer in Test,$50k - $150k,quality assurance:dev,5mo
Gemini,https://web3.career/senior-software-engineer-retention-gemini/11065,"Senior Software Engineer, Retention",,marketing:non tech:product manager:dev:senior,5mo
Gemini,https://web3.career/senior-software-engineer-marketing-tech-gemini/11064,Senior Software Engineer: Marketing Tech,$85k - $120k,dev:marketing:non tech:senior:scala,5mo
Gemini,https://web3.career/senior-software-engineer-compliance-gemini/11063,Senior Software Engineer - Compliance,,compliance:dev:senior:ethereum:scala,5mo
Gemini,https://web3.career/senior-software-engineer-advanced-trading-gemini/11062,"Senior Software Engineer, Advanced Trading",$80k - $200k,dev:senior:ethereum:scala,5mo
Gemini,https://web3.career/senior-software-engineer-gemini/11061,Senior Software Engineer,$80k - $200k,dev:senior:ethereum:scala,5mo
Gemini,https://web3.career/senior-mobile-quality-assurance-engineer-gemini/11060,Senior Mobile Quality Assurance Engineer,$120k - $200k,dev:mobile:senior:ethereum:scala,5mo
Gemini,https://web3.career/senior-mobile-engineer-react-native-gemini/11059,Senior Mobile Engineer (React Native),$65k - $200k,dev:mobile:react native:javascript:react,5mo
Gemini,https://web3.career/senior-frontend-engineer-gemini/11058,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:ethereum,5mo
Gemini,https://web3.career/manager-software-engineering-gemini/11057,"Manager, Software Engineering",,dev:scala,5mo
Gemini,https://web3.career/frontend-qa-engineer-gemini/11056,Frontend QA Engineer,,dev:front end:quality assurance:ethereum:scala,5mo
Gemini,https://web3.career/frontend-engineer-gemini/11055,Frontend Engineer,$50k - $144k,dev:front end:react:ethereum:scala,5mo
Gemini,https://web3.career/engineering-manager-for-wallet-gemini/11054,Engineering Manager for Wallet,$150k - $180k,executive:scala:java,5mo
Gemini,https://web3.career/backend-qa-engineer-gemini/11053,Backend QA Engineer,,backend:dev:quality assurance:ethereum:scala,5mo
Gemini,https://web3.career/technical-lead-trust-security-gemini/11052,"Technical Lead, Trust & Security",,lead:security:tech lead:scala:java,5mo
Gemini,https://web3.career/staff-cloud-security-engineer-gemini/11051,Staff Cloud Security Engineer,,cloud:dev:security,5mo
Gemini,https://web3.career/senior-software-engineer-trust-security-gemini/11050,"Senior Software Engineer, Trust & Security",$95k - $250k,dev:security:senior:scala:java,5mo
Gemini,https://web3.career/senior-frontend-engineer-gemini/11049,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:ethereum,5mo
Gemini,https://web3.career/principal-policy-program-strategy-gemini/11048,"Principal, Policy & Program Strategy",$70k - $180k,executive,5mo
Gemini,https://web3.career/principal-global-real-estate-and-office-services-gemini/11047,"Principal, Global Real Estate and Office Services",$70k - $180k,executive,5mo
Gemini,https://web3.career/principal-data-engineer-trust-security-gemini/11046,"Principal Data Engineer, Trust & Security",,data science:dev:executive:security:scala,5mo
Gemini,https://web3.career/head-of-research-gemini/11045,Head of Research,$70k - $180k,executive,5mo
Gemini,https://web3.career/director-exchange-gemini/11044,"Director, Exchange",$70k - $180k,executive,5mo
Gemini,https://web3.career/director-derivatives-gemini/11043,"Director, Derivatives",$70k - $180k,executive,5mo
Gemini,https://web3.career/senior-product-manager-trust-security-gemini/11042,"Senior Product Manager, Trust & Security",,product manager:non tech:security:senior,5mo
Gemini,https://web3.career/senior-lead-product-manager-earn-gemini/11041,"Senior / Lead Product Manager, Earn",,lead:product manager:non tech:senior,5mo
Gemini,https://web3.career/product-manager-retail-gemini/11040,"Product Manager, Retail",$69k - $160k,product manager:non tech,5mo
Gemini,https://web3.career/product-manager-fiat-strategies-accounting-gemini/11039,"Product Manager, Fiat Strategies, Accounting",,accounting:product manager:non tech,5mo
Gemini,https://web3.career/product-manager-debit-card-gemini/11038,"Product Manager, Debit Card",$80k - $150k,product manager:non tech:ethereum,5mo
Gemini,https://web3.career/senior-technical-sourcer-gemini/11037,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior,5mo
Gemini,https://web3.career/senior-associate-talent-acquisition-technology-gemini/11036,"Senior Associate, Talent Acquisition (Technology)",$40k - $70k,senior:recruiter:non tech,5mo
Gemini,https://web3.career/principal-technical-recruiter-gemini/11035,Principal Technical Recruiter,,executive:recruiter:non tech,5mo
