Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tron,https://web3.career/marketing-account-manager-rainberry/19878,Marketing Account Manager,,account manager:marketing:non tech,2mo
Tron,https://web3.career/event-marketing-intern-rainberry/19877,Event Marketing Intern,,events manager:non tech:intern:entry level:marketing,2mo
Tron,https://web3.career/director-of-communication-rainberry/19876,Director of Communication,$70k - $180k,executive,2mo
Anchorage Digital,https://web3.career/member-of-design-team-senior-product-designer-design-systems-us-anchorage/19875,"Member of Design Team, Senior Product Designer, Design Systems - US",$60k - $120k,design:non tech:senior:remote,2mo
Consensys,https://web3.career/strategic-sales-manager-japan-consensys/19873,"Strategic Sales Manager, Japan",$29k - $108k,sales:non tech:remote:ethereum,2mo
Consensys,https://web3.career/help-desk-agent-consensys/19872,Help Desk Agent,,customer support:ethereum,2mo
Careers at Paxful,https://web3.career/bilingual-customer-experience-frontlines-analyst-mandarin-english-paxful/19871,Bilingual Customer Experience Frontlines Analyst (Mandarin/English),$15k - $95k,analyst:customer support,2mo
VolumeFi,https://web3.career/sr-defi-strategist-volumefi/19869,Sr DeFi Strategist,$60k - $160k,defi:ethereum,2mo
Cryption Network,https://web3.career/blockchain-developer-cryption-network-1/19868,Blockchain Developer,$109k - $18k,dev:blockchain:react:solidity:java,2mo
Anchorage Digital,https://web3.career/member-of-design-team-senior-product-designer-portugal-anchorage/19866,"Member of Design Team, Senior Product Designer - Portugal",$60k - $120k,design:non tech:senior,2mo
Optimism,https://web3.career/financial-controller-optimism/19865,Financial Controller,,legal:finance:remote,2mo
BANXA 🚀,https://web3.career/blockchain-developer-banxa/19864,Blockchain Developer,$33k - $120k,dev:blockchain:ethereum,2mo
Ledger,https://web3.career/product-manager-multi-chain-nft-minting-storage-platform-ledger/19863,Product Manager - Multi-Chain NFT Minting & Storage Platform,$69k - $160k,product manager:non tech:nft,2mo
Gemini,https://web3.career/associate-brand-designer-gemini/19862,Associate Brand Designer,,marketing:non tech:design,2mo
Immutable,https://web3.career/product-manager-tokens-immutable/19861,Product Manager (Tokens),$69k - $160k,product manager:non tech:nft,2mo
Prime Protocol,https://web3.career/solidity-engineer-prime-protocol/19860,Solidity Engineer,$100k - $150k,dev:solidity:remote:ethereum,2mo
Daoism Systems,https://web3.career/web3-smart-contracts-engineer-daoism-systems/19859,Web3 / Smart Contracts Engineer,$65k - $120k,dev:smart contract:remote:solidity:ethereum,2mo
Kraken Digital Asset Exchange,https://web3.career/marketing-operations-manager-product-marketing-kraken/19858,Marketing Operations Manager - Product Marketing,,marketing:non tech:operations:remote,2mo
Sygnum Bank AG,https://web3.career/senior-associate-vp-sales-trader-sygnum/19856,"Senior Associate/VP, Sales Trader",$50k - $150k,sales:non tech:senior:trader:executive,2mo
Anchorage Digital,https://web3.career/member-of-design-team-senior-product-designer-design-systems-portugal-anchorage/19855,"Member of Design Team, Senior Product Designer, Design Systems - Portugal",$60k - $120k,design:non tech:senior,2mo
SuperRare Labs,https://web3.career/senior-frontend-architect-superrarelabs/19854,Senior Frontend Architect,,architecture:front end:senior:react:ethereum,2mo
INBRO AG,https://web3.career/freelancer-3895254-freelancer/19853,Freelancer,,,2mo
Trust Machines,https://web3.career/bitcoin-engineer-trustmachines/19850,Bitcoin Engineer,,dev:btc:rust:remote,2mo
Binance,https://web3.career/finance-manager-binance/19849,Finance Manager,$40k - $150k,finance,2mo
Binance,https://web3.career/pr-intern-cis-binance/19848,PR Intern (CIS),$24k - $48k,marketing:non tech:intern:entry level,2mo
PolySign & Standard Custody,https://web3.career/blockchain-development-team-lead-polysign/19847,Blockchain Development Team Lead,$90k - $160k,lead:blockchain:rust,2mo
Creatility,https://web3.career/cofounder-cto-for-a-nft-smart-contract-startup-creatility/19846,"Cofounder, CTO for a NFT/smart contract startup",$0k,executive:nft:smart contract:cto,2mo
DOT Indonesia,https://web3.career/blockchain-engineer-dot-indonesia/19845,Blockchain Engineer,$5000k - $6500k,dev:blockchain:solidity:ethereum,2mo
VolumeFi,https://web3.career/senior-crytography-engineer-volume-finance/19843,Senior Crytography Engineer,$85k - $200k,dev:senior:remote:solidity:ethereum,2mo
Trust Machines,https://web3.career/general-counsel-trustmachines/19842,General Counsel,,legal:remote,2mo
Ripple,https://web3.career/product-manager-ripple/19841,Product Manager,$69k - $160k,product manager:non tech,2mo
0x,https://web3.career/product-manager-data-0x/19840,Product Manager - Data,$80k - $150k,product manager:non tech:ethereum,2mo
OneWorldNation.game,https://web3.career/solidity-developer-for-a-play-to-earn-gaming-metaverse-oneworldnation-game/19839,Solidity Developer for a Play to Earn Gaming Metaverse,$40k - $80k,dev:game dev:metaverse:solidity,2mo
Anchorage Digital,https://web3.career/member-of-design-team-product-designer-portugal-anchorage/19836,"Member of Design Team, Product Designer - Portugal",$50k - $150k,design:non tech,2mo
Binance,https://web3.career/vip-corporate-broker-manager-binance/19835,"VIP, Corporate & Broker Manager",,,2mo
