Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
WOO Network,https://web3.career/global-business-development-woonetwork/13298,Global Business Development,$26k - $140k,sales:non tech,5mo
Crypto.com,https://web3.career/cards-portfolio-manager-crypto-com/13297,Cards Portfolio Manager,$120k - $225k,finance:nft,5mo
OKEx,https://web3.career/seo-copywriter-russian-okex/13296,SEO Copywriter (Russian),,copywriting:seo:non tech,5mo
Dept,https://web3.career/fullstack-engineer-crypto-argentina-remote-dept/13293,Fullstack Engineer Crypto- Argentina Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
VolumeFi,https://web3.career/distributed-computing-engineer-volume-finance/13292,Distributed Computing Engineer,$63k - $160k,dev:solidity:ethereum:golang:rust,5mo
Eco,https://web3.career/growth-operations-associate-econetwork/13291,Growth & Operations Associate,,marketing:non tech:operations:remote,5mo
Eco,https://web3.career/user-acquisition-lead-econetwork/13290,User Acquisition Lead,$50k - $120k,lead:marketing:non tech:remote,5mo
BitGo,https://web3.career/associate-institutional-sales-emea-bitgo/13289,Associate - Institutional Sales (EMEA),$26k - $140k,sales:non tech,5mo
Alchemy,https://web3.career/product-manager-alchemy/13288,Product Manager,$69k - $160k,product manager:non tech,5mo
Tron,https://web3.career/head-of-compliance-rainberry/13287,Head of Compliance,,compliance:executive,5mo
Tron,https://web3.career/compliance-manager-rainberry/13286,Compliance Manager,,compliance,5mo
BitGo,https://web3.career/control-room-marketing-compliance-bitgo/13285,Control Room & Marketing Compliance,,compliance:marketing:non tech,5mo
Figure,https://web3.career/staff-front-end-engineer-growth-tech-figure/13284,"Staff Front-End Engineer, Growth Tech",,dev:front end:marketing:non tech:react,5mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/13282,"Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,5mo
Poloniex Crypto Exchange,https://web3.career/software-engineer-ii-tools-team-poloniex-crypto-exchange/13281,"Software Engineer II, Tools team",$0k,dev:react:javascript:node:php,5mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/13280,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,5mo
Optimism,https://web3.career/senior-technical-product-manager-optimism/13279,Senior Technical Product Manager,$80k - $150k,product manager:non tech:senior:ethereum:remote,5mo
Binance,https://web3.career/lead-java-engineer-binance/13278,Lead Java Engineer,$30k - $180k,dev:java:lead,5mo
FTX US,https://web3.career/institutional-account-executive-ftxus/13277,Institutional Account Executive,$70k - $180k,executive,5mo
FTX US,https://web3.career/institutional-account-executive-ftxus/13276,Institutional Account Executive,$70k - $180k,executive,5mo
RECUR,https://web3.career/sr-manager-finance-remote-recur/13275,"Sr. Manager, Finance (Remote)",,remote:finance:senior,5mo
Okcoin,https://web3.career/recovery-specialist-loss-risk-prevention-okcoin/13274,"Recovery Specialist, Loss & Risk Prevention",,,5mo
Kava Labs,https://web3.career/director-of-marketing-kava/13273,Director of Marketing,$70k - $158k,executive:marketing:non tech,5mo
Idle Finance,https://web3.career/solidity-developer-idle-finance-1/13272,Solidity Developer,$48k - $128k,dev:solidity,5mo
Dept,https://web3.career/fullstack-engineer-crypto-croatia-remote-dept/13271,Fullstack Engineer Crypto - Croatia Remote,$70k - $200k,remote:dev:full stack:crypto:react,5mo
Binance,https://web3.career/localization-qa-specialist-binance/13270,Localization QA Specialist,,quality assurance:remote,5mo
Optimism,https://web3.career/recruiter-optimism/13267,Recruiter,,recruiter:non tech:ethereum:remote,5mo
Binance,https://web3.career/java-developer-payment-philippines-binance/13266,Java Developer - Payment (Philippines),$33k - $140k,dev:java,5mo
Optimism,https://web3.career/integrations-engineer-optimism/13265,Integrations Engineer,$63k - $160k,dev:solidity:ethereum:javascript:remote,5mo
Binance,https://web3.career/java-developer-dubai-binance/13264,Java Developer (Dubai),$33k - $140k,dev:java,5mo
Bitwise Asset Management,https://web3.career/director-of-etf-etp-capital-markets-bitwiseinvestments/13263,Director of ETF & ETP Capital Markets,$90k - $200k,executive:finance,5mo
Bitwise Asset Management,https://web3.career/director-of-etf-etp-capital-markets-bitwiseinvestments/13262,Director of ETF & ETP Capital Markets,$40k - $225k,executive:finance:remote,5mo
Bitwise Asset Management,https://web3.career/director-of-etf-etp-capital-markets-bitwiseinvestments/13261,Director of ETF & ETP Capital Markets,$90k - $200k,executive:finance,5mo
Holaplex,https://web3.career/brand-strategist-holaplex/13260,Brand Strategist,$55k - $140k,marketing:non tech:nft:remote,5mo
RECUR,https://web3.career/senior-game-designer-remote-recur/13258,Senior Game Designer (Remote),$50k - $135k,remote:design:non tech:game dev:senior,5mo
