Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ripple,https://web3.career/staff-software-engineer-liquidity-crypto-trading-platform-ripple/16306,"Staff Software Engineer, Liquidity (Crypto-Trading Platform)",,dev:sales:non tech:crypto:java,4mo
Ripple,https://web3.career/staff-software-engineer-liquidity-crypto-trading-platform-ripple/16305,"Staff Software Engineer, Liquidity (Crypto-Trading Platform)",,dev:sales:non tech:crypto:java,4mo
Ripple,https://web3.career/staff-software-engineer-liquidity-crypto-trading-platform-ripple/16304,"Staff Software Engineer, Liquidity (Crypto-Trading Platform)",,dev:sales:non tech:crypto:java,4mo
CANDY,https://web3.career/r-d-engineer-candy/16303,R&D Engineer,$48k - $150k,dev:golang,4mo
CANDY,https://web3.career/fraud-risk-analyst-candy/16302,Fraud Risk Analyst,$150k - $185k,analyst:security:nft:remote,4mo
Skuchain,https://web3.career/software-developer-with-go-lang-expertise-to-work-on-a-trade-defi-blockchain-system-skuchain/16301,Software developer with go-lang expertise to work on a Trade DeFi blockchain system,$70k - $150k,dev:golang:blockchain:defi,4mo
Eco,https://web3.career/accounting-manager-econetwork/16298,Accounting Manager,$11k - $25k,accounting:remote,4mo
IOTA Foundation,https://web3.career/ux-designer-remote-iota/16296,UX Designer - remote,$50k - $135k,remote:design:non tech,4mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/16295,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,4mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/16294,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,4mo
Figment,https://web3.career/fp-a-analyst-sales-figment/16293,"FP&A Analyst, Sales",,analyst:sales:non tech,4mo
BullPerks,https://web3.career/crypto-accountant-bullperks-1/16292,Crypto Accountant,$0k,accounting:crypto,4mo
Newton,https://web3.career/junior-associate-crypto-operations-finance-canada-wide-remote-newton/16290,"Junior Associate, Crypto Operations Finance - Canada Wide - Remote",,remote:finance:junior:entry level:operations,4mo
GSR,https://web3.career/trader-cryptocurrency-gsr/16289,"Trader, Cryptocurrency",$31k - $37k,trader:crypto,4mo
Figment,https://web3.career/vice-president-of-sales-staking-figment/16288,"Vice President of Sales, Staking",$26k - $140k,sales:non tech,4mo
Stardust Cards Corporation,https://web3.career/head-of-sales-stardust/16285,Head of Sales,$40k - $150k,executive:sales:non tech:remote:nft,4mo
Okcoin,https://web3.career/global-chief-compliance-officer-okcoin/16284,Global Chief Compliance Officer,,compliance:executive,4mo
Coinme,https://web3.career/senior-web-developer-remote-optional-coinme/16283,Senior Web Developer (Remote Optional),$85k - $200k,remote:dev:senior:react,4mo
Chainlink Labs,https://web3.career/executive-assistant-chainlink/16280,Executive Assistant,$79k - $200k,executive:remote,4mo
WOO Network,https://web3.career/manual-qa-engineer-woonetwork/16277,Manual QA Engineer,,dev:quality assurance:remote,4mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/16275,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,4mo
Crypto.com,https://web3.career/accountant-global-fintech-startup-crypto-com/16274,Accountant - Global Fintech Startup,$120k - $150k,accounting:finance,4mo
Chainalysis,https://web3.career/senior-engineering-manager-analytics-chainalysis/16272,"Senior Engineering Manager, Analytics",,executive:stats:senior,4mo
APWine,https://web3.career/solidity-developer-apwine/16271,Solidity Developer,$0k,dev:solidity:ethereum,4mo
SwissBorg,https://web3.career/marketing-designer-remote-swissborg/16270,Marketing Designer (Remote),$50k - $135k,remote:design:non tech:marketing,4mo
SwissBorg,https://web3.career/marketing-designer-remote-swissborg/16269,Marketing Designer (Remote),$50k - $135k,remote:design:non tech:marketing,4mo
Sperax,https://web3.career/marketing-manager-remote-sperax/16268,Marketing Manager (Remote),$25k - $120k,remote:marketing:non tech,4mo
Sperax,https://web3.career/customer-success-manager-remote-sperax/16267,Customer Success Manager (Remote),$29k - $108k,remote:sales:non tech:customer support,4mo
Chainlink Labs,https://web3.career/instructional-designer-chainlink/16266,Instructional Designer,$50k - $135k,design:non tech:remote,4mo
Sygnum Bank AG,https://web3.career/trainee-legal-compliance-strategic-initiatives-80-100-6-12-months-sygnum/16264,"Trainee Legal, Compliance & Strategic Initiatives (80-100%) 6-12 months",,compliance:legal:ethereum,4mo
BC.GAME,https://web3.career/crypto-content-copywriter-wfh-bc-game-2/16263,Crypto Content & Copywriter (WFH),$0k,copywriting:crypto,4mo
Nuri,https://web3.career/principal-software-engineer-golang-nuri/16262,Principal Software Engineer (GoLang),,dev:golang:executive:remote,4mo
Audius,https://web3.career/multimedia-designer-audiusproject/16260,Multimedia Designer,$50k - $150k,design:non tech,4mo
SuperBonds,https://web3.career/solana-blockchain-engineer-sbonds/16259,Solana (blockchain) Engineer,$70k - $150k,dev:blockchain:solana:rust,4mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/16258,Security Operations Engineer,,dev:operations:security:rust,4mo
