Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/associate-security-technical-project-management-infrastructure-sec-it-usa-crypto-com/22369,"Associate, Security Technical Project Management (Infrastructure Sec, & IT) USA",$150k - $185k,security:nft,2mo
IOTA Foundation,https://web3.career/senior-software-engineer-iota/22368,Senior Software Engineer,$70k - $180k,dev:senior:react:javascript:rust,2mo
Gemini,https://web3.career/manager-software-engineering-for-trading-systems-gemini/22367,"Manager, Software Engineering for Trading Systems",$26k - $120k,dev:ethereum:java,2mo
Ledger,https://web3.career/back-end-web-developer-nodejs-shopify-ledger/22366,Back-End Web Developer (NodeJS/Shopify),$65k - $150k,backend:dev:javascript:node:ecommerce,2mo
Ledger,https://web3.career/senior-mechanical-engineer-lead-ledger/22365,Senior Mechanical Engineer / Lead,$140k - $220k,dev:lead:senior,2mo
Verisart,https://web3.career/digital-marketing-lead-verisart/22364,Digital Marketing Lead,$50k - $120k,lead:marketing:non tech:nft,2mo
Crypto.com,https://web3.career/information-security-governance-manager-eu-uk-crypto-com/22363,Information Security Governance Manager (EU) UK,$95k - $200k,security,2mo
Cerulean Blue,https://web3.career/director-of-marketing-community-b2b-b2b2c-focused-web3-startup-cerulean-blue-1/22362,Director of Marketing & Community (B2B & B2B2C Focused Web3 startup),$130k - $150k,c:c plus plus:community manager:non tech:executive,2mo
Crypto.com,https://web3.career/assistant-manager-security-technical-pm-infrastructure-security-it-usa-crypto-com/22361,"Assistant Manager, Security Technical PM (Infrastructure Security & IT) USA",$150k - $185k,security:nft,2mo
Blockchain Web Services (BWS),https://web3.career/community-manager-blockchain-web-services-bws/22360,Community Manager,$0k,community manager:non tech,2mo
Crypto.com,https://web3.career/recruiter-fintech-and-exchange-sales-team-crypto-com/22359,Recruiter - Fintech and Exchange Sales Team,,finance:recruiter:non tech:sales,2mo
Nuri,https://web3.career/working-student-content-social-media-nuri/22358,Working Student Content & Social Media,$35k - $110k,social media:non tech:remote,2mo
Binance,https://web3.career/business-development-specialist-nft-binance/22357,Business Development Specialist (NFT),$100k - $180k,sales:non tech:nft:remote,2mo
Tron,https://web3.career/product-manager-webtorrent-rainberry/22356,"Product Manager, WebTorrent",$69k - $160k,product manager:non tech,2mo
Tatum,https://web3.career/cloud-devops-engineer-for-blockchain-platform-tatum-6/22355,Cloud DevOps Engineer for Blockchain Platform,,cloud:devops:dev:blockchain:node,2mo
Shift Markets,https://web3.career/financial-operations-cryptocurrency-fluency-in-mandarin-shift-markets/22354,Financial Operations - cryptocurrency - fluency in Mandarin,$55k - $65k,finance:operations:crypto,2mo
Binance,https://web3.career/growth-marketing-intern-vietnam-binance/22352,Growth Marketing Intern - Vietnam,$24k - $48k,marketing:non tech:intern:entry level,2mo
StockX,https://web3.career/senior-software-engineering-manager-checkout-nft-stockx/22351,Senior Software Engineering Manager - Checkout / NFT,$60k - $250k,executive:senior:dev:nft:react,2mo
Protocol Labs,https://web3.career/software-engineer-launchpad-protocol-labs/22349,Software Engineer Launchpad,$130k - $180k,dev,2mo
SuperRare Labs,https://web3.career/sr-technical-recruiter-superrarelabs/22348,Sr. Technical Recruiter,$40k - $70k,recruiter:non tech:senior:ethereum:nft,2mo
BitGo,https://web3.career/frontend-engineer-bitgo/22346,Frontend Engineer,$50k - $144k,dev:front end:react:javascript:node,2mo
Tangany,https://web3.career/crypto-regulatory-legal-counsel-tangany/22345,Crypto Regulatory Legal Counsel,,legal:crypto:remote,2mo
Galaxy Digital Services,https://web3.career/strategic-finance-corporate-development-associate-vp-galaxydigitalservices/22344,"Strategic Finance & Corporate Development, Associate/VP",$40k - $225k,finance:executive:remote,2mo
Consensys,https://web3.career/product-manager-growth-activation-consensys/22343,"Product Manager, Growth/Activation",,marketing:non tech:product manager:remote:ethereum,2mo
CANDY,https://web3.career/senior-legal-counsel-candy/22342,Senior Legal Counsel,,legal:senior,2mo
BlockFi,https://web3.career/product-manager-retail-trading-blockfi/22341,"Product Manager, Retail Trading",$69k - $160k,product manager:non tech,2mo
BitGo,https://web3.career/institutional-sales-associate-latam-bitgo/22340,Institutional Sales Associate (LATAM),$26k - $140k,sales:non tech,2mo
BitGo,https://web3.career/institutional-sales-associate-latam-bitgo/22339,Institutional Sales Associate (LATAM),$26k - $140k,sales:non tech,2mo
BitGo,https://web3.career/institutional-sales-associate-latam-bitgo/22338,Institutional Sales Associate (LATAM),$26k - $140k,sales:non tech,2mo
Crypto.com,https://web3.career/product-manager-exchange-app-crypto-com/22337,Product Manager - Exchange App,$69k - $160k,product manager:non tech,2mo
Binance,https://web3.career/product-operations-manager-india-south-asia-binance/22336,Product Operations Manager - India & South Asia,$60k - $200k,operations,2mo
Worldcoin,https://web3.career/fraud-prevention-team-lead-worldcoinorg/22335,Fraud Prevention Team Lead,,security:lead:ethereum:rust:remote,2mo
CRASTONIC,https://web3.career/blockchain-nodejs-solidity-engineer-crastonic/22334,Blockchain (nodeJS / Solidity) Engineer,$13k - $69k,dev:javascript:node:blockchain:solidity,2mo
Centre,https://web3.career/blockchain-engineer-architect-centre/22332,Blockchain Engineer / Architect,$120k - $300k,architecture:dev:blockchain:solidity,2mo
Revolut,https://web3.career/product-owner-technical-crypto-revolut/22330,Product Owner Technical - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
