Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Public,https://web3.career/product-manager-international-public/13457,"Product Manager, International",$69k - $160k,product manager:non tech,5mo
Public,https://web3.career/product-manager-international-public/13456,"Product Manager, International",$69k - $160k,product manager:non tech,5mo
Public,https://web3.career/product-manager-international-public/13455,"Product Manager, International",$69k - $160k,product manager:non tech,5mo
Figure,https://web3.career/senior-software-engineer-servicing-figure/13454,"Senior Software Engineer, Servicing",$50k - $200k,dev:senior:java,5mo
flexe.io,https://web3.career/content-manager-crypto-flexe-io/13453,Content manager (crypto),$0k,marketing:non tech:copywriting:crypto,5mo
MARSBASE,https://web3.career/blockchain-smart-contract-engineer-marsbase/13452,⭐️ Blockchain/Smart Contract Engineer ⭐️,$72k,dev:blockchain:smart contract:solidity:ethereum,5mo
Galaxy Digital Services,https://web3.career/analyst-institutional-sales-galaxydigitalservices/13450,"Analyst, Institutional Sales",,analyst:sales:non tech:remote,5mo
Consensys,https://web3.career/test-engineer-consensys/13449,Test Engineer,$60k - $150k,dev:ethereum:remote,5mo
Consensys,https://web3.career/technical-product-marketing-manager-developer-tools-consensys/13448,"Technical Product Marketing Manager, Developer Tools",$85k - $120k,dev:marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/technical-content-writer-consensys/13447,Technical Content Writer,,copywriting:ethereum,5mo
Consensys,https://web3.career/senior-mobile-software-engineer-react-native-consensys/13446,Senior Mobile Software Engineer - React Native,$65k - $200k,dev:mobile:react native:javascript:react,5mo
Consensys,https://web3.career/people-partner-consensys/13445,People Partner,$60k - $150k,ethereum,5mo
Consensys,https://web3.career/global-help-desk-vp-consensys/13444,"Global Help-Desk, VP",$79k - $158k,executive:ethereum:remote,5mo
Snickerdoodle Labs,https://web3.career/executive-assistant-snickerdoodlelabs/13443,Executive Assistant,$70k - $180k,executive,5mo
GSR,https://web3.career/trading-operations-gsr/13441,Trading Operations,$60k - $200k,operations,5mo
CoinFlip,https://web3.career/netsuite-administrator-coinflip/13440,NetSuite Administrator,,,5mo
BitGo,https://web3.career/office-manager-bitgo-trust-bitgo/13438,Office Manager (BitGo Trust),,,5mo
Bitcoin Depot,https://web3.career/quality-assurance-field-technician-dallas-bitcoindepot/13437,Quality Assurance Field Technician - Dallas,$60k - $150k,ethereum,5mo
Papers AG,https://web3.career/full-stack-engineer-100-3383858-full-stack-engineer-100/13436,Full Stack Engineer 100%,$39k - $200k,dev:full stack:solidity:ethereum:javascript,5mo
Polygon,https://web3.career/technical-program-manager-tpm-polygon/13435,Technical Program Manager (TPM),$79k - $158k,executive:ethereum:remote,5mo
FTX US,https://web3.career/institutional-account-executive-ftxus/13434,Institutional Account Executive,$70k - $180k,executive,5mo
DFINITY,https://web3.career/senior-software-engineer-programming-languages-garbage-collection-and-runtime-systems-dfinity/13433,Senior Software Engineer - Programming Languages: Garbage Collection and Runtime Systems,$120k - $210k,dev:senior:rust,5mo
DFINITY,https://web3.career/senior-software-engineer-programming-languages-garbage-collection-and-runtime-systems-dfinity/13432,Senior Software Engineer - Programming Languages: Garbage Collection and Runtime Systems,$120k - $210k,dev:senior:rust,5mo
Centrifuge GmbH,https://web3.career/head-of-credit-centrifuge/13431,Head of Credit,$79k - $200k,executive:remote,5mo
Public,https://web3.career/backend-engineer-public/13430,Backend Engineer,$60k - $160k,backend:dev:java,5mo
SwissBorg,https://web3.career/product-data-analyst-swissborg/13429,Product Data Analyst,$36k - $72k,analyst:data science,5mo
Chainlink Labs,https://web3.career/developer-events-manager-chainlink/13428,Developer Events Manager,,events manager:non tech:dev:remote,5mo
Chainlink Labs,https://web3.career/developer-community-manager-chainlink/13427,Developer Community Manager,,community manager:non tech:dev:remote,5mo
Ripple,https://web3.career/program-manager-nfts-ripple/13426,"Program Manager, NFTs",$63k - $180k,executive:nft,5mo
Crypto.com,https://web3.career/customer-experience-team-leader-with-english-and-russian-crypto-com/13425,Customer Experience Team Leader with English and Russian,$25k - $35k,customer support:lead,5mo
Crypto.com,https://web3.career/customer-experience-team-leader-with-english-and-turkish-crypto-com/13424,Customer Experience Team Leader with English and Turkish,$25k - $35k,customer support:lead,5mo
SwissBorg,https://web3.career/kyc-analyst-swissborg/13423,KYC Analyst,,kyc:analyst,5mo
Autonomous,https://web3.career/crypto-marketing-specialist-crypto-specialist-autonomousdotai/13422,Crypto Marketing Specialist/Crypto Specialist,$46k - $140k,marketing:non tech:crypto,5mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/13421,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,5mo
SwissBorg,https://web3.career/metaverse-product-manager-swissborg/13420,Metaverse Product Manager,,metaverse:product manager:non tech,5mo
