Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/growth-marketing-specialist-p2p-binance/2341,Growth Marketing Specialist - P2P,$45k - $130k,marketing:non tech,5mo
RECUR,https://web3.career/associate-producer-film-remote-recur/2339,"Associate Producer, Film (Remote)",$79k - $158k,remote:ethereum:nft,5mo
Coinbase,https://web3.career/program-manager-strategic-programs-coinbase/2337,"Program Manager, Strategic Programs",$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/senior-program-manager-strategic-programs-coinbase/2336,"Senior Program Manager, Strategic Programs",$95k - $250k,executive:senior:remote,5mo
Coinbase,https://web3.career/staff-software-engineer-coinbase/2335,Staff Software Engineer,$65k - $120k,dev:ethereum:ruby:golang:remote,5mo
Coinbase,https://web3.career/customer-support-analyst-coinbase/2334,Customer Support Analyst,$15k - $95k,analyst:customer support,5mo
Coinbase,https://web3.career/support-analyst-coinbase/2333,Support Analyst,$40k - $95k,analyst:customer support:remote,5mo
Bitwise Asset Management,https://web3.career/active-portfolio-manager-ny-or-sf-area-bitwiseinvestments/2332,Active Portfolio Manager (NY or SF Area),$40k - $150k,finance,5mo
Coinbase,https://web3.career/staff-software-engineer-database-reliability-coinbase/2331,Staff Software Engineer - Database Reliability,,dev:sys admin:ruby:golang:remote,5mo
Coinbase,https://web3.career/senior-program-manager-asset-listings-coinbase/2330,"Senior Program Manager, Asset Listings",$95k - $250k,executive:senior:remote,5mo
Coinbase,https://web3.career/technical-program-manager-data-coinbase/2329,"Technical Program Manager, Data",$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/head-of-growth-data-science-coinbase/2328,Head of Growth Data Science,,executive:data science:marketing:non tech:remote,5mo
Coinbase,https://web3.career/director-technical-program-management-infra-developer-programs-coinbase/2327,"Director, Technical Program Management (Infra & Developer Programs)",$95k - $300k,dev:executive:remote,5mo
Coinbase,https://web3.career/talent-intelligence-manager-coinbase/2326,Talent Intelligence Manager,,recruiter:non tech:remote,5mo
Coinbase,https://web3.career/employee-referrals-program-manager-coinbase/2325,"Employee Referrals, Program Manager",$79k - $200k,executive:remote,5mo
Coinbase,https://web3.career/protocol-operations-analyst-coinbase/2324,Protocol Operations Analyst,,analyst:operations:remote,5mo
Coinbase,https://web3.career/incidents-and-escalations-manager-customer-support-coinbase/2323,"Incidents and Escalations Manager, Customer Support",$40k - $80k,customer support:remote,5mo
Vauld,https://web3.career/market-analyst-vauld/2321,Market Analyst,$40k - $120k,analyst,5mo
Amun 21Shares,https://web3.career/business-strategy-manager-tokens-amun/2320,"Business Strategy Manager, Tokens",,,5mo
Stardust Cards Corporation,https://web3.career/developer-operations-engineer-security-focus-stardust/2317,Developer Operations Engineer (Security Focus),,dev:operations:security:remote,5mo
Polychain Capital,https://web3.career/defi-engineer-polychaincapital/2316,DeFi Engineer,$50k - $160k,dev:defi:solana,5mo
Binance,https://web3.career/talent-development-manager-binance/2315,Talent Development Manager,$40k - $70k,recruiter:non tech,5mo
GameStop,https://web3.career/sr-software-engineer-nft-platform-remote-gamestop/2314,Sr Software Engineer – NFT Platform [REMOTE],$90k - $180k,remote:dev:nft:react:ethereum,5mo
GameStop,https://web3.career/product-owner-head-of-web3-gaming-remote-gamestop/2313,Product Owner - Head of Web3 Gaming [REMOTE],$135k - $170k,executive:product manager:non tech:remote:game dev,5mo
GameStop,https://web3.career/director-of-product-marketing-nft-platform-remote-gamestop/2312,Director of Product Marketing – NFT Platform [REMOTE],$45k - $158k,remote:executive:marketing:non tech:product manager,5mo
LATOKEN,https://web3.career/sales-manager-crypto-blockchain-fin-tech-latoken/2311,Sales Manager - Crypto / Blockchain / Fin Tech,$40k - $140k,finance:sales:non tech:blockchain:crypto,5mo
Opera,https://web3.career/go-developer-opera/2310,Go developer,$40k - $134k,dev:golang:ethereum:node,5mo
LATOKEN,https://web3.career/it-recruiter-latoken/2309,IT Recruiter,$40k - $70k,recruiter:non tech,5mo
Opera,https://web3.career/android-developer-crypto-opera/2308,Android developer - Crypto,,android:mobile:dev:crypto:ethereum,5mo
Coinbase,https://web3.career/senior-product-manager-coinbase/2306,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,5mo
Coinbase,https://web3.career/senior-product-manager-coinbase/2305,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,5mo
Coinbase,https://web3.career/group-product-manager-crypto-developer-platform-coinbase/2304,"Group Product Manager, Crypto Developer Platform",$135k - $175k,dev:product manager:non tech:crypto:remote,5mo
Coinbase,https://web3.career/group-product-manager-coinbase/2303,Group Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Coinbase,https://web3.career/group-product-manager-coinbase/2302,Group Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Coinbase,https://web3.career/director-technical-program-management-coinbase/2301,"Director, Technical Program Management",$79k - $200k,executive:remote,5mo
