Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Foundry,https://web3.career/technical-internship-program-application-foundrydigital/19788,Technical Internship Program Application,,intern:entry level,2mo
BlockFi,https://web3.career/director-of-call-center-operations-blockfi/19787,Director of Call Center Operations,$150k - $230k,executive:operations,2mo
Ripple,https://web3.career/full-stack-software-engineer-summer-2022-intern-ripple/19786,Full-Stack Software Engineer (Summer 2022 Intern),$60k,dev:full stack:intern:entry level:ruby,2mo
GSR,https://web3.career/2022-graduate-program-product-analyst-london-gsr/19785,"2022 Graduate Program - Product Analyst, London",$20k - $30k,analyst:intern:entry level:react,2mo
t2.world,https://web3.career/lead-backend-engineer-t2-world/19774,Lead Backend Engineer,$100k - $180k,backend:dev:lead:remote,2mo
nft42,https://web3.career/sr-accountant-nft42/19776,Sr. Accountant,,accounting:senior:nft,2mo
Foundry,https://web3.career/director-of-software-engineering-foundrydigital/19775,Director of Software Engineering,$200k - $400k,executive:dev:react:react native:javascript,2mo
NFTGo,https://web3.career/nft-data-analyst-researcher-nftgo/19773,NFT Data Analyst/Researcher,$0k,analyst:data science:nft,2mo
Chainalysis,https://web3.career/field-marketing-manager-latam-chainalysis/19771,"Field Marketing Manager, LATAM",$45k - $130k,marketing:non tech,2mo
Binance,https://web3.career/legal-counsel-financial-services-regulatory-western-europe-binance/19770,Legal Counsel (Financial Services - Regulatory) Western Europe,,legal:finance:remote,2mo
Exodus.io,https://web3.career/engineering-lead-web3-exodus-io/19769,Engineering Lead (Web3),$95k - $200k,remote:lead,2mo
Ripple,https://web3.career/sdr-manager-ripple/19766,SDR Manager,,,2mo
NEAR,https://web3.career/product-lead-protocol-near/19765,"Product Lead, Protocol",$60k - $200k,lead,2mo
Gnosis,https://web3.career/accounting-manager-gnosis/19764,Accounting Manager,$120k - $150k,accounting:ethereum,2mo
Energi Core Limited,https://web3.career/sr-devops-engineer-energicorelimited/19763,Sr. DevOps Engineer,$120k - $200k,devops:dev:senior:remote:ethereum,2mo
Ledger,https://web3.career/product-manager-multi-chain-nft-first-sale-platform-and-secondary-marketplace-ledger/19760,Product Manager - Multi-Chain NFT First-Sale Platform and Secondary Marketplace,$69k - $160k,product manager:non tech:nft,2mo
Metaball,https://web3.career/head-of-community-metaball/19759,Head of Community,$65k - $100k,executive:community manager:non tech:remote,2mo
Metaball,https://web3.career/vp-of-marketing-metaball/19758,VP of Marketing,$150k - $200k,marketing:non tech:executive:remote,2mo
BitGo,https://web3.career/engineering-manager-qa-bitgo/19757,"Engineering Manager, QA",,executive:quality assurance,2mo
Ledger,https://web3.career/junior-project-manager-internal-systems-ledger/19753,Junior Project Manager - Internal Systems,,junior:entry level:project manager:non tech:remote,2mo
Chainlink Labs,https://web3.career/sales-coordinator-chainlink/19752,Sales Coordinator,$29k - $108k,sales:non tech:remote,2mo
WOO Network,https://web3.career/technical-recruiter-woonetwork/19751,Technical Recruiter,$40k - $70k,recruiter:non tech,2mo
Parity Technologies,https://web3.career/polkadot-application-engineer-parity/19749,Polkadot Application Engineer,$70k - $180k,dev:remote:rust,2mo
CANDY,https://web3.career/operations-internship-full-time-candy/19748,Operations Internship (Full Time),,full time:intern:entry level:operations:remote,2mo
cLabs,https://web3.career/blockchain-engineer-clabs/19747,Blockchain Engineer,,dev:blockchain:remote,2mo
cLabs,https://web3.career/smart-contracts-engineer-clabs/19745,Smart Contracts Engineer,,dev:smart contract:remote:solidity:react,2mo
IOTA Foundation,https://web3.career/art-director-iota/19744,Art Director,$79k - $200k,executive:remote,2mo
BANXA 🚀,https://web3.career/accountant-banxa/19743,Accountant,$25k - $150k,accounting,2mo
Sygnum Bank AG,https://web3.career/solutions-architect-custody-defi-sygnum/19742,Solutions Architect – Custody & DeFi,,architecture:defi:web3js:javascript,2mo
Shakepay,https://web3.career/legal-counsel-remote-canada-shakepay/19741,Legal Counsel (Remote - Canada),,legal:remote,2mo
cLabs,https://web3.career/hr-business-partner-clabs/19740,HR Business Partner,,hr:non tech:remote,2mo
Careers at Paxful,https://web3.career/senior-customer-experience-manager-disputes-paxful/19738,Senior Customer Experience Manager - Disputes,,customer support:senior,2mo
Clarity Protocol,https://web3.career/web3-senior-backend-developer-golang-solidity-clarity-protocol/19737,"Web3 Senior Backend Developer (Golang, Solidity)",$100k - $150k,backend:dev:golang:senior:solidity,2mo
Crypto.com,https://web3.career/talent-acquisition-specialist-miami-crypto-com/19736,"Talent Acquisition Specialist, Miami",$40k - $70k,recruiter:non tech,2mo
Bitcoin.com,https://web3.career/software-engineer-backend-defi-bitcoin-com/19735,"Software Engineer, Backend, DeFi",$30k - $100k,backend:dev:defi:java,2mo
