Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SuperLayer,https://web3.career/general-manager-joint-ventures-superlayer/25787,"General Manager, Joint Ventures",$79k - $200k,executive:remote,9d
SuperLayer,https://web3.career/founding-product-manager-wallet-superlayer/25786,"Founding Product Manager, Wallet",$67k - $160k,product manager:non tech,9d
SuperLayer,https://web3.career/founding-product-manager-dex-superlayer/25785,"Founding Product Manager, DEX",$67k - $160k,product manager:non tech,9d
SuperLayer,https://web3.career/developer-relations-advocate-rly-network-association-superlayer/25784,Developer Relations Advocate - RLY Network Association,,customer support:dev:remote:solidity:javascript,9d
Stellar Development Foundation,https://web3.career/content-marketing-manager-stellar/25783,Content Marketing Manager,$45k - $125k,marketing:non tech,9d
Stellar Development Foundation,https://web3.career/content-marketing-manager-stellar/25782,Content Marketing Manager,$45k - $125k,marketing:non tech,9d
KOHO,https://web3.career/product-lead-crypto-remote-koho/25781,"Product Lead, Crypto - Remote",$25k - $79k,remote:lead:crypto,9d
SALT,https://web3.career/senior-software-engineer-saltlending/25779,Senior Software Engineer,$70k - $180k,dev:senior:react:ethereum:node,9d
Blockchain.com,https://web3.career/director-of-accounting-policy-and-reporting-blockchain/25777,Director of Accounting Policy and Reporting,$120k - $150k,accounting:executive,9d
Voodoo,https://web3.career/hr-projects-manager-voodoo/25776,HR Projects Manager,,hr:non tech:project manager,9d
CoinFlip,https://web3.career/director-knowledge-management-coinflip/25775,"Director, Knowledge Management",$70k - $180k,executive,9d
Okcoin,https://web3.career/technical-sourcer-okcoin/25765,Technical Sourcer,$40k - $70k,recruiter:non tech,9d
Braintrust,https://web3.career/sr-php-developer-remote-braintrust/25760,Sr. PHP Developer [Remote],,remote:dev:php:senior,9d
Genies,https://web3.career/head-of-studio-genies/25759,Head of Studio,$63k - $180k,executive:nft,9d
Wirex Limited,https://web3.career/system-administrator-wirexlimited/25758,System Administrator,$150k - $200k,sys admin,9d
Chainalysis,https://web3.career/customer-success-manager-india-chainalysis/25757,"Customer Success Manager, India",$40k - $45k,sales:non tech:customer support,9d
Parity Technologies,https://web3.career/engineering-manager-delivery-services-parity/25754,Engineering Manager - Delivery Services,,executive:remote:rust,9d
Chainalysis,https://web3.career/sdr-manager-emea-chainalysis/25753,"SDR Manager, EMEA",$50k - $155k,,9d
Mathrix,https://web3.career/defi-developer-mathrix/25752,DeFi Developer,$100k - $250k,dev:defi:solidity:ethereum,9d
Parity Technologies,https://web3.career/senior-public-relations-manager-parity/25751,Senior Public Relations Manager,$46k - $109k,marketing:non tech:senior:remote,9d
Chainalysis,https://web3.career/cybercrimes-investigator-defi-focused-hebrew-speaker-chainalysis/25750,Cybercrimes investigator - DeFi focused (Hebrew speaker),$65k - $160k,defi,9d
Hashstack Finance,https://web3.career/marketing-manager-defi-hashstack/25749,Marketing manager - Defi,$19k - $35k,marketing:non tech:defi,9d
Material10,https://web3.career/3d-artist-metatribesstudios/25747,3D Artist,$11k - $12k,vfx:non tech:remote,9d
Parity Technologies,https://web3.career/product-marketing-manager-parity/25746,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,9d
Parity Technologies,https://web3.career/ecosystem-marketing-manager-parity/25745,Ecosystem Marketing Manager,$25k - $120k,marketing:non tech:remote,9d
Consensys,https://web3.career/technical-sourcer-blockchain-emea-consensys/25744,Technical Sourcer - Blockchain (EMEA),,recruiter:non tech:blockchain:remote:ethereum,9d
Gnosis,https://web3.career/visual-content-creator-m-f-d-gnosis/25743,Visual Content Creator (m/f/d),,vfx:non tech:ethereum,9d
Qubit9 GmbH,https://web3.career/senior-data-analyst-f-d-m-qubit9/25742,Senior Data Analyst f/d/m,,analyst:data science:senior,9d
CoinGecko,https://web3.career/lead-product-manager-l4-coingecko/25740,Lead Product Manager (L4),,lead:product manager:non tech:remote,9d
GSR,https://web3.career/legal-counsel-associate-gsr/25739,"Legal Counsel, Associate",$24k - $140k,legal,9d
Reality Cards,https://web3.career/influencer-marketer-for-nft-project-reality-cards/25738,Influencer marketer for NFT project,$45k - $55k,marketing:non tech:nft,9d
SADA,https://web3.career/staff-security-engineer-sre-sada/25737,Staff Security Engineer (SRE),$95k - $250k,dev:security:senior:java,9d
Chainalysis,https://web3.career/field-marketing-manager-apac-chainalysis/25735,"Field Marketing Manager, APAC",$45k - $125k,marketing:non tech,9d
Chainalysis,https://web3.career/field-marketing-manager-anz-chainalysis/25734,"Field Marketing Manager, ANZ",$45k - $125k,marketing:non tech,9d
Immutable,https://web3.career/head-of-community-gods-unchained-immutable/25732,Head of Community (Gods Unchained),$45k - $150k,executive:community manager:non tech:ethereum,9d
