Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Super Crypto Kids,https://web3.career/co-founder-cto-equity-only-salary-post-raise-super-crypto-kids-1/25386,Co-Founder/CTO (Equity Only/Salary Post-Raise),$125k - $175k,cto:executive:java,14d
Binance,https://web3.career/senior-hr-business-partner-hrbp-canada-binance/25385,Senior HR Business Partner / HRBP (Canada),,hr:non tech:senior,14d
Gro,https://web3.career/head-of-marketing-community-gro/25384,Head of Marketing & Community,$45k - $150k,executive:community manager:non tech:marketing,14d
Polygon,https://web3.career/defi-quant-research-mid-level-polygon/25383,DeFi Quant Research (mid-level),$130k - $300k,defi:remote:solidity:ethereum,14d
Polygon,https://web3.career/defi-quant-research-junior-level-polygon/25382,DeFi Quant Research (junior-level),,junior:entry level:defi:remote:solidity,14d
Polygon,https://web3.career/senior-manager-business-development-polygon/25381,"Senior Manager, Business Development",$50k - $150k,sales:non tech:senior:remote:ethereum,14d
Polygon,https://web3.career/manager-business-development-polygon/25380,"Manager, Business Development",$29k - $108k,sales:non tech:remote:ethereum,14d
Autograph,https://web3.career/marketing-manager-brand-experiences-autograph/25379,Marketing Manager- Brand Experiences,$55k - $140k,marketing:non tech:nft,14d
Genies,https://web3.career/product-manager-marketplace-genies/25378,Product Manager - Marketplace,$69k - $160k,product manager:non tech:nft,14d
Chainstack,https://web3.career/motion-designer-remote-chainstack/25377,Motion Designer (remote),$50k - $135k,remote:design:non tech:solana:ethereum,14d
Ferrum Network,https://web3.career/digital-marketing-specialist-ferrumnetwork/25376,Digital Marketing Specialist,$45k - $130k,marketing:non tech,14d
Autograph,https://web3.career/growth-marketing-coordinator-autograph/25375,Growth Marketing Coordinator,$55k - $140k,marketing:non tech:nft,14d
Blockchain.com,https://web3.career/senior-software-engineer-institutional-platform-blockchain/25374,"Senior Software Engineer, Institutional Platform",$130k - $160k,dev:senior:scala:java,14d
Algofi,https://web3.career/smart-contract-engineer-algofi/25373,Smart Contract Engineer,$125k - $150k,dev:smart contract,14d
VaynerMedia LLC,https://web3.career/vaynernft-operational-associate-vaynermedia/25372,"VaynerNFT, Operational Associate",,operations:nft,15d
Okcoin,https://web3.career/us-market-surveillance-analyst-okcoin/25371,US Market Surveillance Analyst,$40k - $120k,analyst,15d
HQ Digital,https://web3.career/compliance-counsel-hqdigital/25370,Compliance Counsel,,compliance:legal,15d
Autograph,https://web3.career/social-media-coordinator-autograph/25369,Social Media Coordinator,$35k - $75k,social media:non tech:nft,15d
Parallel Studios,https://web3.career/lead-game-designer-parallelstudios/25367,Lead Game Designer,$26k - $150k,design:non tech:game dev:lead:nft,15d
CoinFlip,https://web3.career/director-pmo-coinflip/25366,"Director, PMO",$70k - $180k,executive,15d
Anchorage Digital,https://web3.career/sales-analyst-anchorage/25365,Sales Analyst,,analyst:sales:non tech,15d
Stardust Cards Corporation,https://web3.career/in-house-counsel-legal-affairs-stardust/25363,"In-House Counsel, Legal Affairs",,legal:remote:nft,15d
Foundation,https://web3.career/product-design-manager-with-foundation/25362,Product Design Manager,,executive:design:non tech:remote,15d
Symbiont,https://web3.career/product-manager-application-node-symbiont/25361,Product Manager - Application Node,,javascript:node:product manager:non tech,15d
Immutable,https://web3.career/bi-analyst-immutable/25360,BI Analyst,$50k - $185k,analyst:ethereum:nft,15d
Figment,https://web3.career/director-of-sales-datahub-figment/25359,"Director of Sales, DataHub",$40k - $150k,executive:sales:non tech,15d
Amun 21Shares,https://web3.career/communications-associate-amun/25358,Communications Associate,,,15d
Amun 21Shares,https://web3.career/communications-associate-amun/25357,Communications Associate,,,15d
Qubit9 GmbH,https://web3.career/senior-software-engineer-distributed-systems-m-w-d-qubit9/25356,Senior Software Engineer - Distributed Systems m/w/d,$70k - $200k,dev:senior:node,15d
Okcoin,https://web3.career/hrbp-okcoin/25355,HRBP,,,15d
BlockFi,https://web3.career/institutional-sales-trader-analyst-blockfi/25354,"Institutional Sales Trader, Analyst",,analyst:sales:non tech:trader:java,15d
Uniswap Labs,https://web3.career/product-manager-developer-experience-uniswaplabs/25353,"Product Manager, Developer Experience",$135k - $175k,dev:product manager:non tech,15d
Sons Of Mars,https://web3.career/back-end-developer-for-nft-project-sons-of-mars/25352,Back End Developer for NFT Project,,backend:dev:nft:remote:smart contract,15d
Newton,https://web3.career/motion-designer-canada-wide-remote-newton/25351,Motion Designer - Canada Wide - Remote,$50k - $135k,remote:design:non tech,15d
Brahma,https://web3.career/designer-defi-brahma/25350,Designer - DeFi,$30k - $135k,design:non tech:defi,15d
