Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/product-manager-engineering-operations-chainlink/26047,Product Manager - Engineering Operations,,operations:product manager:non tech:remote,7d
Nova,https://web3.career/content-community-manager-nova-nova/26046,Content & Community Manager - NOVA,$40k - $105k,community manager:non tech:remote:solana,7d
Nova,https://web3.career/senior-marketing-manager-nova-nova/26045,Senior Marketing Manager - NOVA,$46k - $109k,marketing:non tech:senior:remote:ethereum,7d
Ripple,https://web3.career/senior-director-of-product-marketing-ripplenet-ripple/26044,"Senior Director of Product Marketing, RippleNet",$70k - $158k,executive:marketing:non tech:product manager:senior,7d
Electron Labs,https://web3.career/blockchain-engineer-atomlabs/26042,Blockchain Engineer,$50k - $100k,dev:blockchain,7d
Tokemak,https://web3.career/lead-ui-ux-product-designer-tokemak/26041,Lead UI/UX Product Designer,$120k - $200k,design:non tech:lead:remote:defi,7d
Bitpanda,https://web3.career/service-manager-bitpanda/26040,Service Manager,,php:java:golang,7d
Immutable,https://web3.career/head-of-growth-studio-immutable/26038,Head of Growth (Studio),$70k - $158k,executive:marketing:non tech,7d
Binance,https://web3.career/community-marketing-manager-kazakhstan-binance/26037,Community & Marketing Manager - Kazakhstan,$45k - $150k,community manager:non tech:marketing,7d
Ripple,https://web3.career/manager-business-development-nfts-ripple/26036,"Manager, Business Development, NFTs",$40k - $180k,sales:non tech:nft,7d
Ripple,https://web3.career/senior-defi-researcher-ripple/26035,Senior Defi Researcher,$90k - $220k,senior:defi,7d
Okcoin,https://web3.career/business-sourcer-okcoin/26034,Business Sourcer,$40k - $70k,recruiter:non tech,7d
Bitpanda,https://web3.career/service-center-engineer-bitpanda/26033,Service Center Engineer,$65k - $160k,dev:php:java:golang,7d
Consensys,https://web3.career/global-head-of-developer-and-community-experience-consensys/26031,Global Head of Developer and Community Experience,$45k - $150k,executive:community manager:non tech:dev:remote,7d
Consensys,https://web3.career/global-creative-director-head-of-creative-marketing-consensys/26030,"Global Creative Director / Head of Creative, Marketing",$70k - $158k,executive:marketing:non tech:remote:ethereum,7d
Consensys,https://web3.career/director-of-partnership-marketing-consensys/26029,Director of Partnership Marketing,$40k - $150k,sales:non tech:executive:marketing:remote,7d
Figment,https://web3.career/analytics-and-research-lead-figment/26028,Analytics and Research Lead,,stats:lead,7d
Divvy,https://web3.career/qa-devops-frontend-solana-web3-divvy-15/26027,"QA / DevOps (Frontend, Solana, Web3)",$90k - $140k,devops:front end:quality assurance:solana:rust,7d
Ethereum Push Notification Service,https://web3.career/governance-contributor-ethereum-push-notification-service/26026,Governance Contributor,$0k,ethereum,7d
RabbitHole,https://web3.career/web3-sherpa-rabbitholestudios/26025,Web3 Sherpa,$56k - $160k,remote,7d
Figment,https://web3.career/senior-product-analyst-figment/26024,Senior Product Analyst,$150k - $185k,analyst:senior,7d
Chainalysis,https://web3.career/private-sector-training-manager-emea-chainalysis/26023,"Private Sector Training Manager, EMEA",,education,7d
Ripple,https://web3.career/senior-software-engineer-data-multiple-positions-ripple/26022,"Senior Software Engineer, Data (Multiple Positions)",$50k - $200k,dev:senior:node:java,7d
Bakken & Bæck,https://web3.career/business-developer-bakkenbaeck/26021,Business Developer,$60k - $180k,dev,7d
Recorded Future,https://web3.career/principal-threat-intelligence-analyst-cybercrime-recordedfuture/26019,Principal Threat Intelligence Analyst - Cybercrime,,analyst:executive,7d
Binance,https://web3.career/hr-business-partner-fiat-binance/26017,HR Business Partner - Fiat,$60k - $150k,hr:non tech,7d
Binance,https://web3.career/seo-aso-manager-trust-wallet-binance/26016,SEO / ASO Manager (Trust Wallet),,seo:non tech:remote,7d
Binance,https://web3.career/incident-manager-binance/26015,Incident Manager,$50k - $150k,,7d
Bitwise Asset Management,https://web3.career/product-strategist-san-francisco-or-nyc-bitwiseinvestments/26014,Product Strategist (San Francisco or NYC),$50k - $150k,,7d
Parity Technologies,https://web3.career/team-assistant-in-tech-parity/26013,Team Assistant in Tech,$56k - $160k,remote,7d
Coin Metrics,https://web3.career/head-of-people-coinmetrics/26012,HEAD OF PEOPLE,$70k - $180k,executive,7d
CoinDesk & TradeBlock Opportunities,https://web3.career/vice-president-of-product-coindesk-media-coindesk/26011,"Vice President of Product, CoinDesk Media",$67k - $160k,product manager:non tech,7d
Checkout.com,https://web3.career/account-based-marketing-manager-crypto-checkout-com-1/26009,"Account Based Marketing Manager, Crypto",$46k - $140k,marketing:non tech:crypto,7d
Braintrust,https://web3.career/sr-content-designer-remote-braintrust/26008,Sr Content Designer [REMOTE],$50k - $135k,remote:design:non tech,7d
Aldrin Labs,https://web3.career/senior-back-end-developer-web3-remote-aldrin-labs/26007,Senior Back-End Developer Web3 (Remote),,remote:backend:dev:senior:node,7d
