Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinFlip,https://web3.career/manager-director-of-devops-coinflip/17663,Manager/Director of DEVOPS,$95k - $250k,devops:executive:remote,3mo
CoinFlip,https://web3.career/full-stack-react-developer-coinflip/17662,Full Stack React Developer,$65k - $180k,dev:full stack:javascript:react:remote,3mo
CoinFlip,https://web3.career/personal-assistant-coinflip/17661,Personal Assistant,,,3mo
Async Art,https://web3.career/multimedia-content-creator-asyncart/17660,Multimedia Content Creator,$56k - $165k,remote:nft,3mo
Async Art,https://web3.career/digital-media-specialist-asyncart/17659,Digital Media Specialist,$56k - $165k,remote:nft,3mo
Async Art,https://web3.career/content-writer-asyncart/17658,Content Writer,,copywriting:remote:nft,3mo
Async Art,https://web3.career/content-marketing-specialist-asyncart/17657,Content Marketing Specialist,$25k - $120k,marketing:non tech:remote:nft,3mo
Metaplex Studios,https://web3.career/head-of-marketing-metaplexstudios/17656,Head of Marketing,$70k - $158k,executive:marketing:non tech:solana:nft,3mo
Metaplex Studios,https://web3.career/product-manager-core-protocol-metaplexstudios/17655,"Product Manager, Core Protocol",,product manager:non tech:solana:nft,3mo
Metaplex Studios,https://web3.career/product-manager-developer-experience-metaplexstudios/17654,"Product Manager, Developer Experience",$135k - $175k,dev:product manager:non tech:solana:nft,3mo
Metaplex Studios,https://web3.career/head-of-people-metaplexstudios/17653,Head of People,$100k - $180k,executive:solana:nft,3mo
Metaplex Studios,https://web3.career/senior-ios-developer-metaplexstudios/17652,Senior iOS Developer,$51k - $109k,dev:ios:mobile:senior:solana,3mo
Metaplex Studios,https://web3.career/senior-android-developer-metaplexstudios/17651,Senior Android Developer,,android:mobile:dev:senior:solana,3mo
Tap Finance,https://web3.career/software-engineer-front-end-tap-finance/17650,"Software Engineer, Front-End",$50k - $144k,dev:front end:react:solana:javascript,3mo
Worldcoin.org,https://web3.career/senior-infrastructure-engineer-worldcoinorg/17649,Senior Infrastructure Engineer,$65k - $150k,dev:senior:golang,3mo
Wirex Limited,https://web3.career/product-designer-wirexlimited/17648,Product Designer,$50k - $150k,design:non tech,3mo
Wirex Limited,https://web3.career/lead-product-designer-wirexlimited/17647,Lead Product Designer,$40k - $190k,design:non tech:lead,3mo
Wirex Limited,https://web3.career/illustrator-wirexlimited/17646,Illustrator,$25k - $75k,illustrator,3mo
Wirex Limited,https://web3.career/graphic-designer-wirexlimited/17645,Graphic Designer,$50k - $150k,design:non tech,3mo
Telcoin,https://web3.career/director-kyc-aml-mlro-telcoin/17644,Director KYC/AML - MLRO,,kyc:executive,3mo
SuperRare Labs,https://web3.career/crm-marketing-automation-specialist-superrarelabs/17643,CRM & Marketing Automation Specialist,,crm:marketing:non tech:ethereum:nft,3mo
Ripple,https://web3.career/ireland-country-director-ripplenet-ripple/17642,"Ireland Country Director, RippleNet",$70k - $180k,executive,3mo
RECUR,https://web3.career/gaming-producer-sports-remote-recur/17641,Gaming Producer - Sports (Remote),,remote:game dev:ethereum:nft,3mo
RECUR,https://web3.career/senior-motion-designer-characters-recur/17640,Senior Motion Designer - Characters,$60k - $120k,design:non tech:senior:ethereum:nft,3mo
Public,https://web3.career/qa-engineer-cph-public/17639,QA Engineer CPH,$50k - $150k,dev:quality assurance,3mo
Careers at Paxful,https://web3.career/marketing-associate-paxful/17638,Marketing Associate,$45k - $130k,marketing:non tech,3mo
Okcoin,https://web3.career/design-sourcer-okcoin/17637,Design Sourcer,,recruiter:non tech:design,3mo
Okcoin,https://web3.career/design-recruiter-okcoin/17636,Design Recruiter,,design:non tech:recruiter,3mo
Okcoin,https://web3.career/content-design-manager-okcoin/17635,Content Design Manager,,executive:design:non tech,3mo
Okcoin,https://web3.career/content-designer-okcoin/17634,Content Designer,$50k - $150k,design:non tech,3mo
Okcoin,https://web3.career/manager-data-science-modeling-okcoin/17633,"Manager, Data Science & Modeling",$50k - $150k,data science,3mo
Okcoin,https://web3.career/data-scientist-okcoin/17632,Data Scientist,$50k - $150k,data science,3mo
NEAR,https://web3.career/head-of-finance-near/17631,Head of Finance,$90k - $200k,executive:finance,3mo
NEAR,https://web3.career/head-of-advisory-group-near/17630,Head of Advisory Group,$70k - $180k,executive,3mo
Mojito,https://web3.career/qa-manager-mojito/17629,QA Manager,$65k - $180k,quality assurance:solidity:nft,3mo
