Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/sr-manager-pr-communications-candy/13336,"Sr. Manager, PR & Communications",$46k - $109k,marketing:non tech:senior,5mo
CANDY,https://web3.career/senior-marketing-manager-social-platforms-candy/13335,Senior Marketing Manager (Social Platforms),$46k - $109k,marketing:non tech:senior,5mo
CANDY,https://web3.career/senior-marketing-manager-retention-candy/13334,Senior Marketing Manager - Retention,,marketing:non tech:product manager:senior,5mo
CANDY,https://web3.career/senior-marketing-manager-forums-and-communities-candy/13333,Senior Marketing Manager (Forums and Communities),$46k - $109k,marketing:non tech:senior,5mo
CANDY,https://web3.career/content-marketing-associate-candy/13332,Content Marketing Associate,$45k - $130k,marketing:non tech,5mo
CANDY,https://web3.career/senior-user-experience-designer-candy/13331,Senior User Experience Designer,$60k - $120k,design:non tech:senior:nft:javascript,5mo
CANDY,https://web3.career/senior-video-editor-candy/13330,Senior Video Editor,,senior:video,5mo
CANDY,https://web3.career/senior-sound-designer-candy/13329,Senior Sound Designer,$60k - $120k,design:non tech:senior,5mo
CANDY,https://web3.career/senior-graphic-designer-motion-candy/13328,Senior Graphic Designer (Motion),$60k - $120k,design:non tech:senior,5mo
CANDY,https://web3.career/3d-modeler-candy/13327,3D Modeler,$13k - $50k,vfx,5mo
CANDY,https://web3.career/3d-animator-candy/13326,3D Animator,,vfx:video,5mo
CANDY,https://web3.career/strategic-account-manager-sports-candy/13325,Strategic Account Manager (Sports),,account manager,5mo
CANDY,https://web3.career/strategic-account-director-sports-candy/13324,Strategic Account Director (Sports),$70k - $180k,executive,5mo
Boson Protocol,https://web3.career/crypto-assistant-accountant-bosonprotocol/13323,Crypto Assistant Accountant,$24k - $45k,accounting:crypto,5mo
Consensys,https://web3.career/head-of-research-and-development-protocol-consensys/13322,Head of Research and Development (Protocol),$79k - $158k,executive:ethereum:remote,5mo
Consensys,https://web3.career/devops-engineer-consensys/13321,DevOps Engineer,,devops:dev:react:ethereum,5mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/13320,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,5mo
Crypto.com,https://web3.career/senior-java-developer-price-page-singapore-crypto-com/13319,(Senior) Java Developer (Price Page) - Singapore,$50k - $200k,dev:java:senior,5mo
questW,https://web3.career/principal-software-engineer-3406467-principal-software-engineer/13318,Principal Software Engineer,$200k - $400k,dev:executive:react,5mo
IOVLabs,https://web3.career/product-designer-iovlabs/13317,Product Designer,$50k - $135k,design:non tech:remote,5mo
BearingPoint B.V.,https://web3.career/junior-consultant-data-management-bearingpointnl/13316,(Junior) Consultant Data Management,,consulting:junior:entry level,5mo
Chainalysis,https://web3.career/account-executive-private-sector-asean-chainalysis/13315,"Account Executive, Private Sector (ASEAN)",$70k - $180k,executive,5mo
VolumeFi,https://web3.career/events-marketing-manager-volume-finance/13314,Events Marketing Manager,$48k - $120k,marketing:non tech:ethereum:remote,5mo
Binance,https://web3.career/blockchain-security-audit-engineer-binance/13313,Blockchain Security Audit Engineer,,dev:security:blockchain:remote,5mo
Wirex Limited,https://web3.career/senior-talent-acquisition-specialist-partner-wirexlimited/13312,Senior Talent Acquisition Specialist/Partner,$40k - $70k,senior:recruiter:non tech,5mo
MoonPay,https://web3.career/it-support-engineer-moonpay/13311,IT Support Engineer,$90k - $140k,dev:customer support,5mo
Crypto Finance AG,https://web3.career/devops-specialist-engineer-cryptofinanceag/13310,DevOps Specialist/ Engineer,$70k - $180k,devops:dev,5mo
bloXmove,https://web3.career/program-manager-3401692-program-manager/13309,Program-Manager,$56k - $160k,remote,5mo
Binance,https://web3.career/marketing-manager-binance/13308,Marketing Manager,$25k - $120k,marketing:non tech:remote,5mo
Okcoin,https://web3.career/risk-operations-specialist-okcoin/13307,Risk Operations Specialist,$80k - $110k,operations:remote,5mo
Crypto.com,https://web3.career/manager-of-customer-experience-quality-assurance-crypto-com/13306,Manager of Customer Experience Quality Assurance,$40k - $80k,customer support,5mo
WOO Network,https://web3.career/junior-qa-engineer-woonetwork/13305,Junior QA Engineer,$45k - $180k,dev:junior:entry level:quality assurance,5mo
Ramp,https://web3.career/data-engineer-data-architect-data-science-analytics-blockchain-product-rampnetwork/13304,Data Engineer/Data Architect - Data Science & Analytics (Blockchain Product),,stats:architecture:data science:dev:blockchain,5mo
GSR,https://web3.career/site-reliability-engineer-devops-associate-senior-associate-london-gsr/13303,"Site Reliability Engineer, DevOps - Associate/Senior Associate - London",$150k - $180k,devops:dev:sys admin:senior,5mo
NEAR,https://web3.career/program-manager-near-smart-contract-audits-near/13300,"Program Manager, NEAR Smart Contract Audits",$60k - $300k,executive:smart contract,5mo
