Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinbase,https://web3.career/senior-staff-engineer-coinbase/8222,Senior Staff Engineer,$80k - $200k,dev:senior,6mo
Coinbase,https://web3.career/staff-product-designer-coinbase/8221,Staff Product Designer,$50k - $150k,design:non tech,6mo
Coinbase,https://web3.career/senior-user-researcher-coinbase/8220,Senior User Researcher,$78k - $200k,senior,6mo
Coinbase,https://web3.career/senior-product-designer-coinbase/8219,Senior Product Designer,$60k - $120k,design:non tech:senior,6mo
Coinbase,https://web3.career/senior-manager-product-design-coinbase/8218,"Senior Manager, Product Design",$60k - $120k,design:non tech:senior,6mo
Coinbase,https://web3.career/senior-content-designer-india-coinbase/8217,"Senior Content Designer, India",$60k - $120k,design:non tech:senior,6mo
Coinbase,https://web3.career/product-designer-coinbase/8216,Product Designer,$50k - $150k,design:non tech,6mo
Coinbase,https://web3.career/frontend-engineer-coinbase/8215,Frontend Engineer,$50k - $144k,dev:front end:react:react native:javascript,6mo
Acala,https://web3.career/ux-ui-designer-acala/8214,UX/UI Designer,,design:non tech:rust,6mo
Mint Songs,https://web3.career/blockchain-engineer-mint-songs/8213,Blockchain Engineer,$50k - $130k,dev:blockchain:react:solidity:javascript,6mo
Aragon Association,https://web3.career/senior-full-stack-engineer-vocdoni-remote-aragon/8212,Senior Full-stack engineer (Vocdoni) - Remote,$70k - $200k,remote:dev:full stack:senior,6mo
GSR,https://web3.career/smart-contract-engineer-solidity-gsr/8211,Smart Contract Engineer (Solidity),$72k - $200k,dev:smart contract:solidity:remote,6mo
Kooku Recruiting Partners,https://web3.career/senior-ux-designer-kooku/8209,Senior UX-Designer,$60k - $120k,design:non tech:senior,6mo
CoinDCX,https://web3.career/vp-product-engineering-coindcx/8208,VP - Product Engineering,$45k - $120k,executive:ruby,6mo
CoinDCX,https://web3.career/engineering-leader-coindcx/8207,Engineering Leader,$60k - $200k,lead,6mo
INNOPAY,https://web3.career/junior-consultant-innopay/8206,Junior Consultant,,consulting:junior:entry level,6mo
Unocoin,https://web3.career/graphics-and-web-designing-intern-unocoin/8205,Graphics and Web Designing Intern,,intern:entry level,6mo
Bitfinex,https://web3.career/internal-communications-ops-manager-remote-bitfinex/8204,Internal Communications Ops Manager (Remote),$56k - $160k,remote,6mo
Motion Miracles,https://web3.career/ui-ux-designer-motionmiracles/8203,UI/UX Designer,$45k - $135k,design:non tech:javascript,6mo
Bitfinex,https://web3.career/project-manager-europe-remote-uk-bitfinex/8202,Project Manager (Europe Remote) - UK,$56k - $150k,remote:project manager:non tech,6mo
Bitfinex,https://web3.career/operations-assistant-remote-bitfinex/8201,Operations Assistant (Remote),$80k - $110k,remote:operations,6mo
Interlay,https://web3.career/head-of-business-development-interlay/8200,Head of Business Development,$40k - $150k,executive:sales:non tech,6mo
Ramp,https://web3.career/data-engineer-blockchain-product-analytics-rampnetwork/8199,Data Engineer (Blockchain Product Analytics),,stats:data science:dev:blockchain:java,6mo
Flying Bisons,https://web3.career/frontend-developer-blockchain-flyingbisons1/8198,Frontend Developer (Blockchain),$33k - $190k,dev:front end:blockchain:web3js:react,6mo
BOTS by RevenYOU,https://web3.career/influencer-manager-bots/8197,Influencer Manager,,,6mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/8196,Blockchain Integration Specialist (Remote),$60k - $150k,remote:blockchain:solidity:ethereum:javascript,6mo
MakerDAO,https://web3.career/senior-engineer-oazo-makerdao/8195,Senior Engineer - Oazo,$70k - $180k,dev:senior:react:solidity:ethereum,6mo
Blockdaemon,https://web3.career/head-of-recruiting-blockdaemon/8189,Head of Recruiting,,executive:recruiter:non tech,6mo
Provenance Foundation,https://web3.career/digital-marketing-and-communications-manager-provenance/8188,Digital Marketing and Communications Manager,$45k - $130k,marketing:non tech,6mo
SuperLayer,https://web3.career/head-of-marketing-superlayer/8187,Head of Marketing,$70k - $158k,executive:marketing:non tech:remote,6mo
BitGo,https://web3.career/data-analyst-bitgo/8179,Data Analyst,,analyst:data science:javascript:scala:java,6mo
Ledger,https://web3.career/engineering-manager-b2c-ledger/8178,Engineering Manager B2C,$130k - $150k,c:c plus plus:executive,6mo
WOO Network,https://web3.career/devops-engineer-woonetwork/8177,DevOps Engineer,$70k - $180k,devops:dev,6mo
Kraken Digital Asset Exchange,https://web3.career/tax-planning-controversy-manager-us-kraken/8176,Tax Planning & Controversy Manager - US,$25k - $150k,accounting,6mo
Ledger,https://web3.career/crypto-specialist-ledger/8175,Crypto Specialist,$39k - $140k,crypto,6mo
