Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
DeRisk Services,https://web3.career/street-view-driver-deriskservices5/21870,Street View Driver,,,2mo
HealthVerity,https://web3.career/senior-python-engineer-healthverity/21869,Senior Python Engineer,$79k - $200k,dev:python:senior:remote:java,2mo
Caiz Development GmbH,https://web3.career/junior-legal-counsel-caiz-development/21868,Junior Legal Counsel,,legal:junior:entry level:remote,2mo
Ledger,https://web3.career/software-architect-blockchain-ledger/21867,Software Architect - Blockchain,$120k - $300k,architecture:dev:blockchain,2mo
Ziglu,https://web3.career/senior-product-manager-crypto-ziglu/21866,Senior Product Manager - Crypto,$80k - $150k,product manager:non tech:senior:crypto,2mo
Crypto.com,https://web3.career/product-manager-crypto-com/21865,Product Manager,$69k - $160k,product manager:non tech,2mo
AMUZED,https://web3.career/business-development-intern-crypto-m-f-d-amuzed/21864,Business Development Intern - Crypto (m/f/d),$29k - $43k,sales:non tech:intern:entry level:crypto,2mo
Papers AG,https://web3.career/frontend-engineer-100-papers/21863,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,2mo
BlockFi,https://web3.career/director-of-compliance-blockfi/21862,Director of Compliance,,compliance:executive,2mo
Blockzero Labs,https://web3.career/web3-frontend-engineer-blockzero-labs/21861,Web3 Frontend Engineer,$68k - $90k,dev:front end:web3js:react:solidity,2mo
Livshows,https://web3.career/nft-community-manager-livshows/21860,NFT Community Manager,$0k,community manager:non tech:nft,2mo
Crypto.com,https://web3.career/android-lead-main-app-global-fintech-startup-crypto-com/21859,"Android Lead, Main App - Global Fintech Startup",,android:mobile:finance:lead:nft,2mo
Ripple,https://web3.career/lead-product-designer-ripple/21837,Lead Product Designer,,design:non tech:lead:remote,2mo
ONE37pm,https://web3.career/managing-editor-one37pm/21858,Managing Editor,,,2mo
Voodoo,https://web3.career/creative-director-remote-in-canada-only-voodoo/21857,Creative Director (Remote in Canada only),$79k - $200k,remote:executive,2mo
Unstoppable Finance GmbH,https://web3.career/growth-manager-d-f-m-location-independent-unstoppable-finance/21856,Growth Manager (d/f/m) location-independent,$48k - $120k,marketing:non tech:ethereum:remote,2mo
Virtual Pangea,https://web3.career/senior-blockchain-engineer-virtual-pangea/21824,Senior Blockchain Engineer,,dev:senior:blockchain:remote:solidity,2mo
NEAR,https://web3.career/people-operations-coordinator-near/21855,People Operations Coordinator,$60k - $200k,operations,2mo
Tribal Credit,https://web3.career/crypto-sr-counsel-tribalcredit/21854,Crypto Sr. Counsel,,legal:senior:crypto,2mo
Crypto.com,https://web3.career/golang-developer-defi-wallet-australia-taiwan-crypto-com/21853,Golang Developer (DeFi Wallet) - Australia / Taiwan,$90k - $150k,dev:golang:defi:remote,2mo
Crypto.com,https://web3.career/project-manager-crypto-com-mobile-app-crypto-com/21852,Project Manager - Crypto.com Mobile App,,mobile:project manager:non tech:crypto,2mo
Ledger,https://web3.career/head-of-internal-audit-ledger/21851,Head of Internal Audit,$70k - $180k,executive,2mo
King Street Labs,https://web3.career/web3-research-intern-king-street-labs/21850,Web3 Research Intern,$0k - $80k,intern:entry level:nft,2mo
æternity blockchain,https://web3.career/head-of-product-aeternity-blockchain/21849,Head of Product,$0k,executive:product manager:non tech:remote,2mo
Nilos,https://web3.career/senior-frontend-developer-blockchain-analytics-nilos/21848,Senior Frontend Developer (Blockchain Analytics),$360k - $500k,stats:dev:front end:senior:blockchain,2mo
Higin,https://web3.career/fullstack-blockchain-developer-higin/21847,Fullstack blockchain developer,$19k - $39k,dev:full stack:blockchain:solidity:ethereum,2mo
Nilos,https://web3.career/backend-team-lead-blockchain-brokerage-service-nilos/21846,Backend Team Lead (Blockchain Brokerage Service),$360k - $500k,backend:lead:blockchain:solidity,2mo
Unstoppable Finance GmbH,https://web3.career/mobile-android-engineer-d-f-m-remote-unstoppable-finance/21844,Mobile / Android Engineer (d/f/m) remote,,remote:android:mobile:dev:ethereum,2mo
"Palm NFT Studio, Inc.",https://web3.career/technical-community-specialist-palmnftstudioinc/21843,Technical Community Specialist,$15k - $30k,community manager:non tech:ethereum:nft,2mo
OMG,https://web3.career/web3-developer-solidity-rust-go-node-omg/21842,Web3 Developer Solidity Rust Go Node,$60k - $120k,dev:golang:javascript:node:rust,2mo
0x,https://web3.career/digital-designer-0x/21841,Digital Designer,$80k - $150k,design:non tech:ethereum:javascript,2mo
Livshows,https://web3.career/community-manager-and-growth-hacker-nft-livshows/21840,"Community Manager and Growth Hacker, NFT",$0k,community manager:non tech:marketing:nft,2mo
Framework Ventures,https://web3.career/defi-engineer-framework-ventures/21839,DeFi Engineer,$180k - $260k,dev:defi:solidity:solana:ethereum,2mo
Crypto.com,https://web3.career/senior-security-infra-network-security-engineer-jp-crypto-com/21838,(Senior) Security Infra - Network & Security Engineer (JP),$95k - $250k,dev:security:senior:nft,2mo
Okcoin,https://web3.career/copywriter-okcoin/21836,Copywriter,$13k - $45k,copywriting,2mo
