Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/early-talent-specialist-bitgo/20603,Early Talent Specialist,$40k - $70k,recruiter:non tech,2mo
Crypto.com,https://web3.career/performance-test-qa-engineer-all-levels-global-fintech-startup-crypto-com/20602,Performance Test QA Engineer (all levels) - Global Fintech Startup,,dev:finance:quality assurance:javascript:node,2mo
Gnosis,https://web3.career/business-developer-manager-m-w-d-gnosis/20601,Business Developer Manager (m/w/d),$95k - $300k,executive:dev:remote:ethereum,2mo
SuperRare Labs,https://web3.career/product-support-specialist-superrarelabs/20600,Product Support Specialist,,customer support:remote:ethereum:nft,2mo
RECUR,https://web3.career/senior-product-manager-consumer-web-remote-recur/20599,"Senior Product Manager, Consumer Web (Remote)",$115k - $175k,remote:product manager:non tech:senior:ethereum,2mo
RECUR,https://web3.career/group-product-manager-consumer-web-remote-recur/20598,"Group Product Manager, Consumer Web (Remote)",$115k - $175k,remote:product manager:non tech:ethereum:nft,2mo
Chainalysis,https://web3.career/senior-engineer-frontend-emea-chainalysis/20597,"Senior Engineer, Frontend, EMEA",$70k - $190k,dev:front end:senior:react:javascript,2mo
Crypto.com,https://web3.career/ap-accountant-global-fintech-startup-crypto-com/20596,AP Accountant - Global Fintech Startup,$120k - $150k,accounting:finance,2mo
Wirex Limited,https://web3.career/aml-compliance-analyst-wirexlimited/20595,AML Compliance Analyst,,compliance:analyst,2mo
Wirex Limited,https://web3.career/fincrime-analyst-kyc-aml-wirexlimited/20594,FinCrime Analyst (KYC/AML),,kyc:analyst,2mo
Public,https://web3.career/customer-experience-representative-public/20593,Customer Experience Representative,$40k - $80k,customer support,2mo
Revolut,https://web3.career/head-of-product-engineering-crypto-revolut/20592,Head of Product Engineering (Crypto),$135k - $170k,executive:product manager:non tech:crypto:java,2mo
Caiz Development GmbH,https://web3.career/junior-legal-counsel-caiz-development/20591,Junior Legal Counsel,,legal:junior:entry level:remote,2mo
Binance,https://web3.career/senior-full-stack-mobile-engineer-android-ios-binance/20590,Senior Full Stack Mobile Engineer (Android/iOS),,android:mobile:dev:full stack:ios,2mo
Binance,https://web3.career/graphic-designer-europe-binance/20589,Graphic Designer - Europe,$50k - $135k,design:non tech:remote,2mo
Meta Skellies,https://web3.career/head-of-marketing-nft-project-meta-skellies/20585,Head of Marketing / NFT Project,$10k,executive:marketing:non tech:nft:remote,2mo
Wirex Limited,https://web3.career/compliance-analyst-wirexlimited/20588,Compliance Analyst,,compliance:analyst,2mo
Crypto.com,https://web3.career/business-solutions-manager-sg-hk-crypto-com/20587,Business Solutions Manager (SG/HK),$56k - $160k,remote,2mo
Blockchain.com,https://web3.career/chief-compliance-officer-money-laundering-reporting-officer-germany-blockchain/20586,"Chief Compliance Officer / Money Laundering Reporting Officer, Germany",,compliance:executive:remote,2mo
Binance,https://web3.career/data-analyst-fiat-binance/20552,Data Analyst-FIAT,$45k - $120k,analyst:data science:remote,2mo
Ethereum Push Notification Service,https://web3.career/marketing-data-analyst-ethereum-push-notification-service/20551,Marketing Data Analyst,$0k,analyst:data science:marketing:non tech:ethereum,2mo
Crypto.com,https://web3.career/ap-specialist-global-fintech-startup-crypto-com/20550,AP Specialist - Global Fintech Startup,$40k - $150k,finance,2mo
Ledger,https://web3.career/customer-operations-manager-ledger/20549,Customer Operations Manager,$60k - $200k,operations,2mo
Binance,https://web3.career/design-lead-europe-binance/20548,Design Lead - Europe,$40k - $190k,design:non tech:lead:remote,2mo
Binance,https://web3.career/regional-community-manager-binance-smart-chain-binance/20547,Regional Community Manager - Binance Smart Chain,$40k - $101k,community manager:non tech:remote,2mo
Binance,https://web3.career/manager-financial-products-defi-knowledge-required-binance-earn-binance/20546,Manager - Financial Products (DeFi knowledge required) - Binance Earn,$40k - $100k,finance:defi:remote,2mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/20545,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,2mo
GOGO Protocol,https://web3.career/content-and-social-media-manager-cryptogogos/20544,Content and Social Media Manager,$33k - $70k,social media:non tech:crypto:remote:nft,2mo
GOGO Protocol,https://web3.career/venture-developer-cryptogogos/20543,Venture Developer,$90k - $250k,dev:crypto:remote:nft,2mo
GOGO Protocol,https://web3.career/blockchain-developer-cryptogogos/20542,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:remote:solidity,2mo
MoonPay,https://web3.career/regional-aml-risk-manager-uk-ireland-remote-moonpay/20541,Regional AML Risk Manager ( UK/Ireland Remote),$56k - $160k,remote,2mo
cLabs,https://web3.career/product-manager-applications-clabs/20539,"Product Manager, Applications",$115k - $175k,product manager:non tech:remote,2mo
Sygnum Bank AG,https://web3.career/general-manager-uae-sygnum/20538,General Manager - UAE,$79k - $158k,executive:ethereum,2mo
Binance,https://web3.career/compliance-manager-mlro-new-zealand-binance/20537,Compliance Manager/MLRO - New Zealand,,compliance,2mo
GOGO Protocol,https://web3.career/performance-marketing-manager-cryptogogos/20536,Performance Marketing Manager,$46k - $140k,marketing:non tech:crypto:remote:nft,2mo
