Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
cLabs,https://web3.career/partner-engineering-clabs/23961,Partner Engineering,$56k - $160k,remote,29d
Neon Labs,https://web3.career/senior-rust-developer-neon-labs/23960,Senior Rust Developer,$120k - $210k,dev:rust:senior:remote:solana,29d
Finoa GmbH,https://web3.career/expansion-manager-m-f-d-finoa/23959,Expansion Manager (m/f/d),$56k - $160k,remote,29d
Bitwise Asset Management,https://web3.career/head-of-operational-due-diligence-nyc-or-us-remote-bitwiseinvestments/23958,Head of Operational Due Diligence (NYC or US Remote),,executive:remote:operations,29d
Binance,https://web3.career/product-analyst-senior-product-analyst-binance/23957,Product Analyst/Senior Product Analyst,$150k - $185k,analyst:senior,29d
QuickNode,https://web3.career/senior-devops-engineer-quicknode/23956,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:remote,29d
NFT,https://web3.career/startup-co-founder-cto-f-m-d-nft-performance/23955,Startup Co-Founder & CTO (f/m/d),$50k - $158k,cto:executive:nft:remote:java,29d
Audius,https://web3.career/remote-software-engineer-smart-contracts-solana-ethereum-audiusproject/23954,"Remote Software Engineer - Smart Contracts (Solana, Ethereum)",$80k - $200k,remote:dev:smart contract:solidity:solana,29d
Neon Labs,https://web3.career/international-accountant-neon-labs/23953,International Accountant,,accounting:remote:solana,29d
CoinDesk & TradeBlock Opportunities,https://web3.career/executive-producer-coindesk-originals-coindesk/23952,"Executive Producer, CoinDesk Originals",$70k - $180k,executive,29d
Blockstream,https://web3.career/network-engineer-blockstream/23951,Network Engineer,$60k - $180k,dev,29d
SwissBorg,https://web3.career/customer-service-agent-swissborg/23950,Customer Service Agent,$40k - $80k,customer support,29d
"Islands XYZ, Inc.",https://web3.career/community-success-associate-islandsxyzinc/23949,Community Success Associate,$35k - $101k,community manager:non tech:nft,29d
UBIRCH,https://web3.career/senior-sales-business-development-manager-healthcare-f-x-m-germany-ubirch/23948,"Senior Sales & Business Development Manager Healthcare (f/x/m), Germany",$50k - $150k,sales:non tech:senior,29d
Binance,https://web3.career/project-manager-back-support-binance/23947,Project Manager (Back Support),,project manager:non tech:customer support,29d
QuickNode,https://web3.career/senior-go-engineer-quicknode/23946,Senior Go Engineer,$65k - $150k,dev:golang:senior:remote,29d
QuickNode,https://web3.career/developer-advocate-quicknode/23945,Developer Advocate,$65k - $180k,dev:remote,29d
Chainalysis,https://web3.career/solutions-architect-taiwan-chainalysis/23944,"Solutions Architect, Taiwan",$67k - $180k,architecture,29d
Celo Foundation,https://web3.career/global-developer-events-manager-celofoundation/23943,Global Developer Events Manager,,events manager:non tech:dev,29d
Brooklyn Investment Group,https://web3.career/backend-software-engineer-python-bkln/23941,Backend Software Engineer (Python),,backend:dev:python,29d
Binance,https://web3.career/global-benefits-specialist-binance/23939,Global Benefits Specialist,,,29d
Ava Labs,https://web3.career/community-management-director-avalabs/23938,Community Management Director,$45k - $150k,community manager:non tech:executive,29d
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/23936,(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,29d
Nuri,https://web3.career/product-lead-growth-nuri/23935,Product Lead - Growth,$50k - $120k,marketing:non tech:lead:remote,29d
Finoa GmbH,https://web3.career/data-science-and-analytics-lead-m-f-d-finoa/23934,Data Science and Analytics Lead (m/f/d),,stats:data science:lead:remote,29d
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-d-finoa/23933,(Senior) Partnerships and Ecosystem Manager (m/f/d),$50k - $150k,sales:non tech:senior:remote,29d
Binance,https://web3.career/finance-manager-binance/23932,Finance Manager,$40k - $150k,finance,29d
Web3 Foundation,https://web3.career/technical-grants-evaluator-web3foundation/23931,Technical Grants Evaluator,$60k - $147k,javascript:rust,29d
FPT Deutschland GmbH,https://web3.career/senior-full-stack-developer-fger/23929,Senior Full-Stack Developer,$70k - $180k,dev:full stack:senior,29d
Caiz Development GmbH,https://web3.career/product-manager-caiz-development/23928,Product Manager,$115k - $175k,product manager:non tech:remote,29d
micobo GmbH,https://web3.career/cloud-engineer-all-genders-remote-micobo/23927,Cloud Engineer (all genders) - remote,,remote:cloud:dev:node:golang,29d
Terraform Labs,https://web3.career/mobile-engineer-terra/23926,Mobile Engineer,$65k - $180k,dev:mobile:remote:ethereum,29d
Cherry Ventures,https://web3.career/internship-cherry-crypto-investment-team-cherryvc/23925,Internship - Cherry Crypto Investment team,,intern:entry level:finance:crypto,29d
Sonarplatform.io,https://web3.career/blockchain-software-engineer-lead-sonarplatformio1/23924,Blockchain Software Engineer Lead,$30k - $160k,dev:lead:blockchain:solidity:rust,29d
Voodoo,https://web3.career/senior-blockchain-game-developer-unity-voodoo/23923,Senior Blockchain Game Developer - Unity,$70k - $150k,dev:game dev:senior:blockchain,29d
