Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Caiz Development GmbH,https://web3.career/unix-linux-system-administrator-caiz-development/22677,UNIX/LINUX System Administrator,,linux:sys admin:remote,1mo
Cherry Ventures,https://web3.career/senior-backend-engineer-go-nodejs-defi-remote-role-brahma-cherryvc/22676,Senior Backend Engineer (Go/NodeJS) - DeFi - REMOTE ROLE (Brahma),$60k - $180k,remote:backend:dev:golang:javascript,1mo
MoonPay,https://web3.career/head-of-compliance-ireland-moonpay/22675,"Head of Compliance, Ireland",,compliance:executive,1mo
IOTA Foundation,https://web3.career/devops-engineer-remote-iota/22674,DevOps Engineer- Remote,$95k - $180k,remote:devops:dev:golang,1mo
Binance,https://web3.career/java-backend-developer-c2c-binance/22673,Java Backend Developer (C2C),,c:c plus plus:backend:dev:java,1mo
Wallfair,https://web3.career/solidity-developer-full-time-joinwallfair/22672,Solidity Developer (Full Time),$80k - $142k,dev:full time:solidity:react:ethereum,1mo
BlockFi,https://web3.career/product-manager-authentication-blockfi/22670,"Product Manager, Authentication",$69k - $160k,product manager:non tech,1mo
MetaPals,https://web3.career/fullstack-blockchain-developer-metapals/22669,Fullstack Blockchain Developer,$50k - $80k,dev:full stack:blockchain:react:nft,1mo
R3,https://web3.career/qa-test-engineer-r3-com/22668,QA Test Engineer,$50k - $150k,dev:quality assurance,1mo
IOTA Foundation,https://web3.career/developer-advocate-iota/22667,Developer Advocate,$65k - $180k,dev:remote,1mo
Optimism,https://web3.career/partnerships-manager-optimism/22666,Partnerships Manager,$29k - $108k,sales:non tech:remote:ethereum:nft,1mo
Nuri,https://web3.career/working-student-affiliate-marketing-nuri/22664,Working Student Affiliate Marketing,$25k - $120k,marketing:non tech:remote,1mo
impact51,https://web3.career/intern-2022-3-12-months-for-startups-investments-network-impact51/22663,Intern 2022 (3-12 months) for startups investments network,$24k - $48k,intern:entry level:remote,1mo
Wallfair,https://web3.career/solidity-developer-full-time-joinwallfair/22662,Solidity Developer (Full Time),$80k - $142k,dev:full time:solidity:react:ethereum,1mo
IOTA Foundation,https://web3.career/technical-writer-remote-iota/22660,Technical Writer - Remote,$45k - $120k,remote:analyst,1mo
DFINITY,https://web3.career/site-reliability-engineer-dfinity/22655,Site Reliability Engineer,,dev:sys admin:php:rust,1mo
Next Big Thing AG,https://web3.career/produktmanager-w-m-d-bei-concr-nextbigthing/22654,Produktmanager (w/m/d) bei ConcR,$56k - $160k,remote,1mo
IOTA Foundation,https://web3.career/developer-advocate-iota/22653,Developer Advocate,$65k - $180k,dev:remote,1mo
Acria Foundation,https://web3.career/business-development-intern-acriafoundation/22652,Business Development Intern,$2k,sales:non tech:intern:entry level:ethereum,1mo
Okcoin,https://web3.career/lead-generation-specialist-okcoin/22651,Lead Generation Specialist,$60k - $200k,lead,1mo
Bitfury,https://web3.career/qa-manual-engineer-crystal-remote-bitfury/22649,"QA Manual Engineer, Crystal (Remote)",,remote:dev:quality assurance,1mo
Bitfury,https://web3.career/qa-manual-engineer-crystal-remote-bitfury/22648,"QA Manual Engineer, Crystal (Remote)",,remote:dev:quality assurance,1mo
Bitfury,https://web3.career/frontend-developer-angular-wordpress-crystal-blockchain-remote-bitfury/22647,"Frontend Developer (Angular + Wordpress) - Crystal Blockchain, Remote",,remote:javascript:angular:dev:front end,1mo
MLB,https://web3.career/manager-gaming-and-new-business-ventures-mlbevents/22646,"Manager, Gaming and New Business Ventures",$50k - $150k,game dev,1mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-tangany/22641,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,1mo
FreshCut,https://web3.career/senior-mobile-engineer-freshcut/22640,Senior Mobile Engineer,$120k - $200k,dev:mobile:senior,1mo
WOO Network,https://web3.career/hr-manager-woonetwork/22639,HR Manager,$60k - $150k,hr:non tech,1mo
Sygnum Bank AG,https://web3.career/junior-compliance-officer-80-100-sygnum/22638,(Junior) Compliance Officer 80-100%,,compliance:junior:entry level:ethereum,1mo
ZAUBAR,https://web3.career/ui-ux-designer-making-time-travel-possible-zaubar/22637,UI/UX Designer (Making Time Travel Possible. ⏳),$50k - $135k,design:non tech:remote,1mo
TIKI,https://web3.career/blockchain-engineer-mytiki/22636,Blockchain Engineer,$80k - $120k,dev:blockchain:nft:java,1mo
Nuri,https://web3.career/product-lead-growth-nuri/22635,Product Lead - Growth,$50k - $120k,marketing:non tech:lead:remote,1mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/22634,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,1mo
Aldrin Labs,https://web3.career/senior-react-native-mobile-developer-web3-remote-aldrin-labs/22606,Senior React Native Mobile Developer Web3 (Remote),,remote:dev:mobile:react native:javascript,1mo
R3,https://web3.career/software-engineer-3-corda-4-r3-com/22633,Software Engineer 3 - Corda 4,$65k - $180k,dev:remote,1mo
LiveArt,https://web3.career/nft-project-manager-liveart-1/22632,NFT Project Manager,$55k - $75k,project manager:non tech:nft,1mo
