Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/talent-acquisition-specialist-turkey-crypto-com/21104,Talent Acquisition Specialist - Turkey,$40k - $70k,recruiter:non tech,2mo
Crypto.com,https://web3.career/it-operations-manager-us-crypto-com/21103,IT Operations Manager (US),$60k - $200k,operations,2mo
Crypto.com,https://web3.career/complaints-handling-officer-with-english-and-portuguese-crypto-com/21101,Complaints Handling Officer with English and Portuguese,,,2mo
Crypto.com,https://web3.career/financial-crime-analyst-uk-crypto-com/21100,"Financial Crime Analyst, UK",,analyst:finance:nft,2mo
Wirex Limited,https://web3.career/junior-ios-developer-wirexlimited/21099,Junior iOS Developer,$51k - $109k,dev:ios:mobile:junior:entry level,2mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-div-finoa/21097,(Senior) Partnerships and Ecosystem Manager (m/f/div),$50k - $150k,sales:non tech:senior:remote,2mo
Tangany,https://web3.career/cloud-engineer-w-m-d-tangany/21096,Cloud Engineer (w/m/d),,cloud:dev:node:remote,2mo
Ripple,https://web3.career/director-of-consolidations-and-international-reporting-ripple/21095,Director of Consolidations and International Reporting,$70k - $180k,executive,2mo
Crypto.com,https://web3.career/new-ventures-tax-specialist-crypto-com/21094,New Ventures Tax Specialist,$25k - $150k,accounting,2mo
Virtually Human Studio,https://web3.career/senior-product-analyst-vhslab/21093,Senior Product Analyst,$150k - $185k,analyst:senior:nft:remote,2mo
R3,https://web3.career/community-lead-r3-com/21092,Community Lead,$40k - $65k,community manager:non tech:lead:remote,2mo
Pilot.com,https://web3.career/senior-manager-finance-strategy-crypto-web3-pilothq/21091,"Senior Manager, Finance & Strategy (Crypto / Web3)",$50k - $55k,finance:senior:crypto,2mo
Cake Pte Ltd,https://web3.career/software-engineer-javascript-cakedefi/21089,Software Engineer (Javascript),$56k - $160k,dev:javascript:react:react native:nextjs,2mo
Cake Pte Ltd,https://web3.career/senior-software-engineer-cakedefi/21088,Senior Software Engineer,$80k - $200k,dev:senior:javascript:node:rust,2mo
Cake Pte Ltd,https://web3.career/software-engineer-devops-cakedefi/21087,Software Engineer (DevOps),$70k - $180k,devops:dev,2mo
Caiz Development GmbH,https://web3.career/unix-linux-system-administrator-caiz-development/21085,UNIX/LINUX System Administrator,,linux:sys admin:remote,2mo
Maple,https://web3.career/community-governance-manager-maple-finance/21084,Community Governance Manager,$40k - $101k,community manager:non tech:remote,2mo
ConsenSys Inc,https://web3.career/lead-writer-consensysinc/21083,Lead Writer,$96k - $220k,lead:ethereum,2mo
Pilot.com,https://web3.career/senior-manager-finance-strategy-crypto-web3-pilothq/21082,"Senior Manager, Finance & Strategy (Crypto / Web3)",$50k - $55k,finance:senior:crypto,2mo
OP3N,https://web3.career/project-manager-op3n/21018,Project Manager,,lead:project manager:non tech:nft:sales,2mo
peaq,https://web3.career/head-of-finance-and-investor-relations-m-w-d-peaq/21081,Head of Finance and Investor Relations (m/w/d),$40k - $225k,executive:finance:remote,2mo
VSC,https://web3.career/remote-creator-in-residence-vsc/21080,Remote: Creator in Residence,$56k - $160k,remote,2mo
FPT Deutschland GmbH,https://web3.career/senior-mobile-developer-fger/21079,Senior Mobile Developer,$120k - $200k,dev:mobile:senior,2mo
Caiz Development GmbH,https://web3.career/business-developer-caiz-development/21078,Business Developer,$65k - $180k,dev:remote,2mo
R3,https://web3.career/sales-engineer-r3-com/21077,Sales Engineer,,dev:sales:non tech:java,2mo
TokenForge GmbH,https://web3.career/senior-backend-developer-m-w-d-tokenforge/21076,Senior Backend Developer (M/W/D),$70k - $200k,backend:dev:senior:solana:ethereum,2mo
Papers AG,https://web3.career/full-stack-developer-100-papers/21075,Full-Stack Developer 100%,$39k - $200k,dev:full stack:solidity:ethereum:javascript,2mo
Fractional,https://web3.career/backend-engineer-slo-remote-utc-1-ftc/21074,Backend Engineer - SLO Remote (UTC+1),$60k - $180k,remote:backend:dev:solidity:ethereum,2mo
IOTA Foundation,https://web3.career/mobile-app-developer-hybrid-iota/21073,Mobile App Developer (Hybrid),$120k - $200k,dev:mobile:react:react native:javascript,2mo
Tangany,https://web3.career/cloud-engineer-w-m-d-tangany/21072,Cloud Engineer (w/m/d),,cloud:dev:node:remote,2mo
NFT.Kred,https://web3.career/senior-system-administrator-nft-kred/21063,Senior System-Administrator,$130k - $160k,sys admin:devops:python:senior:remote,2mo
Tribal Credit,https://web3.career/crypto-research-analyst-tribalcredit/21070,Crypto Research Analyst,$20k - $120k,analyst:crypto,2mo
Immutable,https://web3.career/customer-support-manager-guild-of-guardians-immutable/21069,Customer Support Manager (Guild of Guardians),$40k - $80k,customer support,2mo
Sygnum Bank AG,https://web3.career/infrastructure-architect-sygnum/21068,Infrastructure Architect,$67k - $180k,architecture,2mo
Voodoo,https://web3.career/data-analyst-voodoo/21067,Data Analyst,$45k - $120k,analyst:data science:remote,2mo
