Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/technical-sourcer-bitgo/13137,Technical Sourcer,$40k - $70k,recruiter:non tech,5mo
Kraken Digital Asset Exchange,https://web3.career/senior-product-strategy-manager-kraken/13136,Senior Product Strategy Manager,$80k - $200k,senior:remote,5mo
Paradigm,https://web3.career/finance-associate-paradigm-xyz/13135,Finance Associate,$40k - $150k,finance,5mo
Figure,https://web3.career/senior-product-designer-figure-tech-figure/13134,"Senior Product Designer, Figure Tech",$60k - $120k,design:non tech:senior,5mo
Figure,https://web3.career/lead-product-designer-figure/13133,Lead Product Designer,$40k - $190k,design:non tech:lead,5mo
Crypto.com,https://web3.career/it-support-engineer-ireland-crypto-com/13132,IT Support Engineer (Ireland),$90k - $140k,dev:customer support,5mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/13131,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,5mo
Ledger,https://web3.career/hardware-engineer-ledger/13130,Hardware Engineer,,dev:hardware,5mo
Binance,https://web3.career/knowledge-management-manager-binance/13129,Knowledge Management Manager,,,5mo
DFINITY,https://web3.career/senior-manager-corporate-strategy-dfinity/13128,"Senior Manager, Corporate Strategy",$78k - $200k,senior,5mo
BitGo,https://web3.career/software-engineer-data-billing-bitgo/13127,"Software Engineer, Data & Billing",$60k - $180k,dev:react:node:java,5mo
Amun 21Shares,https://web3.career/dev-ops-engineer-amun/13126,Dev Ops Engineer,,dev:devops:react:node:vue,5mo
Ramp,https://web3.career/partner-care-specialist-rampnetwork/13123,Partner Care Specialist,,,5mo
Sygnum Bank AG,https://web3.career/junior-onboarding-specialist-sygnum/13122,Junior Onboarding Specialist,$45k - $56k,junior:entry level:ethereum,5mo
ONCARE GmbH,https://web3.career/blockchain-developer-f-m-d-medical-industry-3359268-blockchain-developer-f-m-d-medical-industry/13119,Blockchain Developer (f/m/d) - Medical Industry,$50k - $120k,dev:blockchain:javascript:node:remote,5mo
Amazon,https://web3.career/software-development-engineer-iii-aws-blockchain-amazon/13118,Software Development Engineer III - AWS Blockchain,,dev:blockchain:ethereum:java,5mo
Gemmy,https://web3.career/co-founder-web3-social-media-gemmy/13117,Co founder Web3 Social Media,$45k - $150k,executive:social media:non tech:remote,5mo
CANDY,https://web3.career/people-operations-coordinator-candy/13116,People Operations Coordinator,$60k - $200k,operations,5mo
Brave,https://web3.career/security-and-cryptography-engineer-brave/13115,Security and Cryptography Engineer,$130k - $200k,dev:security:javascript:ruby:node,5mo
wappier,https://web3.career/blockchain-product-owner-solution-architect-remote-wappier/13114,Blockchain Product Owner/Solution Architect (Remote),$115k - $175k,product manager:non tech:remote:architecture:blockchain,5mo
Arcadia,https://web3.career/rust-blockchain-developer-arcadia/13113,Rust Blockchain Developer,$79k - $190k,dev:rust:blockchain:solidity:nft,5mo
Bitcoin.com,https://web3.career/crypto-news-journalist-bitcoin-com/13112,Crypto News Journalist,$56k - $158k,crypto:ethereum,5mo
Ethereum Push Notification Service,https://web3.career/rockstar-intern-ethereum-push-notification-service/13111,Rockstar Intern,$0k,intern:entry level:ethereum,5mo
Ethereum Push Notification Service,https://web3.career/business-development-specialist-ethereum-push-notification-service/13110,Business Development Specialist,$0k,sales:non tech:ethereum,5mo
Figment,https://web3.career/assistant-controller-figment/13109,Assistant Controller,,finance:legal,5mo
OKEx,https://web3.career/social-media-marketing-manager-okex/13108,Social Media Marketing Manager,$28k - $100k,marketing:non tech:social media,5mo
OKEx,https://web3.career/mobile-marketing-manager-okex/13107,Mobile Marketing Manager,,marketing:non tech:mobile,5mo
Okcoin,https://web3.career/product-designer-okcoin/13106,Product Designer,$50k - $150k,design:non tech,5mo
Okcoin,https://web3.career/product-designer-okcoin/13105,Product Designer,$50k - $150k,design:non tech,5mo
Localcoin,https://web3.career/chief-financial-officer-cfo-localcoin/13104,Chief Financial Officer (CFO),$90k - $200k,finance:executive,5mo
CoinList,https://web3.career/operations-analyst-token-sales-coinlist/13103,"Operations Analyst, Token Sales",,analyst:operations:sales:non tech:solana,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/headline-news-senior-editor-coindesk/13102,Headline News Senior Editor,$70k - $180k,senior:react,5mo
Chainalysis,https://web3.career/account-executive-commercial-uk-i-chainalysis/13101,"Account Executive, Commercial, UK/I",$70k - $180k,executive,5mo
Bitcoin Depot,https://web3.career/graphic-designer-bitcoindepot/13100,Graphic Designer,$50k - $150k,design:non tech,5mo
Bitcoin Depot,https://web3.career/content-writer-bitcoindepot/13099,Content Writer,$13k - $45k,copywriting,5mo
