Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
HQ Digital,https://web3.career/associate-portfolio-strategist-hqdigital/10467,"Associate, Portfolio Strategist",$40k - $150k,finance,5mo
Gnosis,https://web3.career/open-application-gnosis/10466,Open Application,$60k - $145k,ethereum:remote,5mo
Gnosis,https://web3.career/backend-lead-m-w-d-gnosis/10465,Backend Lead (m/w/d),,backend:lead:node:rust:remote,5mo
Gnosis,https://web3.career/talent-acquisition-manager-m-w-d-gnosis/10464,Talent Acquisition Manager (m/w/d),,recruiter:non tech:ethereum:node:remote,5mo
Gluwa,https://web3.career/azure-devops-engineer-south-korea-gluwa/10463,Azure DevOps Engineer (South Korea),$95k - $145k,devops:dev:ethereum,5mo
Floating Point Group,https://web3.career/client-operations-analyst-fpg/10462,Client Operations Analyst,,analyst:operations,5mo
Foundry,https://web3.career/software-engineer-backend-foundrydigital/10461,"Software Engineer, Backend",$70k - $200k,backend:dev:node:java,5mo
Foundry,https://web3.career/client-operations-coordinator-foundrydigital/10460,Client Operations Coordinator,$60k - $200k,operations,5mo
Foundry,https://web3.career/recruiting-coordinator-foundrydigital/10459,Recruiting Coordinator,$40k - $70k,recruiter:non tech,5mo
Foundry,https://web3.career/recruiter-foundrydigital/10458,Recruiter,$40k - $70k,recruiter:non tech,5mo
Figure,https://web3.career/principal-product-manager-mortgage-figure/10457,"Principal Product Manager, Mortgage",$135k - $170k,executive:product manager:non tech,5mo
Figure,https://web3.career/marketplace-operations-associate-figure/10456,Marketplace Operations Associate,$60k - $200k,operations,5mo
Figure,https://web3.career/vice-president-of-corporate-communications-figure/10455,Vice President of Corporate Communications,,,5mo
Figure,https://web3.career/senior-manager-marketplace-compliance-figure/10454,"Senior Manager, Marketplace Compliance",,compliance:senior,5mo
Figure,https://web3.career/senior-analyst-fp-a-figure/10453,"Senior Analyst, FP&A",$150k - $185k,analyst:senior,5mo
Figure,https://web3.career/accounting-intern-figure/10452,Accounting Intern,,accounting:intern:entry level,5mo
Figure,https://web3.career/staff-software-engineer-anti-fraud-figure/10451,"Staff Software Engineer, Anti-Fraud",$95k - $250k,dev:security,5mo
Figure,https://web3.career/senior-software-engineer-mobile-figure-equity-solutions-figure/10450,"Senior Software Engineer, Mobile , Figure Equity Solutions",$120k - $200k,dev:mobile:senior:java,5mo
Figure,https://web3.career/senior-software-engineer-figure-lending-figure/10449,"Senior Software Engineer, Figure Lending",$50k - $200k,dev:senior:java,5mo
Figure,https://web3.career/workforce-management-analyst-figure/10448,Workforce Management Analyst,$40k - $120k,analyst,5mo
Figure,https://web3.career/servicing-operations-associate-figure/10447,Servicing Operations Associate,$60k - $200k,operations,5mo
Figure,https://web3.career/quality-assurance-specialist-figure/10446,Quality Assurance Specialist,,,5mo
Figure,https://web3.career/operations-training-specialist-ii-nv-figure/10445,Operations Training Specialist II NV,,operations:education,5mo
Figure,https://web3.career/operations-training-specialist-i-figure/10444,Operations Training Specialist I,,operations:education,5mo
Figure,https://web3.career/senior-director-operations-broker-dealer-ats-figure/10443,"Senior Director, Operations - Broker Dealer / ATS",,executive:operations:senior,5mo
Figure,https://web3.career/office-coordinator-figure/10442,Office Coordinator,,,5mo
Figure,https://web3.career/executive-assistant-figure/10441,Executive Assistant,$70k - $180k,executive,5mo
Figment,https://web3.career/technical-support-engineer-datahub-figment/10440,"Technical Support Engineer, DataHub",,dev:customer support:solidity:javascript:golang,5mo
Figment,https://web3.career/data-scientist-datahub-figment/10439,"Data Scientist, DataHub",$50k - $150k,data science,5mo
Figment,https://web3.career/product-manager-datahub-figment/10438,"Product Manager, DataHub",$69k - $160k,product manager:non tech,5mo
Figment,https://web3.career/developer-relations-lead-figment/10437,Developer Relations Lead,,customer support:dev:lead,5mo
Figment,https://web3.career/accountant-figment/10436,Accountant,$25k - $150k,accounting,5mo
Energi Core Limited,https://web3.career/senior-blockchain-developer-c-go-energicorelimited/10435,Senior Blockchain Developer (C++/ Go),$100k - $150k,c:c plus plus:dev:golang:senior,5mo
Energi Core Limited,https://web3.career/qa-engineer-part-time-energicorelimited/10434,QA Engineer (part-time),,dev:part time:quality assurance:ethereum,5mo
Energi Core Limited,https://web3.career/product-designer-part-time-energicorelimited/10433,Product Designer (part-time),,design:non tech:part time:ethereum,5mo
