Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/defi-market-analyst-consensys/19232,DeFi Market Analyst,$45k - $120k,analyst:defi:remote:ethereum,3mo
MoonPay,https://web3.career/partner-success-onboarding-analyst-moonpay/19231,Partner Success Onboarding Analyst,$40k - $120k,analyst,3mo
Gnosis,https://web3.career/senior-frontend-engineer-react-js-web3-m-w-d-gnosis/19230,Senior Frontend Engineer (React.js/Web3) (m/w/d),$50k - $140k,javascript:dev:front end:react:senior,3mo
Gnosis,https://web3.career/senior-backend-engineer-rust-m-w-d-gnosis/19229,Senior Backend Engineer (Rust) (m/w/d),$50k - $140k,backend:dev:rust:senior:remote,3mo
Viva Wallet,https://web3.career/blockchain-software-engineer-vivawallet/19228,Blockchain Software Engineer,$50k - $170k,dev:blockchain,3mo
Islands,https://web3.career/smart-contract-engineer-islands/19226,Smart Contract Engineer,$80k - $200k,dev:smart contract:remote:solana:ethereum,3mo
MetaMask,https://web3.career/defi-market-analyst-metamask/19222,DeFi Market Analyst,$50k - $120k,analyst:defi:ethereum,3mo
Hiro,https://web3.career/technical-writer-documentation-hiro/19220,"Technical Writer, Documentation",$45k - $120k,analyst:remote,3mo
Wintermute,https://web3.career/strategy-operations-mba-intern-summer-2022-wintermute-trading/19219,Strategy & Operations MBA intern - summer 2022,,intern:entry level:operations,3mo
Alliance DAO,https://web3.career/executive-assistant-remote-defialliance/19218,Executive Assistant (Remote),$79k - $158k,remote:executive:ethereum:dao,3mo
Wirex Limited,https://web3.career/system-product-owner-system-transactions-wirexlimited/19217,System Product Owner (system transactions),$69k - $160k,product manager:non tech,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/desk-operational-manager-coindesk/19216,$DESK Operational Manager,,operations:nft,3mo
Centrifuge GmbH,https://web3.career/technical-product-manager-centrifuge/19213,Technical Product Manager,$115k - $175k,product manager:non tech:remote,3mo
Coin Metrics,https://web3.career/technical-research-analyst-coinmetrics/19212,TECHNICAL RESEARCH ANALYST,$36k - $185k,analyst:solana:ethereum,3mo
BlockFi,https://web3.career/director-of-product-management-yield-products-blockfi/19211,"Director of Product Management, Yield Products",$135k - $170k,executive:product manager:non tech,3mo
ArtWallStreet,https://web3.career/build-infrastructure-for-nfts-lead-engineer-go-web3-artwallstreet/19210,"Build infrastructure for NFTs / Lead engineer, Go, web3",$70k - $120k,dev:golang:lead:nft:solidity,3mo
Asva Labs,https://web3.career/blockchain-developer-asva-labs-2/19209,Blockchain Developer,$0k,dev:blockchain:solidity:ethereum:nft,3mo
Parity Technologies,https://web3.career/project-manager-ecosystem-business-development-operations-parity/19207,"Project Manager, Ecosystem & Business Development Operations",,sales:non tech:operations:project manager:remote,3mo
Crypto.com,https://web3.career/tech-recruiter-global-fintech-startup-crypto-com/19206,Tech Recruiter - Global Fintech Startup,,finance:recruiter:non tech,3mo
peaq,https://web3.career/marketing-operations-manager-m-w-d-3858159-marketing-operations-manager-m-w-d-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/19205,Marketing Operations Manager (m/w/d),,marketing:non tech:operations:remote,3mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/19201,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,3mo
Vauld,https://web3.career/recruitment-marketing-lead-principal-vauld/19200,Recruitment Marketing Lead/ Principal,$50k - $120k,lead:marketing:non tech:executive:recruiter,3mo
Ripple,https://web3.career/senior-product-marketing-manager-ripplenet-competitive-analysis-ripple/19199,"Senior Product Marketing Manager, RippleNet Competitive Analysis",$46k - $109k,marketing:non tech:senior,3mo
Blockchain.com,https://web3.career/senior-site-reliability-engineer-low-latency-tooling-blockchain/19198,Senior Site Reliability Engineer - Low Latency (Tooling),$150k - $200k,dev:sys admin:senior,3mo
Blockchain.com,https://web3.career/senior-site-reliability-engineer-low-latency-hardware-blockchain/19197,Senior Site Reliability Engineer - Low Latency (Hardware),,dev:hardware:sys admin:senior,3mo
Rarible,https://web3.career/senior-frontend-engineer-react-rarible/19192,Senior Frontend Engineer (React),$50k - $140k,dev:front end:javascript:react:senior,3mo
SwissBorg,https://web3.career/german-customer-service-agent-remote-in-estonia-swissborg/19190,German Customer Service Agent (Remote in Estonia),$40k - $80k,remote:customer support,3mo
SwissBorg,https://web3.career/german-customer-service-agent-swissborg/19189,German Customer Service Agent,$40k - $80k,customer support,3mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/19175,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,3mo
Careem,https://web3.career/staff-software-engineer-i-architecture-careem/19172,Staff Software Engineer I (Architecture),$33k - $140k,dev:java,3mo
Neon Labs,https://web3.career/technical-product-manager-neon-labs/19171,Technical Product Manager,$115k - $175k,product manager:non tech:remote:solana,3mo
PowerTrade,https://web3.career/customer-experience-specialist-japan-korea-markets-powertrade/19169,Customer Experience Specialist (Japan & Korea Markets),$40k - $80k,customer support:remote,3mo
NFT Grails,https://web3.career/nft-crypto-chief-marketing-office-nft-grails/19167,NFT / Crypto Chief Marketing Office,$85k - $140k,executive:marketing:non tech:crypto:nft,3mo
SZNS,https://web3.career/fullstack-developer-node-react-szns/19165,"Fullstack Developer (Node, React)",$65k - $180k,dev:full stack:javascript:node:react,3mo
Arpeggi Labs,https://web3.career/senior-full-stack-engineer-arpeggi-labs/19115,Senior Full-stack Engineer,$120k - $200k,dev:full stack:senior:remote:music,3mo
