Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Techteams,https://web3.career/mid-level-frontend-engineer-techteams/14821,Mid-level Frontend Engineer,$50k - $150k,dev:front end,4mo
Apriorit,https://web3.career/blockchain-developer-apriorit/14820,Blockchain developer,$70k - $190k,dev:blockchain:remote:solidity:javascript,4mo
Crypto.com,https://web3.career/senior-accounting-associate-global-fintech-startup-crypto-com/14819,Senior Accounting Associate - Global Fintech Startup,,accounting:finance:senior:nft,4mo
Cocomore AG,https://web3.career/director-consulting-all-genders-cocomore-ag/14818,Director Consulting (all genders),,consulting:executive:remote,4mo
Horizon Blockchain Games,https://web3.career/senior-web3-developer-remote-horizon-blockchain-games/14817,Senior Web3 Developer - Remote,$85k - $200k,remote:dev:senior:solidity:ethereum,4mo
Steakwallet,https://web3.career/web3-engineer-steakwallet/14816,Web3 Engineer,$0k,dev:remote:solidity:solana:ethereum,4mo
Cocomore AG,https://web3.career/director-consulting-all-genders-cocomore-ag/14815,Director Consulting (all genders),,consulting:executive,4mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-div-finoa/14814,Expansion Manager (m/f/div),$56k - $160k,remote,4mo
Nuri,https://web3.career/martech-engineer-nuri/14813,MarTech Engineer,$50k - $150k,dev:remote:react:react native:javascript,4mo
Sygnum Bank AG,https://web3.career/credit-lending-analyst-sygnum/14812,Credit & Lending Analyst,$45k - $185k,analyst:ethereum,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-mobile-sg-crypto-com/14811,Blockchain Security Engineer - Mobile (SG),,dev:mobile:security:blockchain:react,4mo
Donate with Trust,https://web3.career/business-co-founder-fashion-blockchain-platform-donate-with-trust/14810,Business co-founder - fashion blockchain platform,$0k - $80k,executive:blockchain,4mo
Tendermint,https://web3.career/devops-sre-engineer-tendermint/14809,DevOps / SRE Engineer,$120k - $200k,devops:dev:senior:remote,4mo
Figure,https://web3.career/omnichannel-contact-center-manager-figure/14808,Omnichannel Contact Center Manager,,,4mo
BitGo,https://web3.career/system-administrator-bitgo/14807,System Administrator,$150k - $200k,sys admin,4mo
Worldcoin.org,https://web3.career/supply-chain-specialist-procurement-worldcoinorg/14806,"Supply Chain Specialist, Procurement",$80k - $110k,operations:remote,4mo
Ripple,https://web3.career/sr-product-marketing-manager-strategy-research-ripple/14805,Sr. Product Marketing Manager - Strategy + Research,$46k - $109k,marketing:non tech:senior,4mo
RECUR,https://web3.career/candidate-experience-coordinator-recur/14804,Candidate Experience Coordinator,$60k - $150k,ethereum,4mo
Nuri,https://web3.career/data-engineer-nuri/14803,Data Engineer,,data science:dev:remote,4mo
ONCARE GmbH,https://web3.career/senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry-3456182-senior-blockchain-developer-hyperleder-fabric-f-m-d-medical-industry/14801,Senior Blockchain Developer Hyperleder Fabric (f/m/d) - Medical Industry,$80k - $200k,dev:senior:blockchain:javascript:node,4mo
Worldcoin.org,https://web3.career/supply-chain-specialist-logistics-worldcoinorg/14800,"Supply Chain Specialist, Logistics",$80k - $110k,operations:remote,4mo
Worldcoin.org,https://web3.career/operational-buyer-worldcoinorg/14799,Operational Buyer,$80k - $110k,operations:remote,4mo
Worldcoin.org,https://web3.career/global-commodity-manager-worldcoinorg/14798,Global Commodity Manager,$56k - $160k,remote,4mo
Worldcoin.org,https://web3.career/global-commodity-buyer-worldcoinorg/14797,Global Commodity Buyer,$56k - $160k,remote,4mo
HQ Digital,https://web3.career/tax-manager-crypto-private-client-services-hqdigital/14796,Tax Manager - Crypto Private Client Services,$24k - $45k,accounting:crypto,4mo
Bittrex,https://web3.career/contract-technical-recruiter-bittrex/14795,Contract Technical Recruiter,$40k - $70k,recruiter:non tech,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-hk-crypto-com/14794,Blockchain Security Engineer (Backend) - Javascript (HK),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Magic Eden,https://web3.career/blockchain-engineer-remote-magiceden/14793,Blockchain Engineer (Remote),$70k - $190k,remote:dev:blockchain:solana:ethereum,4mo
Parity Technologies,https://web3.career/head-of-talent-acquisition-parity/14790,Head of Talent Acquisition,,executive:recruiter:non tech:remote:rust,4mo
Blockdaemon,https://web3.career/qa-engineer-blockdaemon/14789,QA Engineer,$40k - $150k,dev:quality assurance:javascript,4mo
Blockchain.com,https://web3.career/compliance-associate-blockchain/14788,Compliance Associate,,compliance,4mo
Crypto.com,https://web3.career/risk-operation-analyst-crypto-com/14787,Risk Operation Analyst,$36k - $120k,analyst:nft,4mo
Chainlink Labs,https://web3.career/chainlink-evangelist-account-executive-china-chainlink/14786,"Chainlink Evangelist (Account Executive), China",$79k - $200k,executive:remote,4mo
Chainlink Labs,https://web3.career/chainlink-analyst-business-development-representative-china-chainlink/14785,"Chainlink Analyst (Business Development Representative), China",,analyst:sales:non tech:remote,4mo
RECUR,https://web3.career/gaming-senior-producer-characters-remote-recur/14782,Gaming Senior Producer - Characters (Remote),$70k - $150k,remote:game dev:senior:ethereum:nft,4mo
