Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/senior-mobile-qa-engineer-consensys/12491,Senior Mobile QA Engineer,,dev:mobile:quality assurance:senior:react,5mo
Consensys,https://web3.career/senior-javascript-security-engineer-consensys/12490,Senior JavaScript Security Engineer,$130k - $200k,dev:javascript:security:senior:react,5mo
Consensys,https://web3.career/senior-hr-business-partner-metamask-consensys/12489,Senior HR Business Partner (MetaMask),,hr:non tech:senior:ethereum,5mo
Consensys,https://web3.career/senior-full-stack-engineer-professional-services-usa-consensys/12488,"Senior Full Stack Engineer (Professional Services, USA)",$70k - $180k,dev:full stack:senior:web3js:react,5mo
Consensys,https://web3.career/senior-full-stack-engineer-professional-services-uk-ireland-europe-consensys/12487,"Senior Full Stack Engineer (Professional Services, UK/Ireland & Europe)",$70k - $180k,dev:full stack:senior:web3js:react,5mo
Consensys,https://web3.career/senior-full-stack-engineer-professional-services-hong-kong-consensys/12486,"Senior Full Stack Engineer (Professional Services, Hong Kong)",$70k - $180k,dev:full stack:senior:web3js:react,5mo
Consensys,https://web3.career/senior-full-stack-engineer-consensys-nft-consensys/12485,Senior Full Stack Engineer (ConsenSys NFT),$70k - $180k,dev:full stack:senior:nft:web3js,5mo
Consensys,https://web3.career/senior-front-end-engineer-consensys/12484,Senior Front-end Engineer,$70k - $190k,dev:front end:senior:react:react native,5mo
Consensys,https://web3.career/senior-devops-engineer-professional-services-usa-consensys/12483,"Senior DevOps Engineer (Professional Services, USA)",$120k - $200k,devops:dev:senior:ethereum,5mo
Consensys,https://web3.career/senior-devops-engineer-professional-services-uk-ireland-europe-consensys/12482,"Senior DevOps Engineer (Professional Services, UK/Ireland & Europe)",$120k - $200k,devops:dev:senior:ethereum:remote,5mo
Consensys,https://web3.career/senior-devops-engineer-professional-services-hong-kong-consensys/12481,"Senior DevOps Engineer (Professional Services, Hong Kong)",$120k - $200k,devops:dev:senior:ethereum,5mo
Consensys,https://web3.career/senior-designer-consensys-nft-consensys/12480,Senior Designer (ConsenSys NFT),$60k - $120k,design:non tech:senior:nft:ethereum,5mo
Consensys,https://web3.career/senior-designer-consensys/12479,Senior Designer,$60k - $120k,design:non tech:senior:ethereum,5mo
Consensys,https://web3.career/senior-designer-consensys/12478,Senior Designer,$60k - $120k,design:non tech:senior:ethereum:remote,5mo
Consensys,https://web3.career/security-auditor-white-hat-hacker-consensys/12477,Security Auditor / White Hat Hacker,$150k - $185k,security:solidity:ethereum:javascript:node,5mo
Consensys,https://web3.career/sdr-us-consensys/12476,SDR (US),$60k - $145k,ethereum:remote,5mo
Consensys,https://web3.career/sales-enablement-manager-consensys/12475,Sales Enablement Manager,$29k - $43k,sales:non tech:ethereum:remote,5mo
Consensys,https://web3.career/rust-software-engineer-consensys/12474,Rust Software Engineer,$70k - $160k,dev:rust:ethereum:remote,5mo
Consensys,https://web3.career/regional-partner-manager-apac-consensys/12473,"Regional Partner Manager, APAC",$60k - $145k,ethereum:remote,5mo
Consensys,https://web3.career/quality-assurance-engineer-metamask-snaps-consensys/12472,Quality Assurance Engineer (MetaMask Snaps),$60k - $150k,dev:ethereum:remote,5mo
Consensys,https://web3.career/qa-automation-lead-professional-services-usa-consensys/12471,"QA Automation Lead (Professional Services, USA)",,lead:quality assurance:react:ethereum:javascript,5mo
Consensys,https://web3.career/qa-automation-lead-professional-services-uk-ireland-europe-consensys/12470,"QA Automation Lead (Professional Services, UK/Ireland & Europe)",,lead:quality assurance:react:ethereum:javascript,5mo
Consensys,https://web3.career/qa-automation-lead-professional-services-hong-kong-consensys/12469,"QA Automation Lead (Professional Services, Hong Kong)",,lead:quality assurance:react:ethereum:javascript,5mo
Consensys,https://web3.career/program-manager-consensys-nft-consensys/12468,Program Manager (ConsenSys NFT),$50k - $158k,executive:nft:ethereum,5mo
Consensys,https://web3.career/product-strategy-manager-consensys/12467,Product Strategy Manager,$60k - $145k,ethereum:remote,5mo
Consensys,https://web3.career/product-marketing-manager-quorum-consensys/12466,Product Marketing Manager (Quorum),$48k - $120k,marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-marketing-manager-quorum-consensys/12465,Product Marketing Manager (Quorum),$48k - $120k,marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-marketing-manager-codefi-metamask-consensys/12464,Product Marketing Manager (Codefi/MetaMask),$48k - $120k,marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-managers-all-levels-consensys/12463,Product Managers - All Levels,$60k - $150k,ethereum,5mo
Consensys,https://web3.career/product-manager-consensys/12462,Product Manager,$80k - $150k,product manager:non tech:ethereum:remote,5mo
Consensys,https://web3.career/product-manager-fintech-and-decentralized-finance-b2c-consensys/12461,"Product Manager - FinTech and Decentralized Finance, B2C",,c:c plus plus:finance:product manager:non tech,5mo
Consensys,https://web3.career/product-evangelist-metamask-snaps-consensys/12460,Product Evangelist (MetaMask Snaps),$60k - $145k,ethereum:remote,5mo
Consensys,https://web3.career/product-enablement-manager-professional-services-uk-ireland-europe-consensys/12459,"Product Enablement Manager (Professional Services, UK/Ireland & Europe)",$60k - $145k,ethereum:remote,5mo
Consensys,https://web3.career/product-designer-professional-services-usa-consensys/12458,"Product Designer (Professional Services, USA)",$80k - $135k,design:non tech:react:ethereum,5mo
Consensys,https://web3.career/product-designer-professional-services-uk-ireland-europe-consensys/12457,"Product Designer (Professional Services, UK/Ireland & Europe)",$80k - $135k,design:non tech:react:ethereum:remote,5mo
