Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/lead-web-front-end-engineer-okcoin/21797,Lead Web (Front-End) Engineer,$56k - $79k,dev:front end:lead:react:javascript,2mo
Okcoin,https://web3.career/investigator-risk-operations-okcoin/21796,"Investigator, Risk Operations",$60k - $200k,operations,2mo
Figment,https://web3.career/business-development-manager-figment/21795,Business Development Manager,$26k - $140k,sales:non tech,2mo
Crypto.com,https://web3.career/project-manager-derivative-trading-global-fintech-startup-crypto-com/21794,"Project Manager, Derivative Trading - Global Fintech Startup",,finance:project manager:non tech:remote,2mo
Public,https://web3.career/investment-strategy-intern-public/21792,Investment Strategy Intern,,intern:entry level:finance,2mo
Mojito,https://web3.career/head-of-people-mojito/21791,Head of People,$79k - $158k,executive:remote:ethereum:nft,2mo
BlockFi,https://web3.career/portfolio-financial-risk-analysis-manager-blockfi/21790,Portfolio Financial Risk Analysis - Manager,$40k - $150k,finance,2mo
Ava Labs,https://web3.career/software-engineer-avalabs/21789,Software Engineer,$33k - $100k,dev:java:golang:rust,2mo
Crypto.com,https://web3.career/financial-crime-analyst-uk-crypto-com/21788,"Financial Crime Analyst, UK",,analyst:finance:nft,2mo
Questbook,https://web3.career/web3-0-integrations-project-manager-questbookapp/21786,Web3.0 Integrations Project Manager,$19k - $39k,project manager:non tech:solana,2mo
Caiz Development GmbH,https://web3.career/senior-frontend-developer-caiz-development/21785,Senior Frontend Developer,$70k - $190k,dev:front end:senior:remote:react,2mo
Lykke Business AG,https://web3.career/senior-software-engineer-mobile-react-native-lykke-business/21784,Senior Software Engineer Mobile (React Native),$65k - $200k,dev:mobile:react native:javascript:react,2mo
BlockFi,https://web3.career/senior-software-engineer-fraud-blockfi/21783,"Senior Software Engineer, Fraud",$95k - $250k,dev:security:senior:scala:rust,2mo
Chainstack,https://web3.career/web3-infrastructure-product-manager-remote-chainstack/21782,Web3 Infrastructure Product Manager (remote),$0k,remote:product manager:non tech:solana:ethereum,2mo
GOGO Protocol,https://web3.career/cmo-chief-marketing-officer-cryptogogos/21781,CMO - Chief Marketing Officer,$79k - $158k,executive:marketing:non tech:crypto:remote,2mo
Caiz Development GmbH,https://web3.career/network-administrator-caiz-development/21780,Network Administrator,$56k - $160k,remote,2mo
Chia Network Inc.,https://web3.career/backend-engineer-chianetworkinc/21779,Backend Engineer,$50k - $140k,backend:dev:rust:remote,2mo
Tangany,https://web3.career/head-of-crypto-cloud-and-devops-engineer-tangany/21778,Head Of (Crypto) Cloud and DevOps Engineer,,executive:cloud:devops:dev:crypto,2mo
Hike,https://web3.career/sde-blockchain-hike/21777,SDE - Blockchain,$60k - $120k,blockchain:solidity:ethereum:java,2mo
Kooku,https://web3.career/director-experience-design-kooku/21776,Director Experience Design,,design:non tech:executive,2mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-dlt-fintech-companies-100-sygnum/21775,Junior Relationship Manager DLT & FinTech Companies (100%),$40k - $67k,finance:junior:entry level:marketing:non tech,2mo
Caiz Development GmbH,https://web3.career/junior-legal-counsel-caiz-development/21774,Junior Legal Counsel,,legal:junior:entry level:remote,2mo
Caiz Development GmbH,https://web3.career/chief-financial-officer-caiz-development/21773,Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
Paranoid Internet GmbH,https://web3.career/full-stack-developer-m-w-d-paranoid-internet/21772,Full Stack Developer (m/w/d),$65k - $180k,dev:full stack:javascript:php,2mo
Brinc,https://web3.career/nft-accelerator-program-manager-brinc/21771,NFT Accelerator Program Manager,$63k - $180k,executive:nft,2mo
Crypto.com,https://web3.career/content-marketing-manager-crypto-com-capital-crypto-com/21770,"Content Marketing Manager , Crypto.com Capital",$46k - $140k,marketing:non tech:crypto,2mo
Crypto.com,https://web3.career/assistant-finance-manager-global-fintech-startup-crypto-com/21769,Assistant Finance Manager- Global Fintech Startup,$120k - $225k,finance:nft,2mo
Crypto.com,https://web3.career/senior-product-manager-product-manager-web3-blockchain-defi-crypto-com/21768,Senior Product Manager / Product Manager - Web3 / Blockchain / DeFi,$80k - $150k,product manager:non tech:senior:blockchain:defi,2mo
Burnt Finance,https://web3.career/backend-developer-burnt-finance-1/21767,Backend Developer,$28k - $120k,backend:dev:react:solana:javascript,2mo
Burnt Finance,https://web3.career/fullstack-developer-burnt-finance-1/21766,Fullstack Developer,$65k - $180k,dev:full stack:react:javascript:rust,2mo
Burnt Finance,https://web3.career/business-operations-associate-burnt-finance-1/21765,Business Operations Associate,,operations:nft,2mo
Burnt Finance,https://web3.career/strategic-finance-associate-burnt-finance-1/21764,Strategic Finance Associate,$40k - $150k,finance,2mo
ByteBao,https://web3.career/cto-for-web3-loving-techie-let-s-build-an-amazing-marketplace-bytebao/21763,CTO - for Web3 Loving Techie - Let's build an amazing marketplace,$110k - $130k,executive:cto,2mo
RoofStacks,https://web3.career/sr-unity-game-developer-roofstacks/21762,Sr. Unity Game Developer,$70k - $150k,dev:game dev:senior,2mo
Sygnum Bank AG,https://web3.career/senior-product-manager-tokenization-sygnum/21760,Senior Product Manager - Tokenization,$80k - $150k,product manager:non tech:senior:ethereum,2mo
