Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chain,https://web3.career/chain-core-marketing-lead-chain/25233,Chain Core Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,17d
Newton,https://web3.career/security-developer-canada-wide-remote-newton/25232,Security Developer - Canada Wide - Remote,$95k - $250k,remote:dev:security,17d
CoinFlip,https://web3.career/service-desk-technician-coinflip/25231,Service Desk Technician,$40k - $80k,customer support,17d
CoinFlip,https://web3.career/data-analytics-and-reporting-intern-coinflip/25230,Data Analytics and Reporting Intern,$124k - $2k,stats:intern:entry level,17d
Worldcoin,https://web3.career/data-scientist-worldcoinorg/25229,Data Scientist,$50k - $135k,data science:remote,17d
BlockFi,https://web3.career/senior-associate-financial-reporting-strategy-transformation-blockfi/25227,"Senior Associate, Financial Reporting & Strategy Transformation",$50k - $150k,finance:senior,17d
BlockFi,https://web3.career/client-support-team-lead-blockfi/25226,Client Support Team Lead,$25k - $35k,lead:customer support,17d
Blockchain.com,https://web3.career/latin-america-product-manager-blockchain/25225,Latin America - Product Manager,$69k - $160k,product manager:non tech,17d
BitGo,https://web3.career/firmware-engineer-bitgo/25224,Firmware Engineer,$56k - $150k,dev:javascript,17d
Chain,https://web3.career/seo-manager-chain/25223,SEO Manager,,seo:non tech:remote,17d
Chain,https://web3.career/finance-manager-chain/25222,Finance Manager,$40k - $100k,finance:remote,17d
Chain,https://web3.career/public-relations-director-chain/25221,Public Relations Director,$70k - $158k,marketing:non tech:executive:remote,17d
Binance,https://web3.career/senior-community-manager-bnb-chain-europe-binance/25220,Senior/ Community Manager - BNB Chain (Europe),,community manager:non tech:senior,17d
Terraform Labs,https://web3.career/core-engineer-terra/25219,Core Engineer,$60k - $158k,dev:ethereum,17d
Chain,https://web3.career/partnerships-director-chain/25218,Partnerships Director,$40k - $150k,sales:non tech:executive:remote,17d
Virtually Human Studio,https://web3.career/unreal-engine-developer-remote-vhslab/25217,Unreal Engine Developer (Remote),$70k - $150k,remote:dev:game dev:nft,17d
Motive Create,https://web3.career/digital-assets-consultant-jigsawxyz/25216,Digital Assets Consultant,,consulting:finance,17d
Infinite Objects,https://web3.career/fullstack-engineer-intern-infinite-objects/25215,Fullstack Engineer Intern,$60k,dev:full stack:intern:entry level:react,17d
Chain,https://web3.career/defi-operations-specialist-chain/25213,Defi Operations Specialist,,operations:defi:remote,17d
Bitfury,https://web3.career/ux-ui-designer-crystal-blockchain-bitfury/25212,UX/UI Designer (Crystal Blockchain),$100k - $200k,design:non tech:blockchain:javascript,17d
Bitfury,https://web3.career/senior-lead-python-developer-crystal-blockchain-bitfury/25210,Senior/Lead Python Developer - Crystal Blockchain,$140k - $180k,dev:lead:python:senior:blockchain,17d
Chainlink Labs,https://web3.career/executive-assistant-us-east-coast-chainlink/25209,Executive Assistant (US East Coast),$79k - $200k,executive:remote,17d
NEAR,https://web3.career/senior-product-manager-applications-near/25208,"Senior Product Manager, Applications",$80k - $150k,product manager:non tech:senior:ethereum,17d
R3,https://web3.career/senior-product-manager-r3-com/25207,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,17d
Chain,https://web3.career/sequence-marketing-lead-chain/25206,Sequence Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,17d
Chain,https://web3.career/brand-director-chain/25205,Brand Director,$70k - $158k,marketing:non tech:executive:remote,17d
Immutable,https://web3.career/senior-business-development-manager-gaming-immutable/25204,Senior Business Development Manager - Gaming,$135k - $150k,sales:non tech:game dev:senior:ethereum,17d
Terraform Labs,https://web3.career/front-end-engineer-moonshots-terra/25203,Front End Engineer (Moonshots),$22k - $120k,dev:front end:remote:ethereum,17d
Chronicled.com,https://web3.career/senior-marketing-manager-chronicled-2/25202,Senior Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,17d
Foundation,https://web3.career/senior-content-designer-with-foundation/25201,Senior Content Designer,$60k - $120k,design:non tech:senior:remote:nft,17d
GSR,https://web3.career/senior-qa-test-engineer-cryptocurrency-trading-london-gsr/25199,Senior QA Test Engineer - Cryptocurrency Trading - London,$30k - $50k,dev:quality assurance:senior:crypto,17d
NEAR,https://web3.career/senior-product-manager-astrodao-near/25198,"Senior Product Manager, AstroDAO",$80k - $150k,product manager:non tech:senior:ethereum,17d
Polygon,https://web3.career/senior-front-end-engineer-polygon/25197,Senior Front End Engineer,$70k - $190k,dev:front end:senior:ethereum:javascript,17d
Terraform Labs,https://web3.career/visual-designer-terra/25196,Visual Designer,$50k - $135k,design:non tech:remote:ethereum,17d
OnJuno,https://web3.career/general-counsel-crypto-onjuno/25195,General Counsel (Crypto),$24k - $140k,legal:crypto,17d
