Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/director-of-events-marketing-bitgo/15746,Director of Events Marketing,$70k - $158k,executive:marketing:non tech,4mo
Crypto.com,https://web3.career/junior-recruiter-crypto-com/15745,Junior Recruiter,,junior:entry level:recruiter:non tech,4mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-india-thisisdmg/15744,"Frontend Developer (Bangalore, India)",$50k - $140k,dev:front end:javascript:remote,4mo
FTX US,https://web3.career/marketing-designer-ftxus/15740,Marketing Designer,,design:non tech:marketing,4mo
Crypto.com,https://web3.career/eu-legal-counsel-global-fintech-startup-crypto-com/15739,EU Legal Counsel - Global Fintech Startup,,legal:finance,4mo
DeFi Land,https://web3.career/game-ui-ux-designer-defi-land/15738,Game UI/UX designer,$26k - $150k,design:non tech:game dev:remote:solana,4mo
DeFi Land,https://web3.career/game-developer-defi-land/15737,Game Developer,$70k - $150k,dev:game dev:remote:solana,4mo
Ledger,https://web3.career/scrum-master-ledger-live-ledger/15736,Scrum Master - Ledger Live,,scrum,4mo
Binance,https://web3.career/pmo-lead-coo-office-binance/15735,PMO Lead - COO Office,,operations:lead,4mo
Stardust Cards Corporation,https://web3.career/senior-community-manager-stardust/15732,Senior Community Manager,,community manager:non tech:senior:remote,4mo
FTX US,https://web3.career/events-coordinator-ftxus/15729,Events Coordinator,,,4mo
FTX US,https://web3.career/events-coordinator-ftxus/15728,Events Coordinator,,,4mo
Wintermute,https://web3.career/junior-visual-designer-wintermute-trading/15724,Junior Visual Designer,,design:non tech:junior:entry level,4mo
Parity Technologies,https://web3.career/full-stack-engineer-focus-frontend-m-f-d-parity/15723,Full-stack Engineer- Focus Frontend (m/f/d),$65k - $150k,dev:front end:full stack:remote:react,4mo
FTX US,https://web3.career/events-coordinator-ftxus/15722,Events Coordinator,,,4mo
TokenForge GmbH,https://web3.career/hr-businesspartner-m-w-d-3560948-hr-businesspartner-m-w-d-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/15721,HR Businesspartner (M/W/D),$51k - $120k,hr:non tech:nft:remote,4mo
Wintermute,https://web3.career/ux-designer-wintermute-trading/15719,UX Designer,$50k - $150k,design:non tech,4mo
Binance,https://web3.career/campaign-executive-binance/15716,Campaign Executive,$70k - $158k,marketing:non tech:executive:remote,4mo
Crypto.com,https://web3.career/qa-manager-global-fintech-startup-crypto-com/15715,QA Manager - Global Fintech startup,,finance:quality assurance:nft,4mo
Binance,https://web3.career/affiliate-operations-specialist-binance/15712,Affiliate Operations Specialist,,marketing:non tech:operations:remote,4mo
Binance,https://web3.career/new-ventures-data-protection-manager-europe-binance/15711,New Ventures Data Protection Manager - Europe,$56k - $160k,remote,4mo
Chainlink Labs,https://web3.career/junior-financial-accountant-chainlink/15710,Junior Financial Accountant,,accounting:finance:junior:entry level:remote,4mo
Parity Technologies,https://web3.career/data-engineer-parity/15709,Data Engineer,,data science:dev:remote,4mo
Parity Technologies,https://web3.career/associate-data-engineer-parity/15708,Associate Data Engineer,,data science:dev:remote,4mo
Crypto.com,https://web3.career/accountant-crypto-com/15707,Accountant,$25k - $150k,accounting,4mo
Parity Technologies,https://web3.career/operations-coordinator-parity/15705,Operations Coordinator,$80k - $110k,operations:remote,4mo
Horizon Blockchain Games,https://web3.career/senior-web3-frontend-developer-remote-horizon-blockchain-games/15702,Senior Web3 Frontend Developer - Remote,$22k - $120k,remote:dev:front end:senior:web3js,4mo
Avalor Investments,https://web3.career/blockchain-full-stack-developer-avalor-investments/15701,Blockchain Full Stack Developer,$0k,dev:full stack:blockchain:solidity:ethereum,4mo
Ridgeline,https://web3.career/mba-corporate-strategy-and-development-ridgeline/15700,"MBA, Corporate Strategy and Development",,,4mo
Solcial,https://web3.career/marketing-communications-manager-solcial/15694,Marketing & Communications Manager,$25k - $120k,marketing:non tech:remote:solana,4mo
Decent,https://web3.career/lead-full-stack-web3-solidity-developer-decent-11/15693,Lead Full Stack Web3 (Solidity) Developer,$0k,dev:full stack:lead:solidity:react,4mo
TradeStars,https://web3.career/frontend-developer-crypto-blockchain-remote-tradestars/15692,Frontend Developer - Crypto / Blockchain (Remote),$22k - $120k,remote:dev:front end:blockchain:crypto,4mo
YOLOrekt,https://web3.career/backend-developer-sql-architect-for-blockchain-finance-venture-backed-yolorekt/15691,Backend Developer & SQL architect for blockchain finance - Venture backed,$120k - $180k,architecture:backend:dev:finance:blockchain,4mo
Republic Realm,https://web3.career/blockchain-engineer-nfts-republicrealm/15690,"Blockchain Engineer, NFTs",$0k,dev:blockchain:nft:solidity:ethereum,4mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/15687,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,4mo
