Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Advanced Blockchain,https://web3.career/content-writer-defi-advanced-blockchain-2/12988,Content Writer - DeFi,$0k,copywriting:defi,5mo
Polygon(Previously Matic Network),https://web3.career/blockchain-strategy-analyst-matic-network/12987,Blockchain Strategy Analyst,$60k - $104k,analyst:blockchain,5mo
Somish Blockchain Labs,https://web3.career/blockchain-developer-ethereum-somish/12986,Blockchain Developer (Ethereum),$40k - $107k,dev:blockchain:web3js:solidity:ethereum,5mo
QuillHash Technologies,https://web3.career/blockchain-business-development-sales-quillhash/12985,Blockchain Business Development & Sales,$78k - $10k,sales:non tech:blockchain,5mo
Biconomy,https://web3.career/lead-blockchain-engineer-biconomy/12984,Lead Blockchain Engineer,$30k - $160k,dev:lead:blockchain:solidity:ethereum,5mo
LoanSnap,https://web3.career/blockchain-engineer-loansnap/12983,Blockchain Engineer,$150k - $200k,dev:blockchain,5mo
Fidelity Investments,https://web3.career/crypto-analyst-fidelity-investments/12982,Crypto Analyst,$450k - $530k,analyst:crypto,5mo
McKinley & Rice,https://web3.career/blockchain-developer-ipfs-or-ethereum-mckinley-rice-1/12981,Blockchain Developer (IPFS or Ethereum),$11k - $32k,dev:blockchain:ethereum:javascript:java,5mo
Notional Finance,https://web3.career/core-blockchain-developer-notional-finance/12979,Core Blockchain Developer,$150k - $175k,dev:blockchain:solidity:ethereum,5mo
Enso Labs,https://web3.career/content-communications-lead-defi-blockchain-enso-labs/12978,Content Communications Lead - DeFi/Blockchain,$30k - $70k,lead:blockchain:defi,5mo
Synesis One,https://web3.career/blockchain-engineer-rust-solana-synesis-one/12977,Blockchain Engineer (Rust/Solana),$100k,dev:rust:blockchain:solana:nft,5mo
Altonomy,https://web3.career/blockchain-developer-altonomy/12976,Blockchain Developer,$80k - $120k,dev:blockchain:solidity:ethereum:javascript,5mo
BirthVenue,https://web3.career/blockchain-intern-birthvenue/12975,Blockchain Intern,$0k,intern:entry level:blockchain:ethereum:node,5mo
150 Bond,https://web3.career/crypto-comms-specialist-account-exec-manager-and-director-roles-150-bond/12974,Crypto Comms Specialist (Account Exec/ Manager and Director roles),$40k - $120k,executive:crypto,5mo
Enso Labs,https://web3.career/senior-react-js-front-end-engineer-defi-blockchain-enso-labs/12973,Senior React.js Front End Engineer - DeFi/Blockchain,$90k - $150k,javascript:dev:front end:react:senior,5mo
Yup,https://web3.career/blockchain-engineer-yupteam/12972,Blockchain Engineer,$180k - $260k,dev:blockchain,5mo
Commonwealth Labs,https://web3.career/blockchain-engineer-solidity-commonwealth-labs-commonwealth-labs/12971,Blockchain Engineer (Solidity) - Commonwealth Labs,$130k - $200k,dev:blockchain:solidity:golang:rust,5mo
QuillHash Technologies,https://web3.career/ethereum-defi-blockchain-developer-solidity-quillhash/12970,Ethereum/DeFI Blockchain Developer | Solidity,$13k - $28k,dev:blockchain:defi:solidity:ethereum,5mo
Coinbase,https://web3.career/community-manager-crypto-intelligence-coinbase/12969,"Community Manager, Crypto Intelligence",$35k - $100k,community manager:non tech:crypto,5mo
Chainlink Labs,https://web3.career/solidity-engineer-chainlink-labs/12968,Solidity Engineer,$54k - $150k,dev:solidity:javascript,5mo
Parallel Finance,https://web3.career/senior-solidity-engineer-parallel-finance/12967,Senior Solidity Engineer,$120k - $200k,dev:senior:solidity:ethereum,5mo
APWine,https://web3.career/experienced-solidity-developer-apwine/12966,Experienced Solidity Developer,$120k - $150k,dev:solidity:ethereum,5mo
Coin,https://web3.career/nft-blockchain-developer-coindefi/12965,NFT Blockchain Developer,$40k - $120k,dev:blockchain:nft:solidity:ethereum,5mo
TokenMinds,https://web3.career/blockchain-developer-remote-tokenminds/12964,Blockchain Developer (Remote),$70k - $190k,remote:dev:blockchain:java,5mo
block42 Blockchain Company,https://web3.career/senior-blockchain-engineer-full-time-remote-block42/12963,"Senior Blockchain Engineer, full-time, remote",$89k - $142k,remote:dev:full time:senior:blockchain,5mo
Oropocket,https://web3.career/blockchain-developer-ethx/12962,Blockchain Developer,$7k - $10k,dev:blockchain:solidity:ethereum,5mo
Commonwealth Labs,https://web3.career/blockchain-engineer-rust-commonwealth-labs-commonwealth-labs/12961,Blockchain Engineer (Rust) - Commonwealth Labs,$130k - $200k,dev:rust:blockchain:solidity:golang,5mo
Arcana Network,https://web3.career/solidity-blockchain-developer-arcana-network/12960,Solidity/Blockchain Developer,$32k - $52k,dev:blockchain:solidity:golang,5mo
ZenLedger,https://web3.career/crypto-full-stack-software-engineer-with-back-end-emphasis-us-remote-ok-zenledger-2/12959,Crypto Full Stack Software Engineer with Back-End Emphasis [US Remote OK],$175k - $250k,remote:backend:dev:full stack:crypto,5mo
DefiQ,https://web3.career/solidity-developer-defiq/12958,Solidity Developer,$130k - $180k,dev:solidity:ethereum,5mo
Plexus,https://web3.career/senior-solidity-engineer-defi-blockchain-plexus-14/12957,Senior Solidity Engineer - DeFi/Blockchain,$150k - $200k,dev:senior:blockchain:defi:solidity,5mo
SolRazr,https://web3.career/solana-developer-solrazr/12956,Solana Developer,$75k - $100k,dev:solana:rust,5mo
Injective Labs,https://web3.career/crypto-analyst-intern-injective-labs/12955,Crypto Analyst Intern,$20k - $30k,analyst:intern:entry level:crypto,5mo
Injective Labs,https://web3.career/golang-blockchain-engineer-injective-labs/12954,Golang/Blockchain Engineer,$260k - $340k,dev:golang:blockchain:solidity:ethereum,5mo
Crypto.com,https://web3.career/compliance-officer-and-mlro-ireland-crypto-com/12953,"Compliance Officer and MLRO, Ireland",,compliance,5mo
