Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/community-marketing-manager-azerbaijan-binance/26437,Community & Marketing Manager - Azerbaijan,$45k - $150k,community manager:non tech:marketing,1d
Asset Living,https://web3.career/service-technician-solana-apartments-assetliving/26436,Service Technician - Solana Apartments,$50k - $150k,,1d
Blockstream,https://web3.career/freelance-video-editor-animator-motion-graphics-blockstream/26435,Freelance Video Editor/Animator - Motion Graphics,,video:vfx:non tech,1d
Sperax,https://web3.career/aws-engineer-sperax/26434,AWS Engineer,$60k - $180k,dev,1d
Sperax,https://web3.career/operations-manager-remote-sperax/26433,Operations Manager (Remote),$80k - $110k,remote:operations,1d
Ledger,https://web3.career/people-business-partner-us-ledger/26432,People Business Partner (US),$50k - $150k,,1d
Aurora,https://web3.career/technical-recruiter-aurora-dev/26431,Technical Recruiter,,recruiter:non tech:remote,1d
Binance,https://web3.career/government-affairs-manager-canada-binance/26430,Government Affairs Manager - Canada,$50k - $150k,,1d
Binance,https://web3.career/foreign-exchange-manager-binance/26429,Foreign Exchange Manager,$50k - $150k,,1d
Aurora,https://web3.career/devrel-aurora-dev/26428,DevRel,$60k - $150k,remote:solidity:ethereum,1d
Raydium,https://web3.career/uiux-designer-raydium/26427,UIUX Designer,$50k - $150k,design:non tech:remote:solana,1d
Crypto.com,https://web3.career/research-analyst-editor-global-fintech-startup-crypto-com/26426,Research Analyst (Editor) - Global Fintech Startup,,analyst:finance,1d
Crypto.com,https://web3.career/product-manager-global-fintech-startup-crypto-com/26425,Product Manager - Global Fintech Startup,,finance:product manager:non tech,1d
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/26424,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$150k - $225k,remote:finance:blockchain:crypto,1d
Applied Blockchain,https://web3.career/javascript-technical-lead-appliedblockchain/26423,Javascript Technical Lead,$78k - $200k,javascript:lead:tech lead:react:ruby,1d
Paro.io,https://web3.career/crypto-bookkeeper-remote-projects-paro-io/26422,Crypto Bookkeeper - Remote Projects,$11k - $25k,remote:accounting:crypto,1d
Energi Core Limited,https://web3.career/business-development-generalist-sports-energicorelimited/26420,Business Development Generalist - Sports,$29k - $43k,sales:non tech:ethereum:nft,1d
Chainalysis,https://web3.career/senior-account-executive-public-sector-asean-chainalysis/26419,"Senior Account Executive, Public Sector (ASEAN)",$46k - $175k,executive:senior,1d
Chainalysis,https://web3.career/customer-support-specialist-apac-chainalysis/26418,"Customer Support Specialist, APAC",$40k - $80k,customer support,1d
Chainalysis,https://web3.career/associate-account-executive-south-korea-chainalysis/26417,"Associate Account Executive, South Korea",$70k - $180k,executive,1d
Solarisbank,https://web3.career/operational-risk-manager-solarisbank/26416,Operational Risk Manager,,finance:operations:remote,1d
Tokemak,https://web3.career/executive-assistant-web3-tokemak-3/26415,Executive Assistant (Web3),$70k - $100k,executive,1d
MetaMask,https://web3.career/global-head-of-developer-and-community-experience-metamask/26414,Global Head of Developer and Community Experience,$45k - $150k,executive:community manager:non tech:dev:ethereum,1d
CoinList,https://web3.career/data-engineer-coinlist/26413,Data Engineer,,data science:dev:remote:solana,1d
Kraken Digital Asset Exchange,https://web3.career/engineering-manager-crypto-payments-kraken/26412,Engineering Manager - Crypto Payments,$79k - $175k,executive:crypto:remote,1d
Nestcoin,https://web3.career/associate-ux-researcher-nestcoin/26410,Associate UX Researcher,$50k - $150k,design:non tech:remote,1d
Forta Job Board,https://web3.career/security-researcher-forta/26409,Security Researcher,$150k - $185k,security:solidity:ethereum,1d
Aurora,https://web3.career/blockchain-bridge-engineer-aurora-dev/26408,Blockchain/Bridge Engineer,$65k - $190k,dev:blockchain:remote:solidity:solana,1d
Chainstack,https://web3.career/performance-marketing-manager-chainstack/26407,Performance marketing manager,$25k - $120k,marketing:non tech:remote,1d
Tangible,https://web3.career/data-scientist-for-unique-blockchain-marketplace-tangible-8/26406,Data Scientist for Unique Blockchain Marketplace,$100k - $120k,data science:blockchain,1d
Polygon,https://web3.career/director-talent-acquisition-polygon/26405,"Director, Talent Acquisition",,executive:recruiter:non tech:ethereum,1d
Figment,https://web3.career/senior-product-manager-trading-experience-figment/26404,"Senior Product Manager, Trading Experience",$80k - $150k,product manager:non tech:senior,1d
Figment,https://web3.career/senior-product-manager-figment/26403,Senior Product Manager,$80k - $150k,product manager:non tech:senior,1d
Figment,https://web3.career/product-manager-figment/26402,Product Manager,$67k - $160k,product manager:non tech,1d
Figment,https://web3.career/product-lead-growth-figment/26401,"Product Lead, Growth",$50k - $120k,marketing:non tech:lead,1d
