Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Everledger,https://web3.career/senior-blockchain-engineer-nft-specialist-uk-everledger/14602,Senior Blockchain Engineer (NFT specialist)- UK,$80k - $200k,dev:senior:blockchain:nft:solidity,4mo
Protocol Labs,https://web3.career/smart-contract-engineer-protocol/14600,Smart Contract Engineer,$90k - $180k,dev:smart contract:nft:remote,4mo
Protocol Labs,https://web3.career/senior-engineer-ecosystem-projects-protocol/14599,Senior Engineer- Ecosystem Projects,$90k - $200k,dev:senior:nft:remote,4mo
Chainlink Labs,https://web3.career/marketing-coordinator-chainlink/14598,Marketing Coordinator,$25k - $120k,marketing:non tech:remote,4mo
SuperRare Labs,https://web3.career/sr-digital-marketing-manager-superrarelabs/14597,Sr. Digital Marketing Manager,$46k - $109k,marketing:non tech:senior:ethereum:nft,4mo
Crypto.com,https://web3.career/payroll-specialist-crypto-com/14594,Payroll Specialist,$25k - $150k,accounting,4mo
Galaxy Digital Services,https://web3.career/talent-acquisition-sourcer-galaxydigitalservices/14591,Talent Acquisition Sourcer,,recruiter:non tech:remote,4mo
Offchain Labs,https://web3.career/software-engineer-offchainlabs/14590,Software Engineer,$60k - $150k,dev:ethereum:remote,4mo
Boson Protocol,https://web3.career/crypto-financial-director-bosonprotocol/14589,Crypto Financial Director,$90k - $140k,executive:finance:crypto,4mo
Blockchain.com,https://web3.career/senior-regulatory-counsel-us-blockchain/14588,Senior Regulatory Counsel (US),,legal:senior,4mo
Blockchain.com,https://web3.career/defi-engineer-blockchain/14587,DeFi Engineer,$18k - $90k,dev:defi:web3js:solidity:ethereum,4mo
RECUR,https://web3.career/compliance-associate-remote-philippines-recur/14584,Compliance Associate (Remote - Philippines),,compliance:remote:ethereum:nft,4mo
RECUR,https://web3.career/compliance-analyst-remote-philippines-recur/14583,Compliance Analyst (Remote - Philippines),,compliance:remote:analyst:ethereum:nft,4mo
Alumni Ventures Group,https://web3.career/senior-associate-blockchain-fund-alumni-ventures-group-1/14581,"Senior Associate, Blockchain Fund",$80k - $190k,senior:blockchain,4mo
3Box Labs,https://web3.career/devops-engineer-3box/14580,DevOps Engineer,$95k - $180k,devops:dev:remote,4mo
Market,https://web3.career/smart-contract-developer-solidity-marketxyz/14579,Smart Contract Developer (Solidity),$120k - $200k,dev:smart contract:solidity,4mo
TokenMinds,https://web3.career/crypto-marketing-manager-tokenminds/14578,Crypto Marketing Manager,$0k,marketing:non tech:crypto:nft,4mo
TokenMinds,https://web3.career/crypto-campaign-marketing-manager-remote-tokenminds/14577,Crypto Campaign Marketing Manager - Remote,$0k,marketing:non tech:remote:crypto,4mo
Crypto.com,https://web3.career/financial-crimes-manager-french-speaker-crypto-com/14576,Financial Crimes Manager French Speaker,$40k - $150k,finance,4mo
Finoa GmbH,https://web3.career/senior-partnerships-and-ecosystem-manager-m-f-div-finoa/14575,(Senior) Partnerships and Ecosystem Manager (m/f/div),$50k - $150k,sales:non tech:senior:remote,4mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/14574,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,4mo
Blockchain.com,https://web3.career/qa-qc-semi-senior-blockchain/14573,QA/QC Semi senior,$30k - $50k,quality assurance:senior,4mo
Ankr,https://web3.career/defi-partnerships-manager-ankr/14572,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi,4mo
Securrency,https://web3.career/solidity-engineer-securrency/14571,Solidity Engineer,$63k - $160k,dev:solidity:ethereum,4mo
Binance,https://web3.career/global-affiliate-manager-binance/14569,Global Affiliate Manager,$25k - $120k,marketing:non tech:remote,4mo
Sygnum Bank AG,https://web3.career/blockchain-protocol-staking-tech-lead-sygnum/14568,Blockchain Protocol & Staking Tech Lead,$78k - $118k,lead:tech lead:blockchain:react:javascript,4mo
FTX TR,https://web3.career/senior-product-manager-ftxtr/14564,Senior Product Manager,$80k - $150k,product manager:non tech:senior,4mo
IOVLabs,https://web3.career/marketing-lead-iovlabs/14562,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote,4mo
Crypto.com,https://web3.career/crypto-content-writer-eu-uk-crypto-com/14561,Crypto Content Writer (EU/UK),$62k - $45k,copywriting:crypto,4mo
Mycelium,https://web3.career/smart-contract-developer-tracer-dao-mycelium-eth/14559,Smart Contract Developer - Tracer DAO,$170k - $250k,dev:smart contract:solidity:ethereum,4mo
Sygnum Bank AG,https://web3.career/tech-lead-engineering-custody-sygnum/14558,Tech Lead Engineering - Custody,$100k - $220k,lead:tech lead:react:javascript:node,4mo
Star Atlas,https://web3.career/principal-site-reliability-engineer-remote-staratlas/14556,Principal Site Reliability Engineer (Remote),$95k - $300k,remote:dev:executive:sys admin,4mo
Crypto.com,https://web3.career/android-developer-defi-wallet-uk-crypto-com/14555,Android Developer (DeFi Wallet) - UK,,android:mobile:dev:defi:nft,4mo
Iron Fish,https://web3.career/engineering-manager-ironfish/14552,Engineering Manager,$70k - $180k,executive,4mo
PDAX,https://web3.career/business-development-associate-capital-markets-pdax/14551,Business Development Associate — Capital Markets,$26k - $140k,sales:non tech,4mo
