Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
PowerTrade,https://web3.career/social-media-manager-powertrade/11163,Social Media Manager,$35k - $110k,social media:non tech:remote,5mo
Brave,https://web3.career/devops-engineer-brave/11161,DevOps Engineer,$150k - $200k,devops:dev:javascript:ruby:php,5mo
SeedInvest,https://web3.career/new-grad-software-engineer-backend-seedinvest/11155,"New Grad Software Engineer, Backend",$65k - $125k,backend:dev:ethereum:java,5mo
SeedInvest,https://web3.career/manager-software-engineering-seedinvest/11154,"Manager, Software Engineering",$54k - $140k,dev:ethereum:javascript:java,5mo
Torus Labs,https://web3.career/native-mobile-developer-toruslabs/11153,Native Mobile Developer,$51k - $109k,dev:mobile:ethereum,5mo
RociFi,https://web3.career/senior-solidity-engineer-rocifi/11152,Senior Solidity Engineer,,dev:senior:solidity:node:remote,5mo
UpGuard,https://web3.career/sales-development-representative-sdr-upguard/11147,Sales Development Representative (SDR),$26k - $140k,sales:non tech,5mo
Tuned Systems,https://web3.career/senior-software-engineer-platform-tuned/11146,"Senior Software Engineer, Platform",$80k - $200k,dev:senior,5mo
Tuned Systems,https://web3.career/chief-compliance-officer-cco-tuned/11145,Chief Compliance Officer (CCO),,compliance:executive,5mo
Okcoin,https://web3.career/senior-manager-risk-rules-okcoin/11144,"Senior Manager, Risk Rules",$78k - $200k,senior,5mo
Okcoin,https://web3.career/manager-risk-rules-okcoin/11143,"Manager, Risk Rules",,,5mo
Okcoin,https://web3.career/manager-fraud-risk-rules-okcoin/11142,"Manager, Fraud Risk Rules",$95k - $200k,security,5mo
Web3 Labs,https://web3.career/java-blockchain-engineer-web3-labs/11141,Java Blockchain Engineer,$26k - $52k,dev:java:blockchain:solidity:ethereum,5mo
Blockdaemon,https://web3.career/ux-researcher-blockdaemon/11140,UX Researcher,$50k - $135k,design:non tech:remote,5mo
NEAR,https://web3.career/project-manager-funding-team-near/11139,Project Manager - Funding Team,$56k - $150k,project manager:non tech:remote,5mo
NEAR,https://web3.career/business-development-consultant-near/11138,Business Development Consultant,,sales:non tech:consulting:remote,5mo
Polygon,https://web3.career/fp-a-polygon/11137,FP&A,$60k - $150k,ethereum,5mo
Ledn,https://web3.career/senior-financial-analyst-ledn/11131,Senior Financial Analyst,,analyst:finance:senior,5mo
Parity Technologies,https://web3.career/director-of-ecosystem-growth-parity/11126,Director of Ecosystem Growth,$70k - $158k,executive:marketing:non tech:remote,5mo
Immunefi,https://web3.career/ux-ui-designer-immunefi/11125,UX/UI Designer,$50k - $150k,design:non tech,5mo
Kraken Digital Asset Exchange,https://web3.career/site-reliability-engineer-trading-technology-kraken/11124,Site Reliability Engineer - Trading Technology,$150k - $200k,dev:sys admin:remote,5mo
Binance,https://web3.career/application-architect-binance/11123,Application Architect,$67k - $180k,architecture,5mo
Binance,https://web3.career/senior-ios-developer-swift-binance/11122,Senior iOS Developer (Swift),$51k - $109k,dev:ios:mobile:senior:swift,5mo
Binance,https://web3.career/backend-architect-risk-management-binance/11121,Backend Architect - Risk Management,$120k - $250k,architecture:backend,5mo
Binance,https://web3.career/qa-manager-binance/11120,QA Manager,$62k - $150k,quality assurance,5mo
Binance,https://web3.career/quality-assurance-qa-engineer-binance/11119,Quality Assurance (QA) Engineer,$50k - $150k,dev:quality assurance,5mo
Binance,https://web3.career/senior-qa-engineer-binance/11118,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior,5mo
Binance,https://web3.career/java-backend-developer-binance/11117,Java Backend Developer,$60k - $160k,backend:dev:java,5mo
Binance,https://web3.career/senior-back-end-java-developer-binance/11115,Senior Back-End / Java Developer,$60k - $160k,backend:dev:java:senior,5mo
Binance,https://web3.career/institutional-sales-relationship-manager-vietnamese-speaking-binance/11114,Institutional Sales & Relationship Manager (Vietnamese Speaking),$100k - $200k,marketing:non tech:sales,5mo
Kraken Digital Asset Exchange,https://web3.career/director-internal-communications-kraken/11113,"Director, Internal Communications",$79k - $200k,executive:remote,5mo
Clearmatics,https://web3.career/validator-node-leader-proof-of-stake-bft-blockchain-clearmatics/11112,Validator Node Leader - Proof-of-Stake/ BFT Blockchain,$78k - $200k,lead:javascript:node:blockchain:ethereum,5mo
Alchemy,https://web3.career/biz-ops-strategic-finance-associate-alchemy/11111,Biz Ops / Strategic Finance Associate,$40k - $150k,finance,5mo
Ripple,https://web3.career/senior-product-manager-liquidity-hub-ripple/11110,"Senior Product Manager, Liquidity Hub",,sales:non tech:product manager:senior,5mo
Figment,https://web3.career/senior-data-engineer-figment/11105,Senior Data Engineer,$130k - $160k,data science:dev:senior:ruby,5mo
