Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
SwissBorg,https://web3.career/senior-marketing-strategy-manager-remote-eu-swissborg/9826,"Senior Marketing Strategy Manager (Remote, EU)",$25k - $120k,remote:marketing:non tech:senior,5mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/9825,Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,5mo
SwissBorg,https://web3.career/marketing-automation-specialist-remote-swissborg/9824,Marketing Automation Specialist (Remote),$25k - $120k,remote:marketing:non tech,5mo
SwissBorg,https://web3.career/data-engineering-manager-swissborg/9823,Data Engineering Manager,$70k - $180k,executive,5mo
SwissBorg,https://web3.career/acquisition-manager-remote-swissborg/9822,Acquisition Manager (Remote),$56k - $160k,remote,5mo
SwissBorg,https://web3.career/acquisition-manager-remote-swissborg/9821,Acquisition Manager (Remote),$56k - $160k,remote,5mo
SwissBorg,https://web3.career/web-engineer-remote-swissborg/9820,Web Engineer (Remote),$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/web-engineer-remote-swissborg/9819,Web Engineer (Remote),$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/9818,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/9817,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/9816,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/9815,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,5mo
SwissBorg,https://web3.career/senior-scala-engineer-automation-remote-swissborg/9814,"Senior Scala Engineer, Automation (Remote)",,remote:dev:scala:senior,5mo
SwissBorg,https://web3.career/scala-engineer-remote-swissborg/9813,Scala Engineer (Remote),,remote:dev:scala,5mo
SwissBorg,https://web3.career/scala-engineer-remote-swissborg/9812,Scala Engineer (Remote),,remote:dev:scala,5mo
SwissBorg,https://web3.career/qa-engineer-remote-swissborg/9811,QA Engineer (Remote),,remote:dev:quality assurance,5mo
SwissBorg,https://web3.career/qa-engineer-remote-swissborg/9810,QA Engineer (Remote),,remote:dev:quality assurance,5mo
SwissBorg,https://web3.career/financial-controller-remote-swissborg/9809,Financial Controller (Remote),,remote:legal:finance,5mo
SwissBorg,https://web3.career/financial-controller-remote-swissborg/9808,Financial Controller (Remote),,remote:legal:finance,5mo
SwissBorg,https://web3.career/accountant-remote-swissborg/9807,Accountant (Remote),$11k - $25k,remote:accounting,5mo
SwissBorg,https://web3.career/accountant-remote-swissborg/9806,Accountant (Remote),$11k - $25k,remote:accounting,5mo
SwissBorg,https://web3.career/accountant-remote-swissborg/9805,Accountant (Remote),$11k - $25k,remote:accounting,5mo
SwissBorg,https://web3.career/accountant-remote-swissborg/9804,Accountant (Remote),$11k - $25k,remote:accounting,5mo
SwissBorg,https://web3.career/senior-compliance-manager-swissborg/9803,Senior Compliance Manager,,compliance:senior,5mo
SwissBorg,https://web3.career/french-senior-kyc-analyst-swissborg/9802,French Senior KYC Analyst,,kyc:analyst:senior,5mo
SwissBorg,https://web3.career/french-relationship-manager-remote-swissborg/9801,French Relationship Manager (Remote),$25k - $120k,remote:marketing:non tech,5mo
SwissBorg,https://web3.career/french-customer-service-agent-swissborg/9800,French Customer Service Agent,$40k - $80k,customer support,5mo
"SundaeSwap Labs, Inc.",https://web3.career/lead-frontend-engineer-sundaeswap/9799,Lead Frontend Engineer,$56k - $79k,dev:front end:lead:remote,5mo
Subspace Labs,https://web3.career/p2p-network-engineer-subspacelabs/9798,P2P Network Engineer,$70k - $180k,dev:rust:remote,5mo
Subspace Labs,https://web3.career/evm-execution-engineer-subspacelabs/9797,EVM Execution Engineer,$70k - $160k,dev:ethereum:rust:remote,5mo
Subspace Labs,https://web3.career/core-protocol-engineer-subspacelabs/9796,Core Protocol Engineer,$70k - $180k,dev:rust:remote,5mo
Stardust Cards Corporation,https://web3.career/full-stack-engineer-stardust/9795,Full Stack Engineer,$70k - $200k,dev:full stack:remote,5mo
Stardust Cards Corporation,https://web3.career/developer-operations-engineer-stardust/9794,Developer Operations Engineer,,dev:operations:remote,5mo
Stacked,https://web3.career/internal-recruiter-stacked-invest/9793,Internal Recruiter,,recruiter:non tech:remote,5mo
Stacked,https://web3.career/awesome-rockstar-we-don-t-know-we-need-yet-stacked-invest/9792,Awesome Rockstar We Don't Know We Need Yet,$56k - $160k,remote,5mo
