Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Stacked,https://web3.career/principal-software-engineer-backend-stacked-invest/13886,Principal Software Engineer - Backend,$140k - $300k,backend:dev:executive:remote,4mo
Immutable,https://web3.career/head-of-product-marketing-immutable/13885,Head of Product Marketing,$70k - $158k,executive:marketing:non tech:product manager:ethereum,4mo
Crypto.com,https://web3.career/associate-strategy-new-ventures-sg-global-fintech-startup-crypto-com/13884,"Associate, Strategy & New Ventures (SG) - Global Fintech Startup",$40k - $150k,finance,4mo
Binance,https://web3.career/compliance-manager-mlro-portugal-binance/13881,Compliance Manager/MLRO - Portugal,,compliance,4mo
Vertalo,https://web3.career/sales-executive-austin-tx-institutional-finance-real-estate-vertalo/13880,"Sales Executive, Austin, TX (Institutional Finance, Real Estate)",$40k - $140k,executive:finance:sales:non tech,4mo
WOO Network,https://web3.career/business-intelligence-woonetwork/13879,Business Intelligence,,,4mo
OKEx,https://web3.career/product-manager-fiat-product-okex/13878,Product Manager - Fiat Product,$69k - $160k,product manager:non tech,4mo
Eco,https://web3.career/technical-recruiter-econetwork/13877,Technical Recruiter,,recruiter:non tech:remote,4mo
Eco,https://web3.career/recruiting-coordinator-econetwork/13876,Recruiting Coordinator,,recruiter:non tech:remote,4mo
Next Big Thing AG,https://web3.career/co-founder-and-cpo-f-m-x-nextbigthing/13875,Co-Founder and CPO (f/m/x),$79k - $200k,executive:remote,4mo
ONCARE GmbH,https://web3.career/blockchain-developer-f-m-d-medical-industry-3453142-blockchain-developer-f-m-d-medical-industry/13871,Blockchain Developer (f/m/d) - Medical Industry,$50k - $120k,dev:blockchain:javascript:node:remote,4mo
BitGo,https://web3.career/data-analyst-bitgo/13870,Data Analyst,,analyst:data science:javascript:scala:java,4mo
Kangaroo,https://web3.career/senior-blockchain-engineer-kangaroointeractive/13869,Senior Blockchain Engineer,$100k - $150k,dev:senior:blockchain:react:solidity,4mo
Crypto.com,https://web3.career/java-developer-exchange-spot-global-fintech-startup-crypto-com/13868,Java Developer (Exchange Spot) - Global Fintech Startup,,dev:finance:java,4mo
Chainlink Labs,https://web3.career/director-of-index-products-chainlink/13867,Director of Index Products,$79k - $200k,executive:remote,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-ireland-crypto-com/13866,Blockchain Security Engineer (Backend) - Javascript (Ireland),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Intelli Adv,https://web3.career/crypto-nft-sorare-fantasy-soccer-analyst-trader-intelli-adv/13865,Crypto NFT (Sorare Fantasy Soccer) Analyst & Trader,$31k - $37k,analyst:trader:crypto:nft,4mo
"SundaeSwap Labs, Inc.",https://web3.career/chief-financial-officer-sundaeswap/13863,Chief Financial Officer,$40k - $225k,executive:finance:remote,4mo
Spring Labs,https://web3.career/product-manager-springlabs/13862,Product Manager,$69k - $160k,product manager:non tech,4mo
Chainlink Labs,https://web3.career/data-products-market-analysis-manager-chainlink/13861,Data Products - Market Analysis Manager,$60k - $150k,solana:ethereum:remote,4mo
Acala,https://web3.career/crypto-content-writer-acala/13860,Crypto Content Writer,,copywriting:crypto:rust:remote,4mo
Public,https://web3.career/payroll-hr-operations-manager-public/13859,Payroll/HR Operations Manager,,hr:non tech:operations:accounting,4mo
Public,https://web3.career/web-engineer-public/13858,Web Engineer,$56k - $160k,dev:react:javascript:nextjs,4mo
Okcoin,https://web3.career/collections-specialist-loss-risk-prevention-okcoin/13857,Collections Specialist (Loss & Risk Prevention),,,4mo
NEAR,https://web3.career/chief-of-staff-near/13856,Chief of Staff,,executive:recruiter:non tech,4mo
MoonPay,https://web3.career/it-vendor-management-analyst-moonpay/13855,IT Vendor Management Analyst,$45k - $120k,analyst:remote,4mo
Eco,https://web3.career/data-engineer-econetwork/13854,Data Engineer,,data science:dev:javascript:ruby:scala,4mo
BlockFi,https://web3.career/senior-product-manager-onboarding-blockfi/13853,"Senior Product Manager, Onboarding",$80k - $150k,product manager:non tech:senior,4mo
Bittrex,https://web3.career/technical-project-manager-bittrex/13852,Technical Project Manager,$50k - $150k,project manager:non tech,4mo
Bittrex,https://web3.career/senior-product-manager-crypto-wallets-bittrex/13851,Senior Product Manager - Crypto Wallets,$80k - $150k,product manager:non tech:senior:crypto:javascript,4mo
Bittrex,https://web3.career/product-owner-crypto-wallets-bittrex/13850,Product Owner - Crypto Wallets,$60k - $160k,product manager:non tech:crypto:javascript,4mo
Next Big Thing,https://web3.career/working-student-design-m-f-x-nextbigthingag2/13849,Working Student Design (m/f/x),$50k - $150k,design:non tech,4mo
HV Capital Manager GmbH,https://web3.career/internship-investing-in-crypto-f-d-m-hvcapital/13847,"Internship, Investing in Crypto (f/d/m)",$15k - $46k,intern:entry level:crypto,4mo
Etherscan,https://web3.career/net-web-developer-full-stack-etherscan/13845,.NET Web Developer (Full Stack),,dot net:dev:full stack:ethereum:javascript,4mo
Invisible North,https://web3.career/community-engagement-manager-invisible-north/13841,Community Engagement Manager,,community manager:non tech:remote,4mo
