Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ava Labs,https://web3.career/events-manager-avalabs/11734,Events Manager,,events manager:non tech,5mo
CoinFlip,https://web3.career/it-service-desk-manager-coinflip/11570,IT Service Desk Manager,$40k - $80k,customer support,5mo
cLabs,https://web3.career/community-programs-management-intern-celo-foundation-spring-summer-2022-clabs/11531,"Community Programs Management Intern, Celo Foundation (Spring/Summer 2022)",,community manager:non tech:intern:entry level:remote,5mo
Coinme,https://web3.career/senior-security-engineer-remote-optional-coinme/11530,Senior Security Engineer (Remote Optional),$95k - $250k,remote:dev:security:senior,5mo
Chainalysis,https://web3.career/software-engineer-backend-chainalysis/11529,"Software Engineer, Backend",$33k - $160k,backend:dev:golang,5mo
NEAR,https://web3.career/regulatory-specialist-near/11517,Regulatory Specialist,$24k - $140k,legal,5mo
11:FS,https://web3.career/marketing-campaigns-manager-11fs/11516,Marketing Campaigns Manager,$45k - $130k,marketing:non tech,5mo
SuperRare Labs,https://web3.career/controller-superrarelabs/11515,Controller,,legal:ethereum:nft,5mo
Public,https://web3.career/affiliate-coordinator-public/11514,Affiliate Coordinator,$45k - $130k,marketing:non tech,5mo
Foundry,https://web3.career/cloud-engineer-crypto-staking-foundrydigital/11513,"Cloud Engineer, Crypto Staking",,cloud:dev:crypto:ruby,5mo
The Block,https://web3.career/recruiting-associate-theblockcrypto/11512,Recruiting Associate,,recruiter:non tech:remote,5mo
SwissBorg,https://web3.career/senior-product-designer-remote-swissborg/11511,Senior Product Designer (Remote),$50k - $135k,remote:design:non tech:senior,5mo
Wirex Limited,https://web3.career/global-head-of-people-wirexlimited/11510,Global Head of People,$70k - $180k,executive,5mo
The Block,https://web3.career/senior-recruiter-theblockcrypto/11509,Senior Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/11508,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,5mo
SwissBorg,https://web3.career/software-engineer-data-remote-swissborg/11507,"Software Engineer, Data (Remote)",$65k - $180k,remote:dev,5mo
Wirex Limited,https://web3.career/system-product-owner-wirexlimited/11496,System Product Owner,$69k - $160k,product manager:non tech,5mo
Energi Core Limited,https://web3.career/full-stack-web-developer-energicorelimited/11495,Full Stack Web Developer,$65k - $180k,dev:full stack:react:ethereum:javascript,5mo
GSR,https://web3.career/security-engineer-senior-associate-europe-gsr/11494,Security Engineer - Senior Associate - Europe,$95k - $250k,dev:security:senior,5mo
WOO Network,https://web3.career/marketing-intern-woonetwork/11493,Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech,5mo
Immutable,https://web3.career/engineering-lead-immutable/11492,Engineering Lead,$100k - $200k,lead:ethereum:nft,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/safe-scrum-master-tradeblock-coindesk/11488,"SAFe Scrum Master, TradeBlock",,scrum,5mo
Binance,https://web3.career/junior-mobile-security-engineer-ios-android-binance/11485,Junior Mobile Security Engineer (iOS/Android),,android:mobile:dev:ios:junior,5mo
Binance,https://web3.career/ui-ux-designer-binance-chain-binance/11484,UI/UX Designer (Binance Chain),$50k - $135k,design:non tech:remote,5mo
Binance,https://web3.career/junior-soc-security-engineer-binance/11483,Junior SOC Security Engineer,$45k - $180k,dev:junior:entry level:security,5mo
Binance,https://web3.career/product-manager-binance-chain-binance/11482,Product Manager (Binance Chain),$115k - $175k,product manager:non tech:remote,5mo
FreshCut,https://web3.career/senior-frontend-engineer-freshcut/11481,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:javascript,5mo
Binance,https://web3.career/golang-developer-fresh-junior-binance/11480,Golang Developer - Fresh/Junior,,dev:golang:junior:entry level,5mo
Binance,https://web3.career/security-engineer-developer-internship-binance/11479,Security Engineer Developer (Internship),$12k - $33k,dev:intern:entry level:security,5mo
Binance,https://web3.career/junior-devops-engineer-binance/11478,Junior DevOps Engineer,,devops:dev:junior:entry level,5mo
Galaxy Digital Services,https://web3.career/analyst-strategic-solutions-galaxydigitalservices/11477,"Analyst, Strategic Solutions",$40k - $120k,analyst,5mo
Kraken Digital Asset Exchange,https://web3.career/hr-generalist-emea-visa-immigration-specialist-kraken/11476,HR Generalist EMEA- (Visa & Immigration Specialist),$60k - $120k,hr:non tech:remote,5mo
Kraken Digital Asset Exchange,https://web3.career/program-coordinator-kraken/11475,Program Coordinator,,,5mo
Binance,https://web3.career/junior-data-analyst-binance/11474,Junior Data Analyst,,analyst:data science:junior:entry level,5mo
Binance,https://web3.career/marketing-manager-binance-earn-defi-knowledge-required-binance/11473,Marketing Manager - Binance Earn (DeFi knowledge required),$60k - $140k,marketing:non tech:defi,5mo
