Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tron,https://web3.career/senior-frontend-webrtc-engineer-rainberry/14645,Senior Frontend & WebRTC Engineer,$70k - $190k,dev:front end:senior:react:javascript,4mo
Tron,https://web3.career/blockchain-engineer-rainberry/14644,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang,4mo
Binance,https://web3.career/transaction-monitoring-team-lead-binance/14643,Transaction Monitoring Team Lead,$60k - $200k,lead,4mo
Binance,https://web3.career/strategy-data-analyst-binance/14642,Strategy Data Analyst,$45k - $120k,analyst:data science:remote,4mo
Binance,https://web3.career/community-manager-francophone-africa-binance/14641,Community Manager (Francophone Africa),$40k - $101k,community manager:non tech:remote,4mo
SORAMITSU,https://web3.career/head-of-ecosystem-growth-remote-soramitsu/14640,Head of Ecosystem Growth (Remote),$45k - $158k,executive:remote:marketing:non tech:rust,4mo
Okcoin,https://web3.career/content-design-manager-okcoin/14639,Content Design Manager,,executive:design:non tech,4mo
Stockbit,https://web3.career/product-manager-crypto-stockbit/14638,Product Manager - Crypto,$60k - $160k,product manager:non tech:crypto,4mo
Crypto.com,https://web3.career/employment-counsel-us-crypto-com/14637,Employment Counsel (US),,legal:nft,4mo
Crypto.com,https://web3.career/human-resources-generalist-global-fintech-startup-crypto-com/14636,Human Resources Generalist - Global Fintech Startup,$120k - $225k,finance:nft,4mo
IOTA Foundation,https://web3.career/site-reliability-engineer-iota/14635,Site Reliability Engineer,$150k - $200k,dev:sys admin:golang:remote,4mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/14634,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,4mo
Immutable,https://web3.career/product-designer-immutable/14633,Product Designer,$80k - $150k,design:non tech:ethereum:nft,4mo
Crypto.com,https://web3.career/golang-developer-defi-wallet-uk-crypto-com/14632,Golang Developer (DeFi Wallet) - UK,$90k - $150k,dev:golang:defi:nft,4mo
FinTech Collective,https://web3.career/summer-venture-associate-fintech/14630,Summer Venture Associate,,,4mo
Mojito,https://web3.career/technical-writer-mojito/14628,Technical Writer,$36k - $120k,analyst:nft,4mo
BitGo,https://web3.career/technical-support-engineer-bitgo/14627,Technical Support Engineer,$90k - $140k,dev:customer support,4mo
Ripple,https://web3.career/director-ripplenet-product-marketing-payments-ripple/14626,"Director, RippleNet Product Marketing, Payments",$70k - $158k,executive:marketing:non tech,4mo
Nifty's Inc.,https://web3.career/head-of-customer-success-niftysinc/14625,Head of Customer Success,,executive:customer support,4mo
Figure,https://web3.career/figure-pay-support-specialist-figure/14623,Figure Pay Support Specialist,$40k - $80k,customer support,4mo
Sygnum Bank AG,https://web3.career/junior-client-services-specialist-sygnum/14622,Junior Client Services Specialist,$45k - $56k,junior:entry level:ethereum,4mo
Shakepay,https://web3.career/aml-analyst-remote-canada-shakepay/14621,AML Analyst (Remote - Canada),$45k - $120k,remote:analyst,4mo
Stellar Development Foundation,https://web3.career/data-engineer-stellar/14620,Data Engineer,,data science:dev:golang,4mo
NEAR,https://web3.career/technical-recruiter-near/14619,Technical Recruiter,$40k - $70k,recruiter:non tech,4mo
Caiz Holding AG,https://web3.career/media-pr-manager-3504590-media-and-pr-manager/14617,Media & PR Manager,$25k - $120k,marketing:non tech:remote,4mo
GSR,https://web3.career/us-surveillance-analyst-compliance-gsr/14616,"US Surveillance Analyst, Compliance",,compliance:analyst,4mo
Iron Fish,https://web3.career/cryptographer-ironfish/14615,Cryptographer,$56k - $130k,react:ethereum:javascript:node:rust,4mo
Eco,https://web3.career/events-manager-econetwork/14614,Events Manager,,events manager:non tech:remote,4mo
Chainalysis,https://web3.career/corporate-security-analyst-chainalysis/14613,Corporate Security Analyst,$60k - $185k,analyst:security,4mo
RECUR,https://web3.career/director-of-marketing-apac-remote-recur/14610,Director of Marketing - APAC (Remote),$45k - $158k,remote:executive:marketing:non tech:ethereum,4mo
RECUR,https://web3.career/director-of-marketing-apac-remote-recur/14609,Director of Marketing - APAC (Remote),$45k - $158k,remote:executive:marketing:non tech:ethereum,4mo
RECUR,https://web3.career/manager-web-frontend-engineering-remote-recur/14608,"Manager, Web Frontend Engineering (Remote)",$22k - $120k,remote:front end:react:javascript,4mo
Okcoin,https://web3.career/content-designer-okcoin/14607,Content Designer,$50k - $150k,design:non tech,4mo
SALT,https://web3.career/senior-software-engineer-backend-saltlending/14604,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:ethereum:node,4mo
Chainalysis,https://web3.career/business-development-representative-latam-spanish-speaking-chainalysis/14603,"Business Development Representative, LATAM (Spanish Speaking)",$26k - $140k,sales:non tech,4mo
