Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Figure,https://web3.career/front-end-software-engineer-portfolio-management-figure/15424,"Front-End Software Engineer, Portfolio Management",,finance:dev:front end:react:javascript,4mo
DFINITY,https://web3.career/market-strategist-defi-dfinity/15423,"Market Strategist, DeFi",$70k - $160k,defi,4mo
DFINITY,https://web3.career/developer-partner-manager-defi-dfinity/15422,"Developer Partner Manager, DeFi",$80k - $200k,dev:defi,4mo
DFINITY,https://web3.career/developer-partner-manager-defi-dfinity/15421,"Developer Partner Manager, DeFi",$80k - $200k,dev:defi,4mo
VegaX Holdings,https://web3.career/blockchain-researcher-vegax/15420,Blockchain Researcher,$0k,blockchain,4mo
Nuri,https://web3.career/principal-software-engineer-golang-nuri/15419,Principal Software Engineer (GoLang),,dev:golang:executive:remote,4mo
Bitkub,https://web3.career/senior-coin-marketing-associate-bitkub/15416,Senior Coin Marketing Associate,$46k - $109k,marketing:non tech:senior,4mo
Next Big Thing AG,https://web3.career/working-student-design-m-f-x-nextbigthing/15415,Working Student Design (m/f/x),$50k - $135k,design:non tech:remote,4mo
Nexo,https://web3.career/nft-degen-nexo/15414,NFT Degen,$56k - $165k,nft:remote,4mo
CoinFlip,https://web3.career/senior-systems-engineer-coinflip/15413,Senior Systems Engineer,$150k - $200k,dev:senior:sys admin,4mo
CoinFlip,https://web3.career/security-analyst-coinflip/15412,Security Analyst,$60k - $185k,analyst:security,4mo
CoinFlip,https://web3.career/director-corporate-development-coinflip/15411,"Director, Corporate Development",$70k - $180k,executive,4mo
CoinFlip,https://web3.career/vp-finance-coinflip/15410,"VP, Finance",$90k - $200k,finance:executive,4mo
DFINITY,https://web3.career/market-strategist-defi-dfinity/15409,"Market Strategist, DeFi",$70k - $160k,defi,4mo
Chain,https://web3.career/chief-technology-officer-chain/15408,Chief Technology Officer,$79k - $300k,executive:remote:cto,4mo
CoinFlip,https://web3.career/senior-product-manager-reporting-and-analytics-coinflip/15407,Senior Product Manager - Reporting and Analytics,,stats:product manager:non tech:senior,4mo
Stealth Startup,https://web3.career/senior-software-developer-back-end-typescript-nodejs-stealth-startup/15404,Senior Software Developer Back end Typescript NodeJS,$70k - $100k,backend:dev:javascript:node:senior,4mo
Figure,https://web3.career/senior-front-end-software-engineer-core-ui-accessibility-figure/15403,"Senior Front-End Software Engineer, Core UI / Accessibility",$70k - $190k,dev:front end:senior:design:non tech,4mo
CANDY,https://web3.career/hr-internship-full-time-candy/15402,HR Internship (Full-Time),,full time:hr:non tech:intern:entry level,4mo
Alpha5,https://web3.career/devops-engineer-with-strong-blockchain-exposure-alpha5/15401,Devops Engineer (with strong blockchain exposure),$60k - $80k,devops:dev:blockchain:remote:solana,4mo
ICONIUM,https://web3.career/senior-blockchain-investment-manager-digital-assets-iconium/15400,senior Blockchain Investment manager - digital assets,$70k - $150k,finance:senior:blockchain,4mo
Newton,https://web3.career/product-designer-newton/15398,Product Designer,$50k - $150k,design:non tech,4mo
CoinFlip,https://web3.career/people-operations-manager-coinflip/15397,People Operations Manager,$60k - $200k,operations,4mo
Blockdaemon,https://web3.career/full-stack-developer-blockdaemon/15395,Full Stack Developer,$65k - $180k,dev:full stack:react:javascript:golang,4mo
Longevity Scientific Resort,https://web3.career/middle-senior-crypto-blockchain-developer-smart-contract-engineering-manager-longevity-scientific-resort/15394,Middle Senior crypto blockchain developer smart contract engineering manager,$60k - $70k,executive:dev:senior:blockchain:crypto,4mo
Sygnum Bank AG,https://web3.career/client-centricity-success-manager-sygnum/15393,Client Centricity & Success Manager,$29k - $43k,sales:non tech:ethereum,4mo
Idolverse,https://web3.career/ui-designer-idolverse/15392,UI Designer,$90k - $120k,design:non tech:remote,4mo
Mintable,https://web3.career/community-executive-blockchain-crypto-and-nfts-mintable/15389,"Community Executive (Blockchain, Crypto, and NFTs)",$26k - $30k,community manager:non tech:executive:blockchain:crypto,4mo
Crypto.com,https://web3.career/account-business-development-manager-latam-crypto-exchange-crypto-com/15388,Account / Business Development Manager (LATAM) - Crypto Exchange,$30k - $140k,sales:non tech:crypto,4mo
Crypto.com,https://web3.career/qa-engineer-blockchain-team-global-fintech-startup-crypto-com/15387,"QA Engineer, Blockchain Team - Global Fintech Startup",,dev:finance:quality assurance:blockchain:nft,4mo
Alpha5,https://web3.career/blockchain-engineer-alpha5/15386,Blockchain Engineer,$80k - $150k,dev:blockchain:remote:solidity:solana,4mo
Vaultoro,https://web3.career/solidity-engineer-back-end-vaultoro/15385,Solidity Engineer (Back End),$79k - $96k,backend:dev:solidity:remote:solana,4mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-spanish-crypto-com/15384,Customer Experience Associate with English and Spanish,$40k - $80k,customer support,4mo
Next Big Thing AG,https://web3.career/cto-and-co-founder-f-m-x-for-zero-defects-our-saas-startup-in-the-field-of-industrial-quality-management-nextbigthing/15383,"CTO and co-founder (f/m/x) for ZERO defects, our SaaS startup in the field of industrial quality management",,executive:saas:remote:cto,4mo
HQ Digital,https://web3.career/director-it-architecture-hqdigital/15382,"Director, IT Architecture",$70k - $180k,executive,4mo
