Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Aragon Association,https://web3.career/executive-assistant-remote-aragon/20414,Executive Assistant - Remote,$79k - $200k,remote:executive,2mo
Ledger,https://web3.career/senior-mechanical-engineer-ledger/20412,Senior Mechanical Engineer,$80k - $200k,dev:senior,2mo
Tangany,https://web3.career/lead-software-engineer-backend-tangany/20411,Lead Software Engineer Backend,$100k - $180k,backend:dev:lead:remote:ethereum,2mo
WOO Network,https://web3.career/technical-support-engineer-global-applications-woonetwork/20410,Technical Support Engineer (Global applications),,dev:customer support:javascript:java,2mo
WOO Network,https://web3.career/react-frontend-engineer-woonetwork/20409,React Frontend Engineer,$50k - $140k,dev:front end:javascript:react,2mo
WOO Network,https://web3.career/java-backend-engineer-global-applications-woonetwork/20408,Java Backend Engineer (Global applications),$60k - $160k,backend:dev:java,2mo
WOO Network,https://web3.career/app-automation-qa-engineer-global-applications-woonetwork/20407,App Automation QA Engineer (Global applications),$30k - $50k,dev:quality assurance:java,2mo
Energi Core Limited,https://web3.career/dapp-developer-energicorelimited/20406,dApp Developer,,dev:dapp:react:solidity:ethereum,2mo
micobo GmbH,https://web3.career/senior-backend-developer-all-genders-remote-micobo/20405,Senior Backend Developer (all genders) - remote,$60k - $180k,remote:backend:dev:senior:java,2mo
BlockFi,https://web3.career/head-of-internal-audit-blockfi/20404,Head of Internal Audit,$70k - $180k,executive,2mo
Next Big Thing AG,https://web3.career/senior-product-owner-m-w-d-nextbigthing/20403,Senior Product Owner (m/w/d),$80k - $150k,product manager:non tech:senior:remote,2mo
peaq,https://web3.career/head-of-finance-and-investor-relations-m-w-d-peaq/20402,Head of Finance and Investor Relations (m/w/d),$40k - $225k,executive:finance:remote,2mo
R3,https://web3.career/customer-success-intern-r3-com/20400,Customer Success Intern,,customer support:intern:entry level,2mo
Mojito,https://web3.career/qa-engineer-mojito/20399,QA Engineer,$80k - $180k,dev:quality assurance:solidity:ethereum:nft,2mo
Nuri,https://web3.career/engineering-manager-devops-nuri/20398,Engineering Manager - DevOps,$95k - $250k,executive:devops:remote,2mo
R3,https://web3.career/project-management-intern-r3-com/20397,Project Management Intern,,intern:entry level,2mo
Cleverse,https://web3.career/defi-product-designer-cleverse/20396,Defi Product Designer,$30k - $135k,design:non tech:defi,2mo
R3,https://web3.career/project-management-intern-r3-com/20395,Project Management Intern,,intern:entry level,2mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/20394,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Taurus SA,https://web3.career/quantitative-finance-analyst-trading-engineer-taurusgroup/20393,Quantitative Finance Analyst / Trading Engineer,,analyst:dev:finance,2mo
micobo GmbH,https://web3.career/cloud-engineer-all-genders-remote-micobo/20392,Cloud Engineer (all genders) - remote,,remote:cloud:dev:node:golang,2mo
Async Art,https://web3.career/community-manager-asyncart/20391,Community Manager,$40k - $101k,community manager:non tech:remote,2mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-iot-nextbigthing/20390,Entrepreneur / Co-Founder (f/m/x) - IoT,$79k - $200k,executive:remote,2mo
Galaxy Digital Services,https://web3.career/flag-analyst-program-galaxydigitalservices/20389,FLAG Analyst Program,$40k - $120k,analyst,2mo
Sport Alliance GmbH,https://web3.career/frontend-developer-blockchain-m-f-d-sportalliance/20388,Frontend Developer Blockchain (m/f/d),$33k - $190k,dev:front end:blockchain:ethereum:java,2mo
BitGo,https://web3.career/engineering-manager-devsecops-bitgo/20387,"Engineering Manager, DevSecOps",$70k - $180k,executive,2mo
Parallel Finance,https://web3.career/people-operations-hr-china-based-parallel/20386,People Operations / HR (China-Based),,hr:non tech:operations,2mo
Parallel Finance,https://web3.career/senior-solidity-engineers-parallel/20385,Senior Solidity Engineers,$80k - $200k,senior:solidity:remote:ethereum,2mo
Chainalysis,https://web3.career/policy-law-clerk-summer-2022-internship-chainalysis/20384,"Policy Law Clerk, Summer 2022 Internship",,intern:entry level,2mo
Bittrex,https://web3.career/senior-financial-analyst-bittrex/20383,Senior Financial Analyst,,analyst:finance:senior,2mo
Parallel Finance,https://web3.career/technical-writer-parallel/20380,Technical Writer,$45k - $120k,analyst:remote,2mo
Parallel Finance,https://web3.career/content-writer-parallel/20379,Content Writer,$25k - $30k,copywriting:remote,2mo
Ripple,https://web3.career/financial-risk-officer-ripple/20378,Financial Risk Officer,$40k - $150k,finance,2mo
Public,https://web3.career/affiliate-marketing-manager-public/20377,Affiliate Marketing Manager,$45k - $130k,marketing:non tech,2mo
Blockdaemon,https://web3.career/contracts-compliance-attorney-blockdaemon/20375,Contracts & Compliance Attorney,,compliance,2mo
