Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Syntropy,https://web3.career/senior-sales-engineer-syntropynet/1098,Senior Sales Engineer,,dev:sales:non tech:senior:remote,6mo
Syntropy,https://web3.career/user-acquisition-specialist-ppc-syntropynet/1097,User Acquisition Specialist (PPC),$25k - $120k,marketing:non tech:remote,6mo
Yellow Card Financial,https://web3.career/technical-product-owner-yellowcard/1096,Technical Product Owner,$115k - $175k,product manager:non tech:remote,6mo
VSC,https://web3.career/remote-communications-strategist-1-3-years-experience-remote-vscconsulting/1095,Remote: Communications Strategist (1-3 years experience) [remote],$25k - $120k,marketing:non tech:remote,6mo
BC Technology (Hong Kong) Limited,https://web3.career/senior-associate-accounting-bcgroup/1094,"Senior Associate, Accounting",$80k - $110k,accounting:senior,6mo
"Loyalty Juggernaut, Inc",https://web3.career/product-engineer-lji/1093,Product Engineer,$11k - $130k,dev:javascript:java,6mo
IOTA Foundation,https://web3.career/art-director-iota/1092,Art Director,$79k - $200k,executive:remote,6mo
VSC,https://web3.career/remote-public-relations-account-manager-5-years-experience-remote-vscconsulting/1091,Remote: Public Relations Account Manager (5+ years experience) [remote],$25k - $120k,marketing:non tech:remote:account manager,6mo
Syntropy,https://web3.career/technical-copywriter-syntropynet/1090,Technical Copywriter,$25k - $30k,copywriting:remote,6mo
IOTA Foundation,https://web3.career/head-of-people-and-culture-iota/1089,Head of People and Culture,$79k - $200k,executive:remote,6mo
US Cloud,https://web3.career/microsoft-systems-engineer-1st-shift-uscloud/1087,Microsoft Systems Engineer - 1st shift,$150k - $200k,dev:sys admin,6mo
IOTA Foundation,https://web3.career/senior-devops-engineer-iota/1086,(Senior) DevOps Engineer,$120k - $200k,devops:dev:senior:golang:remote,6mo
Syntropy,https://web3.career/talent-acquisition-specialist-syntropynet/1085,Talent Acquisition Specialist,,recruiter:non tech:remote,6mo
quarkslab,https://web3.career/ingenieur-reverse-android-confirme-senior-h-f-senior-android-reverse-engineer-quarkslab/1084,Ingénieur Reverse Android Confirmé / Senior (H/F) - Senior Android Reverse Engineer,,android:mobile:dev:senior,6mo
quarkslab,https://web3.career/ingenieur-reverse-ios-confirme-senior-h-f-senior-ios-reverse-engineer-quarkslab/1083,Ingénieur Reverse iOS Confirmé / Senior (H/F) - Senior iOS Reverse Engineer,$51k - $109k,dev:ios:mobile:senior,6mo
BC Technology (Hong Kong) Limited,https://web3.career/manager-senior-manager-account-management-bcgroup/1082,"Manager/Senior Manager, Account Management",$78k - $200k,senior,6mo
HYAS Infosec Inc.,https://web3.career/director-of-intelligence-services-hyas/1081,Director of Intelligence Services,$70k - $180k,executive,6mo
Kryha,https://web3.career/full-stack-developer-entry-level-kryhaio/1080,Full Stack Developer (entry-level),$65k - $180k,dev:full stack:react:javascript:node,6mo
Supply Chain Wizard,https://web3.career/key-account-executive-supplychainwizard/1079,Key Account Executive,$70k - $180k,executive,6mo
Invictus Capital,https://web3.career/qa-engineer-invictuscapital/1078,QA Engineer,$80k - $180k,dev:quality assurance:solidity:ethereum:javascript,6mo
Cinneamhain Ventures,https://web3.career/principal-junior-partner-cehv/1077,Principal / Junior Partner,,junior:entry level:executive,6mo
Verra,https://web3.career/program-manager-energy-remote-worldwide-verra/1076,"Program Manager, Energy (remote - worldwide)",$79k - $200k,remote:executive,6mo
Exness Global Limited,https://web3.career/head-of-software-development-cy-exness/1075,Head of Software Development (CY),$70k - $300k,executive:dev,6mo
IOTA Foundation,https://web3.career/product-owner-researcher-east-africa-iota/1074,Product Owner / Researcher - East Africa,$115k - $175k,product manager:non tech:remote,6mo
EZ Blockchain,https://web3.career/administrative-assistant-ezblockchain/1073,Administrative assistant,,,6mo
Incredulous Labs Ltd.,https://web3.career/solidity-team-lead-incredulous/1072,Solidity Team Lead,$96k - $200k,lead:solidity:remote,6mo
Exness Global Limited,https://web3.career/payment-analyst-hrcy-5843-exness/1071,Payment Analyst (HRCY-5843),$40k - $120k,analyst,6mo
Celsius,https://web3.career/marketing-opportunities-celsius/1070,Marketing Opportunities,$45k - $130k,marketing:non tech,6mo
EZ Blockchain,https://web3.career/computer-technician-ezblockchain/1069,Computer Technician,,,6mo
Uphold,https://web3.career/senior-third-party-risk-analyst-uphold/1068,Senior Third Party Risk Analyst,$150k - $185k,analyst:senior,6mo
Exness Global Limited,https://web3.career/senior-market-strategist-vietnam-hrcy-3285-exness/1067,Senior Market Strategist (Vietnam) (HRCY-3285),$78k - $200k,senior,6mo
Verra,https://web3.career/director-financial-innovations-remote-worldwide-verra/1066,"Director, Financial Innovations (remote - worldwide)",$40k - $225k,remote:executive:finance,6mo
Bitkub,https://web3.career/mobile-developer-bitkub/1065,Mobile Developer,$120k - $200k,dev:mobile:react:react native:javascript,6mo
Lukka,https://web3.career/senior-lead-backend-engineer-lukka/1064,Senior Lead Backend Engineer,$100k - $180k,backend:dev:lead:senior:java,6mo
Uphold,https://web3.career/developer-evangelist-uphold/1063,Developer Evangelist,$60k - $180k,dev,6mo
