Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
NFTically,https://web3.career/full-stack-developer-react-nodejs-nftically/13375,Full Stack Developer (React + NodeJS),$16k - $23k,dev:full stack:javascript:node:react,5mo
NFTically,https://web3.career/front-end-developer-nftically/13374,Front End Developer,$13k - $23k,dev:front end:javascript,5mo
NFTically,https://web3.career/devops-engineer-nftically/13373,DevOps Engineer,$13k - $18k,devops:dev,5mo
NFTically,https://web3.career/blockchain-developer-nftically/13372,Blockchain Developer,$13k - $26k,dev:blockchain:java,5mo
PolySign & Standard Custody,https://web3.career/senior-account-executive-standard-custody-polysign/13371,Senior Account Executive - Standard Custody,$46k - $110k,executive:senior,5mo
a16z,https://web3.career/social-media-manager-crypto-a16z/13370,"Social Media Manager, Crypto",$33k - $70k,social media:non tech:crypto,5mo
a16z,https://web3.career/cybersecurity-engineer-crypto-a16z/13369,"Cybersecurity Engineer, Crypto",$60k - $160k,dev:crypto,5mo
a16z,https://web3.career/member-of-technical-staff-crypto-a16z/13368,"Member of Technical Staff, Crypto",$90k - $433k,crypto:rust,5mo
a16z,https://web3.career/senior-blockchain-security-engineer-a16z/13367,Senior Blockchain Security Engineer,$95k - $250k,dev:security:senior:blockchain:solidity,5mo
IOVLabs,https://web3.career/product-design-lead-iovlabs/13366,Product Design Lead,$40k - $190k,design:non tech:lead:remote,5mo
NEAR,https://web3.career/front-end-engineer-wallet-near/13365,"Front-End Engineer, Wallet",$36k - $120k,dev:front end:web3js:react:ethereum,5mo
Amun 21Shares,https://web3.career/qa-engineer-amun/13364,QA Engineer,$40k - $150k,dev:quality assurance:javascript:ruby,5mo
SuperRare Labs,https://web3.career/marketing-coordinator-superrarelabs/13363,Marketing Coordinator,$48k - $120k,marketing:non tech:ethereum:nft,5mo
Pivot + Edge,https://web3.career/senior-visual-product-designer-pivotandedge/13360,Senior Visual/Product Designer,$60k - $120k,design:non tech:senior:javascript,5mo
MakerDAO,https://web3.career/apac-growth-manager-makerdao/13359,APAC Growth Manager,$80k - $180k,marketing:non tech:solana:ethereum:dao,5mo
Metrika Inc.,https://web3.career/senior-software-engineer-typescript-react-metrika/13358,Senior Software Engineer (TypeScript/React),$56k - $160k,dev:javascript:react:senior:nextjs,5mo
Metrika Inc.,https://web3.career/senior-software-engineer-blockchain-backend-metrika/13357,Senior Software Engineer (Blockchain/Backend),$70k - $200k,backend:dev:senior:blockchain:scala,5mo
Metrika Inc.,https://web3.career/senior-test-automation-engineer-set-metrika/13356,Senior Test Automation Engineer (SET),$80k - $200k,dev:senior,5mo
Metrika Inc.,https://web3.career/senior-machine-learning-engineer-metrika/13355,Senior Machine Learning Engineer,,dev:machine learning:senior:node,5mo
Metrika Inc.,https://web3.career/senior-product-manager-metrika/13354,Senior Product Manager,$80k - $150k,product manager:non tech:senior:remote,5mo
Metrika Inc.,https://web3.career/data-engineer-metrika/13353,Data Engineer,,data science:dev:remote,5mo
Metrika Inc.,https://web3.career/data-scientist-blockchain-protocols-metrika/13352,Data Scientist (Blockchain Protocols),,data science:blockchain:remote,5mo
Chronicled.com,https://web3.career/implementation-consultant-chronicled-2/13350,Implementation Consultant,,consulting:remote,5mo
CANDY,https://web3.career/senior-full-stack-developer-candy/13348,Senior Full-Stack Developer,$70k - $180k,dev:full stack:senior:nft:javascript,5mo
CANDY,https://web3.career/senior-frontend-engineer-candy/13347,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:javascript,5mo
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/13346,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,5mo
CANDY,https://web3.career/senior-backend-engineer-candy/13345,Senior Backend Engineer,$70k - $200k,backend:dev:senior:java,5mo
CANDY,https://web3.career/data-scientist-candy/13344,Data Scientist,$50k - $150k,data science:nft,5mo
CANDY,https://web3.career/vp-product-candy/13343,"VP, Product",$63k - $180k,executive:nft,5mo
CANDY,https://web3.career/user-experience-researcher-candy/13342,User Experience Researcher,$60k - $150k,design:non tech:nft,5mo
CANDY,https://web3.career/senior-product-manager-candy/13341,Senior Product Manager,$80k - $150k,product manager:non tech:senior,5mo
CANDY,https://web3.career/vp-people-candy/13340,"VP, People",$70k - $180k,executive,5mo
CANDY,https://web3.career/people-operations-coordinator-candy/13339,People Operations Coordinator,$60k - $200k,operations,5mo
CANDY,https://web3.career/business-operations-associate-candy/13338,Business Operations Associate,$60k - $200k,operations,5mo
CANDY,https://web3.career/associate-market-intelligence-motorsports-candy/13337,"Associate, Market Intelligence (Motorsports)",$55k - $150k,nft,5mo
