Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Burnt Finance,https://web3.career/smart-contract-developer-burnt-finance-1/21247,Smart Contract Developer,$90k - $150k,dev:smart contract:solana:nft:rust,2mo
Credix,https://web3.career/senior-full-stack-developer-java-typescript-credix/21246,Senior Full Stack Developer (Java / Typescript),$50k - $130k,dev:full stack:java:senior:react,2mo
Consensys,https://web3.career/technical-support-manager-apac-consensys/21245,Technical Support Manager APAC,,customer support:remote:ethereum,2mo
Crypto.com,https://web3.career/production-support-service-manager-engineer-itsm-crypto-com/21244,Production Support Service Manager / Engineer (ITSM),,dev:customer support:java,2mo
Crypto.com,https://web3.career/manager-security-technical-project-manager-application-development-and-product-crypto-com/21243,"Manager, Security Technical Project Manager, Application Development and Product",,project manager:non tech:security:nft:remote,2mo
Crypto.com,https://web3.career/senior-motion-graphics-designer-core-team-global-fintech-startup-crypto-com/21242,Senior Motion Graphics Designer (Core Team) - Global Fintech Startup,,design:non tech:finance:vfx:senior,2mo
Crypto.com,https://web3.career/release-manager-coordinator-crypto-com/21241,Release Manager/Coordinator,,,2mo
Crypto.com,https://web3.career/devops-engineer-crypto-com/21240,DevOps Engineer,$150k - $200k,devops:dev:javascript:node,2mo
Crypto.com,https://web3.career/quality-assurance-engineer-global-fintech-startup-crypto-com/21239,Quality Assurance Engineer - Global Fintech startup,,dev:finance:java:remote,2mo
Crypto.com,https://web3.career/research-analyst-community-management-global-fintech-startup-crypto-com/21238,Research Analyst (Community Management) - Global Fintech Startup,,analyst:community manager:non tech:finance:nft,2mo
Crypto.com,https://web3.career/blockchain-security-engineer-mobile-au-crypto-com/21237,Blockchain Security Engineer - Mobile (AU),,dev:mobile:security:blockchain:react,2mo
Crypto.com,https://web3.career/head-of-partnership-ecosystem-development-south-korea-crypto-com/21236,"Head of Partnership & Ecosystem Development, South Korea",$40k - $150k,executive:sales:non tech:remote,2mo
OMG,https://web3.career/web3-research-analyst-omg/21235,Web3 Research Analyst,$70k - $120k,analyst,2mo
Kuda Technologies Ltd,https://web3.career/product-owner-crypto-kudatechnologiesltd/21234,Product Owner - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
Crypto.com,https://web3.career/americas-tax-lead-global-fintech-startup-crypto-com/21233,Americas Tax Lead - Global Fintech Startup,,finance:lead:accounting,2mo
Crypto.com,https://web3.career/global-talent-acquisition-manager-kr-fintech-start-up-crypto-com/21232,Global Talent Acquisition Manager (KR) - Fintech Start-up,,finance:recruiter:non tech:remote,2mo
Crypto.com,https://web3.career/engineer-security-devops-global-fintech-start-up-crypto-com/21231,"Engineer, Security Devops - Global Fintech Start-up",,devops:dev:finance:security:golang,2mo
Crypto.com,https://web3.career/data-engineer-quant-trading-team-global-fintech-startup-crypto-com/21230,"Data Engineer, Quant Trading Team - Global Fintech Startup",,data science:dev:finance:remote,2mo
Crypto.com,https://web3.career/social-content-manager-senior-manager-crypto-com/21229,Social Content Manager / Senior Manager,$25k - $96k,marketing:non tech:copywriting:senior:nft,2mo
Crypto.com,https://web3.career/product-manager-cards-crypto-com/21228,Product Manager - Cards,$69k - $160k,product manager:non tech,2mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/21227,Product Operations Associate,$60k - $200k,operations,2mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-crypto-com/21226,Talent Acquisition Coordinator,$51k - $70k,recruiter:non tech:nft,2mo
Crypto.com,https://web3.career/senior-hr-business-partner-crypto-com/21225,Senior HR Business Partner,,hr:non tech:senior,2mo
MetaPals,https://web3.career/blockchain-developer-metapals/21224,Blockchain Developer,$0k,dev:blockchain:javascript,2mo
Crypto.com,https://web3.career/account-manager-merchant-partnerships-global-fintech-startup-crypto-com/21223,Account Manager (Merchant Partnerships) - Global Fintech Startup,,sales:non tech:account manager:finance:nft,2mo
Crypto.com,https://web3.career/onboarding-talent-acquisition-lead-global-fintech-start-up-crypto-com/21222,Onboarding Talent Acquisition Lead - Global Fintech Start-up,,finance:lead:recruiter:non tech,2mo
Flooz,https://web3.career/senior-typescript-engineer-f-m-d-remote-flooz/21221,Senior Typescript Engineer (f/m/d) - Remote,$85k - $200k,remote:dev:senior,2mo
Coinstar,https://web3.career/product-manager-alternative-payments-crypto-coinstar-1/21220,"Product Manager, Alternative Payments/ Crypto",$130k - $160k,product manager:non tech:crypto,2mo
"EMW, Inc.",https://web3.career/aas-2022-0007-cyberspace-and-crypto-knowledge-mngt-ns-brussels-wed-2nd-mar-emw-inc/21219,"AAS-2022/0007- Cyberspace and Crypto Knowledge Mngt (NS), Brussels - WED 2nd MAR",$39k - $140k,crypto,2mo
Crypto.com,https://web3.career/director-financial-crime-center-bulgaria-crypto-com/21218,"Director, Financial Crime Center (Bulgaria)",$90k - $200k,executive:finance,2mo
Aesthetic,https://web3.career/web3-business-development-aesthetic-1/21217,Web3 Business Development,$100k - $180k,sales:non tech:nft,2mo
Crypto.com,https://web3.career/junior-prop-trader-global-fintech-startup-crypto-com/21216,Junior Prop Trader - Global Fintech Startup,$40k - $67k,finance:junior:entry level:trader:javascript,2mo
Consensys,https://web3.career/technical-project-manager-consensys-nft-consensys/21215,Technical Project Manager (ConsenSys NFT),$55k - $75k,project manager:non tech:nft:ethereum:remote,2mo
Consensys,https://web3.career/motion-designer-consensys/21214,Motion Designer,$50k - $135k,design:non tech:remote:ethereum,2mo
Consensys,https://web3.career/designer-web-ux-ui-consensys/21213,"Designer, Web UX / UI",$50k - $135k,design:non tech:remote:ethereum,2mo
