Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/strategy-director-operational-excellence-business-process-improvement-crypto-com/24765,Strategy Director (Operational Excellence & Business Process Improvement),$150k - $230k,executive:operations,20d
Crypto.com,https://web3.career/ux-researcher-global-fintech-startup-crypto-com/24764,UX Researcher - Global Fintech Startup,,finance:design:non tech,20d
Crypto.com,https://web3.career/information-security-compliance-manager-crypto-com/24763,Information Security Compliance Manager,,compliance:security:remote,20d
Crypto.com,https://web3.career/assistant-manager-legal-operations-and-knowledge-retention-sg-crypto-com/24762,Assistant Manager - Legal Operations and Knowledge Retention (SG),,marketing:non tech:product manager:legal:operations,20d
Crypto.com,https://web3.career/global-markets-compliance-officer-singapore-uae-crypto-com/24761,Global Markets Compliance Officer (Singapore/UAE),,compliance,20d
Crypto Finance AG,https://web3.career/golang-quant-developer-cryptofinanceag/24760,Golang Quant Developer,$33k - $100k,dev:golang:java,20d
Crypto.com,https://web3.career/fraud-operations-manager-crypto-com/24759,Fraud Operations Manager,,security:operations,20d
Brinc,https://web3.career/associate-program-manager-decentralized-finance-defi-accelerator-brinc/24758,Associate Program Manager - Decentralized Finance (DeFi) Accelerator,$40k - $140k,finance:executive:defi:nft,20d
Crypto.com,https://web3.career/executive-recruiting-coordinator-crypto-com/24757,Executive Recruiting Coordinator,,executive:recruiter:non tech,20d
Crypto.com,https://web3.career/office-manager-turkey-crypto-com/24756,Office Manager - Turkey,,,20d
Crypto.com,https://web3.career/data-privacy-manager-united-arab-emirates-uae-crypto-com/24755,"Data Privacy Manager, United Arab Emirates (UAE)",,,20d
Crypto.com,https://web3.career/consumer-protection-officer-u-s-canada-crypto-com/24754,"Consumer Protection Officer, U.S. & Canada",,,20d
Crypto.com,https://web3.career/assistant-manager-system-administrator-legal-operations-sg-crypto-com/24753,"Assistant Manager, System Administrator-Legal Operations (SG)",,legal:operations:sys admin:nft,20d
Crypto.com,https://web3.career/regulatory-compliance-manager-australia-crypto-com/24752,"Regulatory Compliance Manager, Australia",,compliance:legal:nft,20d
Crypto.com,https://web3.career/data-privacy-associate-apac-crypto-com/24751,"Data Privacy Associate, APAC",$55k - $150k,nft,20d
"Data Wow Co., Ltd.",https://web3.career/blockchain-developer-datawowco-ltd/24750,Blockchain Developer,$43k - $160k,dev:blockchain:golang,20d
Crypto.com,https://web3.career/compliance-director-u-s-and-canadian-exchanges-crypto-com/24749,Compliance Director - U.S. and Canadian Exchanges,,compliance:executive,20d
Crypto.com,https://web3.career/backend-developer-ror-golang-elixir-fresh-graduate-welcome-crypto-com/24748,Backend Developer (ROR/Golang/Elixir) - Fresh Graduate Welcome,,backend:dev:intern:entry level:golang,20d
Crypto.com,https://web3.career/institutional-sales-manager-emea-crypto-com/24747,Institutional Sales Manager - EMEA,$29k - $108k,sales:non tech:remote,20d
Brinc,https://web3.career/associate-program-manager-blockchain-nft-accelerator-brinc/24746,Associate Program Manager (Blockchain & NFT Accelerator),$80k - $225k,executive:blockchain:nft,20d
Crypto.com,https://web3.career/card-program-manager-crypto-com/24745,Card Program Manager,$70k - $180k,executive,20d
Crypto.com,https://web3.career/business-development-manager-nft-japan-korea-crypto-com/24744,"Business Development Manager (NFT, Japan/ Korea)",$100k - $180k,sales:non tech:nft,20d
Quant Network Ltd,https://web3.career/senior-ethereum-developer-quantnetworkltd/24743,Senior Ethereum Developer,$80k - $200k,dev:senior:solidity:ethereum,20d
Crypto.com,https://web3.career/account-manager-emea-crypto-com/24742,Account Manager - EMEA,,account manager,20d
Crypto.com,https://web3.career/growth-partnerships-director-north-america-crypto-com/24741,"Growth Partnerships Director, North America",$40k - $150k,sales:non tech:executive:marketing,20d
Crypto.com,https://web3.career/analyst-global-customer-monitoring-program-crypto-com/24740,"Analyst, Global Customer Monitoring Program",$36k - $120k,analyst:nft,20d
Crypto.com,https://web3.career/nft-pfp-loaded-lions-community-manager-apac-crypto-com/24739,"NFT- PFP Loaded Lions Community Manager, APAC",$35k - $101k,community manager:non tech:nft,20d
Crypto.com,https://web3.career/growth-campaigns-director-north-america-crypto-com/24738,"Growth Campaigns Director, North America",$70k - $158k,executive:marketing:non tech:nft,20d
Crypto.com,https://web3.career/junior-account-manager-latam-seeking-graduates-or-entry-level-applicants-crypto-com/24737,Junior Account Manager - LATAM - Seeking Graduates or Entry level Applicants,,account manager:junior:entry level,20d
dcSpark,https://web3.career/solidity-developer-dcspark/24736,Solidity Developer,$63k - $160k,dev:solidity:ethereum,20d
Crypto.com,https://web3.career/security-engineer-sg-crypto-com/24735,Security Engineer (SG),,dev:security:react:ethereum:nft,20d
Crypto.com,https://web3.career/director-of-engineering-cronos-crypto-com/24734,Director of Engineering - Cronos,$63k - $180k,executive:nft,20d
Coinbase,https://web3.career/staff-sw-engineer-enterprise-apps-sales-marketing-support-coinbase/24733,"Staff SW Engineer, Enterprise Apps, Sales, Marketing & Support",$85k - $120k,dev:marketing:non tech:sales:customer support,20d
Coinbase,https://web3.career/senior-director-treasury-growth-product-enablement-coinbase/24732,"Senior Director, Treasury Growth & Product Enablement",$70k - $158k,executive:marketing:non tech:senior:remote,20d
Coinbase,https://web3.career/senior-software-engineer-react-native-coinbase/24731,Senior Software Engineer - React Native,$65k - $200k,dev:react native:mobile:javascript:react,20d
