Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
LATOKEN,https://web3.career/dapps-dex-developer-latoken/8697,dApps/DEX Developer,$80k - $170k,dev:solidity:remote,6mo
Emurgo,https://web3.career/head-of-engineering-cardano-emurgo/8696,Head of Engineering - Cardano,$79k - $180k,executive:nft:remote,6mo
Emurgo,https://web3.career/full-stack-mobile-developer-emurgo/8695,Full Stack Mobile Developer,,dev:full stack:mobile:react:react native,6mo
Emurgo,https://web3.career/business-development-manager-emurgo/8694,Business Development Manager,$29k - $108k,sales:non tech:remote,6mo
LATOKEN,https://web3.career/social-media-manager-and-designer-latoken/8693,Social Media Manager and Designer,,design:non tech:social media,6mo
Adoc Talent Management,https://web3.career/researcher-crypto-compliance-officer-m-f-adoc-tm/8692,Researcher/Crypto Compliance Officer M/F,,compliance:crypto,6mo
LATOKEN,https://web3.career/head-of-growth-operations-latoken/8691,Head of Growth Operations,$70k - $158k,executive:marketing:non tech:operations,6mo
Immunefi,https://web3.career/hacker-evangelist-immunefi/8690,Hacker Evangelist,$60k - $160k,solidity:rust:remote,6mo
DreamView,https://web3.career/suku-product-marketing-specialist-growth-hacker-recruitable/8689,SUKU - Product Marketing Specialist / Growth Hacker,$48k - $120k,marketing:non tech:ethereum,6mo
Transak,https://web3.career/devops-engineer-transak-inc/8688,DevOps Engineer,$70k - $180k,devops:dev,6mo
LATOKEN,https://web3.career/sales-executive-latoken/8687,Sales Executive,$40k - $150k,executive:sales:non tech,6mo
Flipside Crypto,https://web3.career/director-data-science-flipsidecrypto/8686,"Director, Data Science",,data science:executive,6mo
LATOKEN,https://web3.career/sales-manager-latoken/8685,Sales Manager,$29k - $108k,sales:non tech:remote,6mo
super studios,https://web3.career/director-manager-social-media-content-super-studios/8684,"Director/Manager, Social Media & Content",$45k - $150k,executive:social media:non tech:nft,6mo
World Mobile,https://web3.career/world-mobile-copywriter-marketing-world-mobile/8683,"World Mobile Copywriter, Marketing",$25k - $96k,copywriting:marketing:non tech:mobile,6mo
Centrifuge,https://web3.career/security-dev-ops-engineer-centrifuge/8682,Security & Dev Ops Engineer,$95k - $250k,dev:devops:security:ruby,6mo
Flipside Crypto,https://web3.career/head-of-finance-flipsidecrypto/8681,Head of Finance,$90k - $200k,executive:finance,6mo
Nexo,https://web3.career/country-ambassador-nexo/8680,Country Ambassador,$56k - $160k,remote,6mo
Zero Hash,https://web3.career/security-engineer-zero-hash/8679,Security Engineer,$95k - $250k,dev:security,6mo
Immunefi,https://web3.career/defi-security-analyst-immunefi/8678,DeFi Security Analyst,,analyst:security:defi:solidity:rust,6mo
Infinite Capital,https://web3.career/senior-solidity-engineer-infinite-capital/8677,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:ethereum,6mo
Emurgo,https://web3.career/head-of-engineering-enterprise-emurgo/8676,Head of Engineering Enterprise,$79k - $200k,executive:remote,6mo
Bitwave,https://web3.career/senior-enterprise-sales-account-executive-bitwave/8675,Senior Enterprise Sales Account Executive,$40k - $150k,executive:sales:non tech:senior,6mo
Opera,https://web3.career/product-marketing-manager-crypto-products-opera/8674,"Product Marketing Manager, Crypto Products",$46k - $140k,marketing:non tech:crypto,6mo
Floating Point Group,https://web3.career/business-development-representative-floating-point-group/8673,Business Development Representative,$26k - $140k,sales:non tech,6mo
XREX,https://web3.career/crypto-analyst-xrex/8672,Crypto Analyst,$20k - $120k,analyst:crypto,6mo
Flipside Crypto,https://web3.career/operations-manager-bounty-programs-flipsidecrypto/8671,"Operations Manager, Bounty Programs",$60k - $200k,operations,6mo
Terraform Labs,https://web3.career/product-manager-terra/8670,Product Manager,$115k - $175k,product manager:non tech:remote,6mo
Jambb,https://web3.career/platform-infrastructure-lead-jambb/8669,Platform Infrastructure Lead,$100k - $200k,lead:solidity:nft:node,6mo
Symbridge,https://web3.career/institutional-sales-symbridge/8668,Institutional Sales,$26k - $140k,sales:non tech,6mo
Symbridge,https://web3.career/head-of-research-symbridge/8667,Head of Research,$70k - $180k,executive,6mo
Reesby IT,https://web3.career/blockchain-engineering-graduate-program-reesby/8666,Blockchain Engineering Graduate Program,$18k - $46k,intern:entry level:blockchain:react:java,6mo
Jambb,https://web3.career/lead-frontend-engineer-jambb/8665,Lead Frontend Engineer,$56k - $79k,dev:front end:lead:react:solidity,6mo
Transak,https://web3.career/full-stack-developer-transak-inc/8664,Full Stack Developer,$65k - $180k,dev:full stack:react:javascript:node,6mo
Coin98 Finance,https://web3.career/news-editor-marginatm-coin98/8663,News Editor - MarginATM,,,6mo
