Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/language-quality-specialists-emea-global-fintech-startup-crypto-com/12917,Language Quality Specialists (EMEA) - Global Fintech startup,$40k - $100k,finance:remote,5mo
Crypto.com,https://web3.career/enhanced-due-diligence-analyst-crypto-com/12916,Enhanced Due Diligence Analyst,$40k - $120k,analyst,5mo
Crypto.com,https://web3.career/director-nft-community-crypto-com/12915,"Director, NFT Community",$45k - $150k,community manager:non tech:executive:nft,5mo
Reserve,https://web3.career/head-of-crypto-strategy-reserve/12914,Head of Crypto Strategy,$79k - $158k,executive:crypto:remote,5mo
Crypto.com,https://web3.career/blockchain-protocol-engineer-golang-rust-crypto-com/12913,Blockchain Protocol Engineer (Golang / Rust),$40k - $160k,dev:golang:rust:blockchain:java,5mo
Crypto.com,https://web3.career/application-support-engineer-hk-global-fintech-startup-crypto-com/12912,Application Support Engineer (HK) - Global Fintech Startup,,dev:finance:customer support,5mo
Crypto.com,https://web3.career/head-of-blockchain-security-us-crypto-com/12911,"Head of Blockchain Security, US",,executive:security:blockchain:ethereum:nft,5mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/12910,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,5mo
Avantgarde Finance,https://web3.career/data-engineer-defi-avantgardefinance/12909,Data Engineer - DeFi,,data science:dev:defi:ethereum,5mo
Crypto.com,https://web3.career/blockchain-innovation-analyst-crypto-com/12908,Blockchain Innovation Analyst,$60k - $104k,analyst:blockchain,5mo
Crypto.com,https://web3.career/blockchain-security-analyst-us-global-fintech-startup-crypto-com/12907,Blockchain Security Analyst (US) - Global Fintech Startup,,analyst:finance:security:blockchain:nft,5mo
Crypto.com,https://web3.career/full-stack-developer-react-vue-node-js-global-fintech-startup-crypto-com/12906,Full Stack Developer (React / Vue/ Node.js) - Global Fintech Startup,$15k - $26k,javascript:dev:finance:full stack:node,5mo
Arcadia,https://web3.career/blockchain-security-analyst-arcadia/12905,Blockchain Security Analyst,$150k - $185k,analyst:security:blockchain:solidity:ethereum,5mo
