Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
jade Eli Tecnologies,https://web3.career/business-development-representative-jade-eli/22440,Business Development Representative,$26k - $140k,sales:non tech,2mo
Sygnum Bank AG,https://web3.career/senior-quantitative-trader-sygnum/22439,Senior Quantitative Trader,,senior:trader:ethereum,2mo
Nuri,https://web3.career/senior-ux-designer-nuri/22438,Senior UX Designer,$60k - $120k,design:non tech:senior:remote,2mo
Ferrum Network,https://web3.career/qa-automation-engineer-for-blockchain-company-ferrumnetwork/22437,QA Automation Engineer for Blockchain Company,$62k - $10k,dev:quality assurance:blockchain:solidity,2mo
Shard Labs,https://web3.career/javascript-typescript-developer-remote-shardlabs/22436,JavaScript/TypeScript Developer |REMOTE|,$60k - $180k,remote:dev:javascript:react:solidity,2mo
Securitize,https://web3.career/director-of-sales-securitize/22435,Director of Sales,$40k - $150k,executive:sales:non tech,2mo
IOTA Foundation,https://web3.career/software-engineer-identity-tokenization-and-sc-iota/22434,"Software Engineer - Identity, Tokenization and SC",$50k - $150k,dev:remote:react:javascript:java,2mo
IntellectEU,https://web3.career/corda-blockchain-developer-java-or-kotlin-intellecteu/22433,Corda Blockchain Developer (Java or Kotlin),$26k - $87k,dev:java:blockchain,2mo
Incredulous Labs Ltd.,https://web3.career/product-designer-incredulous/22432,Product Designer,$60k - $150k,design:non tech:nft:remote,2mo
Chilipay Limited,https://web3.career/creative-designer-usa-chiliz/22431,Creative Designer - USA,$50k - $150k,design:non tech,2mo
Chainstack,https://web3.career/cloud-operations-engineer-chainstack/22430,Cloud Operations Engineer,,cloud:dev:operations:remote:solana,2mo
Chainstack,https://web3.career/account-manager-chainstack/22429,Account Manager,,account manager:remote,2mo
Chainstack,https://web3.career/developer-relations-chainstack/22428,Developer Relations,,customer support:dev:remote:solana:ethereum,2mo
Chainstack,https://web3.career/marketing-manager-chainstack/22427,Marketing Manager,$25k - $120k,marketing:non tech:remote:solana:ethereum,2mo
Chainstack,https://web3.career/technical-copywriter-remote-chainstack/22426,Technical Copywriter (remote),,remote:copywriting:solana:ethereum:nft,2mo
Chainstack,https://web3.career/golang-engineer-chainstack/22425,Golang Engineer,$22k - $150k,dev:golang:remote:ethereum:node,2mo
Chainstack,https://web3.career/account-executive-chainstack/22424,Account Executive,,executive:remote:solana:ethereum:nft,2mo
Chainstack,https://web3.career/web3-infrastructure-product-manager-remote-chainstack/22423,Web3 Infrastructure Product Manager (remote),$115k - $175k,remote:product manager:non tech:solana:ethereum,2mo
Chainstack,https://web3.career/developer-evangelist-remote-chainstack/22422,Developer Evangelist (remote),$90k - $180k,remote:dev:solana:ethereum:nft,2mo
Chainstack,https://web3.career/qa-automation-engineer-remote-chainstack/22421,QA Automation Engineer (remote),,remote:dev:quality assurance:solana:ethereum,2mo
Chainstack,https://web3.career/full-stack-engineer-remote-chainstack/22420,Full Stack Engineer (remote),$70k - $200k,remote:dev:full stack:solana:ethereum,2mo
Chainstack,https://web3.career/software-engineer-remote-chainstack/22419,Software Engineer (remote),$90k - $180k,remote:dev:solana:ethereum:nft,2mo
Chainstack,https://web3.career/infrastructure-engineer-remote-chainstack/22418,Infrastructure Engineer (remote),$90k - $180k,remote:dev:solana:ethereum:nft,2mo
Chainstack,https://web3.career/site-reliability-engineer-sre-remote-chainstack/22417,Site Reliability Engineer / SRE (remote),$150k - $200k,remote:dev:sys admin:senior:solana,2mo
Chainstack,https://web3.career/technical-support-engineer-remote-chainstack/22416,Technical Support Engineer (remote),,remote:dev:customer support:solana:ethereum,2mo
Aurora Labs,https://web3.career/business-development-operations-sales-auroraisnear/22415,Business Development Operations/Sales,,sales:non tech:operations:remote:ethereum,2mo
Balancer Labs,https://web3.career/director-of-engineering-balancer-labs-1/22414,Director of Engineering,$150k - $200k,executive:remote,2mo
Sacred Finance,https://web3.career/head-of-marketing-sacred-finance-1/22413,Head Of Marketing,$80k - $110k,executive:marketing:non tech,2mo
Charged Particles,https://web3.career/frontend-engineer-charged-particles/22412,Frontend Engineer,$80k - $120k,dev:front end:web3js:react:ethereum,2mo
Charged Particles,https://web3.career/full-stack-back-end-web3-engineer-charged-particles/22411,Full-stack/Back-end Web3 Engineer,$80k - $140k,backend:dev:full stack:solidity:ethereum,2mo
Charged Particles,https://web3.career/pr-consultant-contract-basis-charged-particles/22410,PR Consultant - Contract Basis,$40k - $60k,marketing:non tech:consulting:ethereum:nft,2mo
AltWorld,https://web3.career/3d-generalist-artist-modeller-altworld/22409,3D Generalist / Artist / Modeller,$13k - $32k,vfx,2mo
AltWorld,https://web3.career/concept-artist-illustrator-altworld/22408,Concept Artist / Illustrator,$19k - $32k,illustrator,2mo
AltWorld,https://web3.career/lead-game-designer-altworld/22407,Lead Game Designer,$26k - $39k,design:non tech:game dev:lead,2mo
AltWorld,https://web3.career/senior-unity-developer-altworld/22406,Senior Unity Developer,$15k - $32k,dev:senior,2mo
