Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
myVideodesign,https://web3.career/full-stack-developer-co-founder-for-ai-based-saas-startup-3538658-full-stack-developer-co-founder-for-ai-based-saas-startup/14957,Full Stack Developer / Co-Founder for AI-based SaaS Startup,$50k - $300k,dev:executive:full stack:saas:react,4mo
IOTA Foundation,https://web3.career/ux-designer-remote-iota/14956,UX Designer - remote,$50k - $135k,remote:design:non tech,4mo
DIMO,https://web3.career/smart-contract-engineer-dimo-zone/14955,Smart Contract Engineer,$140k - $180k,dev:smart contract:nft:rust,4mo
Espeo Software,https://web3.career/delivery-manager-project-manager-espeo/14954,Delivery Manager / Project Manager,$140k - $200k,dev:executive:project manager:non tech:remote,4mo
Sygnum Bank AG,https://web3.career/senior-project-manager-sygnum/14950,Senior Project Manager,,project manager:non tech:senior:ethereum,4mo
Aleo Systems,https://web3.career/senior-compiler-engineer-aleosystems/14949,Senior Compiler Engineer,$80k - $200k,dev:senior:ethereum:rust:remote,4mo
Web3 Foundation,https://web3.career/security-operations-engineer-web3foundation/14948,Security Operations Engineer,,dev:operations:security:rust,4mo
WOO Network,https://web3.career/it-administrator-woonetwork/14947,IT Administrator,,,4mo
Findora,https://web3.career/hardware-acceleration-of-blockchain-applications-master-s-internship-on-site-findora/14946,Hardware Acceleration of Blockchain Applications - Master's Internship (on-site),,hardware:intern:entry level:blockchain,4mo
Feedel Ventures,https://web3.career/cto-defi-e-commerce-startup-feedelventures/14945,CTO (DeFi e-Commerce Startup),$45k - $67k,executive:ecommerce:defi:react:nft,4mo
Symbiont,https://web3.career/fp-a-accounting-manager-symbiont/14944,FP&A Accounting Manager,$11k - $25k,accounting:remote,4mo
Symbiont,https://web3.career/corporate-controller-symbiont/14943,Corporate Controller,,legal:remote,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/14942,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
OpenSea,https://web3.career/head-of-policy-government-affairs-opensea/14941,Head of Policy & Government Affairs,$79k - $180k,executive:remote:nft,4mo
Crusoe,https://web3.career/staff-software-engineer-crypto-crusoe-energy-systems/14939,Staff Software Engineer - Crypto,$95k - $250k,dev:crypto:java:rust,4mo
NEAR,https://web3.career/software-engineer-zero-knowledge-near/14937,"Software Engineer, Zero-Knowledge",$60k - $120k,dev:web3js:ethereum:rust,4mo
Brave,https://web3.career/front-end-engineer-brave-wallet-brave/14935,Front End Engineer / Brave Wallet,$50k - $144k,dev:front end:react:javascript,4mo
Mirana,https://web3.career/software-engineer-c-blockchain-trading-mirana/14934,"Software Engineer - C++ (Blockchain, Trading)",$100k - $150k,c:c plus plus:dev:blockchain,4mo
GSR,https://web3.career/insight-analytics-lead-gsr/14933,Insight & Analytics Lead,,stats:lead,4mo
Figment,https://web3.career/customer-success-analyst-figment/14932,Customer Success Analyst,$15k - $95k,analyst:customer support,4mo
Eco,https://web3.career/senior-creative-producer-econetwork/14931,Senior Creative Producer,$80k - $200k,senior:remote,4mo
Coin Metrics,https://web3.career/sr-product-analyst-coinmetrics/14930,SR. PRODUCT ANALYST,$150k - $185k,analyst:senior,4mo
Crypto.com,https://web3.career/site-reliability-engineer-crypto-com/14929,Site Reliability Engineer,$150k - $200k,dev:sys admin,4mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/14928,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,4mo
Galaxy Digital Services,https://web3.career/head-of-legislative-and-regulatory-affairs-galaxydigitalservices/14927,Head of Legislative and Regulatory Affairs,,executive:legal:remote,4mo
Flex Suisse AG,https://web3.career/crypto-junior-legal-counsel-flexsuisse/14926,Crypto | Junior Legal Counsel,$120k,legal:junior:entry level:crypto,4mo
The Contemporary Software Society,https://web3.career/blockchain-engineer-backend-frontend-onchain-3536858-blockchain-engineer-backend-frontend-onchain-pid-a8ca42e17ec9095206c7-utm_source-arbeitnow-utm_medium-free-utm_campaign-arbeitnow-utm_content-blockchain-2bengineer-2bbackend-2bfrontend-2bonchain/14925,Blockchain Engineer (Backend/Frontend/Onchain),$0k,backend:dev:front end:blockchain:react,4mo
Binance,https://web3.career/product-manager-lead-dapp-defi-binance/14924,Product Manager/Lead (dApp/DeFi),,lead:product manager:non tech:dapp:defi,4mo
Credix,https://web3.career/react-js-developer-credix/14923,React.js developer,$50k - $100k,javascript:dev:react,4mo
Okcoin,https://web3.career/business-recruiter-okcoin/14921,Business Recruiter,$40k - $70k,recruiter:non tech,4mo
Blockdaemon,https://web3.career/product-manager-monitoring-and-logging-blockdaemon/14920,"Product Manager, Monitoring and Logging",$69k - $160k,product manager:non tech,4mo
GSR,https://web3.career/us-client-ops-associate-gsr/14919,US Client Ops - Associate,,,4mo
RECUR,https://web3.career/risk-manager-remote-recur/14918,Risk Manager (Remote),$79k - $158k,remote:ethereum:nft,4mo
Ankr,https://web3.career/blockchain-engineer-ankr/14917,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,4mo
Public,https://web3.career/legal-intern-public/14916,Legal Intern,,intern:entry level:legal,4mo
