Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Caiz Holding AG,https://web3.career/compliance-manager-3577201-compliance-manager/15791,Compliance Manager,$47k,compliance:remote,4mo
Brinc,https://web3.career/developer-relations-evangelist-blockchain-nft-accelerator-program-brinc/15789,Developer Relations Evangelist - Blockchain & NFT Accelerator Program,,customer support:dev:blockchain:nft:solidity,4mo
UBIRCH,https://web3.career/embedded-developer-f-x-m-berlin-germany-3538009-embedded-developer-f-x-m-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/15788,Embedded Developer (F/X/M) (Berlin/Germany),,dev:embedded:remote:golang:rust,4mo
NFT,https://web3.career/startup-co-founder-cto-f-m-d-3576093-startup-co-founder-and-cto-f-m-d-at-stealth-nft-venture/15787,Startup Co-Founder & CTO (f/m/d),$79k - $180k,executive:nft:remote:java:cto,4mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/15786,Product Operations Associate,,operations:nft,4mo
Binance,https://web3.career/blockchain-developer-bundle-africa-binance/15784,Blockchain Developer - Bundle Africa,$70k - $190k,dev:blockchain:remote,4mo
TKKR,https://web3.career/community-manager-remote-tkkr/15783,Community Manager (Remote),$40k - $101k,remote:community manager:non tech:nft,4mo
"Genesis Global Trading, Inc.",https://web3.career/transaction-monitoring-and-blockchain-analytics-specialist-genesisglobaltrading-inc/15781,Transaction Monitoring and Blockchain Analytics Specialist,$360k - $500k,stats:blockchain,4mo
Ledger,https://web3.career/product-manager-vault-ledger-enterprise-solutions-ledger/15779,Product Manager Vault - Ledger Enterprise Solutions,$69k - $160k,product manager:non tech,4mo
Satoshis Games,https://web3.career/cfo-satoshis-games/15778,CFO,$60k - $80k,finance,4mo
Satoshis Games,https://web3.career/solidity-engineer-senior-satoshis-games/15777,Solidity Engineer Senior,$79k - $101k,dev:senior:solidity:ethereum,4mo
Satoshis Games,https://web3.career/backend-developer-senior-node-js-satoshis-games/15776,Backend developer senior (Node.js),$45k - $67k,javascript:backend:dev:node:senior,4mo
Satoshis Games,https://web3.career/backend-developer-junior-satoshis-games/15775,Backend developer junior,$28k - $39k,backend:dev:junior:entry level:react,4mo
Satoshis Games,https://web3.career/3d-artist-satoshis-games/15774,3D Artist,$30k - $50k,vfx,4mo
reNFT,https://web3.career/frontend-engineer-renft/15773,Frontend Engineer,$70k - $150k,dev:front end:react:nft:remote,4mo
Finoa GmbH,https://web3.career/backend-engineer-m-f-d-finoa/15772,Backend Engineer (m/f/d),$60k - $180k,backend:dev:remote,4mo
Nuri,https://web3.career/senior-software-engineer-platform-golang-nuri/15771,Senior Software Engineer - Platform (Golang),$65k - $150k,dev:golang:senior:remote,4mo
IOTA Foundation,https://web3.career/senior-software-engineer-go-remote-iota/15770,Senior Software Engineer - Go - Remote,$22k - $150k,remote:dev:golang:senior:ethereum,4mo
Binance,https://web3.career/compliance-officer-bundle-africa-binance/15769,Compliance Officer - Bundle Africa,,compliance:remote,4mo
Nuri,https://web3.career/people-operations-manager-nuri/15768,People Operations Manager,$80k - $110k,operations:remote,4mo
Highlight,https://web3.career/senior-smart-contract-blockchain-software-engineer-highlight-xyz/15767,Senior Smart Contract Blockchain Software Engineer,$80k - $150k,dev:senior:blockchain:smart contract,4mo
Sygnum Bank AG,https://web3.career/ui-engineer-sygnum/15766,UI Engineer,$80k - $150k,dev:design:non tech,4mo
Sygnum Bank AG,https://web3.career/senior-operations-specialist-sygnum/15765,Senior Operations Specialist,,operations:senior:ethereum,4mo
Brinc,https://web3.career/developer-relations-manager-blockchain-nft-accelerator-program-brinc/15764,Developer Relations Manager - Blockchain & NFT Accelerator Program,,customer support:dev:blockchain:nft:solidity,4mo
TradeStars,https://web3.career/frontend-developer-crypto-blockchain-remote-tradestars/15763,Frontend Developer - Crypto / Blockchain (Remote),$22k - $120k,remote:dev:front end:blockchain:crypto,4mo
Brinc,https://web3.career/developer-relations-manager-blockchain-nft-accelerator-program-brinc/15761,Developer Relations Manager - Blockchain & NFT Accelerator Program,,customer support:dev:blockchain:nft:solidity,4mo
Vertalo,https://web3.career/scrum-master-vertalo/15760,Scrum Master,,scrum,4mo
O(1) Labs,https://web3.career/head-of-marketing-o1labs/15759,Head of Marketing,$70k - $158k,executive:marketing:non tech,4mo
Horizon Blockchain Games,https://web3.career/community-customer-support-specialist-remote-horizon-blockchain-games/15758,Community & Customer Support Specialist - Remote,$40k - $101k,remote:community manager:non tech:customer support:ethereum,4mo
Horizon Blockchain Games,https://web3.career/customer-support-manager-skyweaver-sequence-remote-horizon-blockchain-games/15757,"Customer Support Manager, Skyweaver + Sequence - Remote",,remote:customer support:ethereum:nft,4mo
Nuri,https://web3.career/data-engineer-nuri/15755,Data Engineer,,data science:dev:remote,4mo
Ascend Group,https://web3.career/lead-smart-contracts-engineering-blockchain-ascend-bit-ascend/15753,Lead Smart Contracts Engineering (Blockchain) - Ascend Bit,$30k - $70k,lead:blockchain:smart contract:solidity:java,4mo
Nuri,https://web3.career/senior-crm-manager-nuri/15751,Senior CRM Manager,,crm:senior:remote,4mo
Vertalo,https://web3.career/back-end-developer-vertalo/15749,Back-End Developer,$60k - $180k,backend:dev,4mo
BitGo,https://web3.career/director-of-events-marketing-bitgo/15747,Director of Events Marketing,$70k - $158k,executive:marketing:non tech,4mo
