Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/devops-infrastructure-support-engineer-associate-senior-associate-new-york-gsr/25035,DevOps Infrastructure Support Engineer - Associate/Senior Associate - New York,$120k - $200k,devops:dev:senior:customer support,19d
GSR,https://web3.career/executive-recruitment-coordinator-cryptocurrency-trading-new-york-gsr/25034,Executive Recruitment Coordinator - Cryptocurrency Trading - New York,,executive:recruiter:non tech:crypto,19d
GSR,https://web3.career/paralegal-legal-and-compliance-gsr/25033,"Paralegal, Legal and Compliance",,compliance:legal,19d
GSR,https://web3.career/legal-counsel-associate-gsr/25032,"Legal Counsel, Associate",$24k - $140k,legal,19d
GSR,https://web3.career/surveillance-lead-compliance-gsr/25031,"Surveillance Lead, Compliance",,compliance:lead,19d
GSR,https://web3.career/money-transmission-compliance-officer-gsr/25030,Money Transmission Compliance Officer,,compliance,19d
GSR,https://web3.career/kyc-compliance-analyst-gsr/25029,KYC & Compliance Analyst,,compliance:kyc:analyst,19d
GSR,https://web3.career/compliance-advisory-associate-gsr/25028,"Compliance Advisory, Associate",,compliance,19d
GSR,https://web3.career/chief-compliance-officer-apac-singapore-gsr/25027,"Chief Compliance Officer APAC, Singapore",,compliance:executive,19d
GSR,https://web3.career/executive-assistant-gsr/25026,Executive Assistant,$70k - $180k,executive,19d
Gauntlet Networks,https://web3.career/devops-infrastructure-engineer-gauntlet/25025,DevOps / Infrastructure Engineer,$95k - $180k,devops:dev:remote,19d
Fuel Labs,https://web3.career/senior-full-stack-software-engineer-typescript-fuellabs/25016,Senior Full-stack Software Engineer [TypeScript],$70k - $180k,dev:full stack:senior:remote,19d
Fuel Labs,https://web3.career/senior-frontend-engineer-fuellabs/25015,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:remote,19d
Findora,https://web3.career/crypto-ecosystem-growth-manager-findora/25014,Crypto Ecosystem Growth Manager,$46k - $140k,marketing:non tech:crypto:remote,19d
Findora,https://web3.career/crypto-chief-marketing-officer-findora/25013,Crypto Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:crypto:remote,19d
DeSo Foundation,https://web3.career/app-ecosystem-lead-deso/25012,App Ecosystem Lead,$56k - $118k,lead:remote:ethereum,19d
DeSo Foundation,https://web3.career/business-development-lead-deso/25011,Business Development Lead,,sales:non tech:lead:remote:ethereum,19d
"DeFi Technologies, Inc.",https://web3.career/exchange-traded-product-manager-defi-tech/25010,Exchange Traded Product Manager,$69k - $160k,product manager:non tech,19d
Constellation Network,https://web3.career/ui-ux-designer-constellationnetwork/25009,UI/UX Designer,$50k - $135k,design:non tech:remote,19d
Coinsquare,https://web3.career/mobile-software-developer-iii-ios-coinsquare/25008,Mobile Software Developer III - iOS,$51k - $109k,dev:ios:mobile:node,19d
Coinsquare,https://web3.career/mobile-software-developer-iii-android-coinsquare/25007,Mobile Software Developer III - Android,,android:mobile:dev:node:java,19d
Coinsquare,https://web3.career/frontend-software-developer-iii-web-coinsquare/25006,Frontend Software Developer III - Web,$50k - $144k,dev:front end:react:javascript,19d
Coinsquare,https://web3.career/backend-software-developer-iii-exchange-coinsquare/25005,"Backend Software Developer III, Exchange",$70k - $200k,backend:dev:node:java,19d
Coinsquare,https://web3.career/human-resources-business-partner-coinsquare/25004,Human Resources Business Partner,$60k - $150k,ethereum,19d
Coinsquare,https://web3.career/legal-counsel-coinsquare/25003,Legal Counsel,,legal:ethereum,19d
Coinsquare,https://web3.career/sr-manager-anti-money-laundering-hybrid-coinsquare/25002,Sr. Manager Anti Money Laundering (Hybrid),$80k - $200k,senior:ethereum,19d
cLabs,https://web3.career/senior-financial-software-engineer-clabs/25001,Senior Financial Software Engineer,,dev:finance:senior,19d
cLabs,https://web3.career/it-helpdesk-engineer-berlin-germany-clabs/25000,"IT Helpdesk Engineer - Berlin, Germany",$60k - $180k,dev,19d
cLabs,https://web3.career/tell-us-how-you-would-like-to-contribute-clabs/24999,Tell us how you would like to contribute!,$56k - $160k,remote,19d
cLabs,https://web3.career/recruiting-coordinator-clabs/24998,Recruiting Coordinator,,recruiter:non tech:remote,19d
cLabs,https://web3.career/commerce-business-development-lead-clabs/24997,Commerce Business Development Lead,,sales:non tech:lead:remote,19d
cLabs,https://web3.career/working-student-recruiting-f-m-x-clabs/24996,Working student Recruiting (f/m/x),$40k - $70k,recruiter:non tech,19d
Change,https://web3.career/chief-technology-officer-cto-changeinvest/24995,Chief Technology Officer (CTO),$56k - $200k,cto:executive,19d
Change,https://web3.career/senior-product-designer-changeinvest/24994,Senior Product Designer,$60k - $120k,design:non tech:senior,19d
Change,https://web3.career/lord-ess-of-the-memes-changeinvest/24993,LORD(ESS) OF THE MEMES,,,19d
