Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/product-manager-nft-marketplace-crypto-com/20644,Product Manager - NFT Marketplace,$69k - $160k,product manager:non tech:nft,2mo
Okcoin,https://web3.career/senior-it-administrator-okcoin/20641,Senior IT Administrator,$78k - $200k,senior,2mo
Kraken Digital Asset Exchange,https://web3.career/nft-business-development-associate-kraken/20640,"NFT Business Development, Associate",$100k - $180k,sales:non tech:nft:remote,2mo
Okcoin,https://web3.career/hr-recruitment-coordinator-okcoin/20639,HR & Recruitment Coordinator,$51k - $70k,hr:non tech:recruiter:remote,2mo
Stardust Cards Corporation,https://web3.career/junior-accountant-financial-analyst-stardust/20638,Junior Accountant / Financial Analyst,,accounting:analyst:finance:junior:entry level,2mo
Boson Protocol,https://web3.career/partnerships-manager-bosonprotocol/20637,Partnerships Manager,$100k - $180k,sales:non tech:nft,2mo
Ferrum Network,https://web3.career/blockchain-engineer-solidity-ferrumnetwork/20636,Blockchain Engineer/Solidity,$52k - $160k,dev:blockchain:solidity:ethereum,2mo
Binance,https://web3.career/frontend-developer-user-growth-binance/20635,Frontend Developer (User Growth),,dev:front end:marketing:non tech,2mo
Mythical Games,https://web3.career/product-manager-mythicalgames/20633,Product Manager,$69k - $160k,product manager:non tech,2mo
Virtually Human Studio,https://web3.career/business-manager-vhslab/20632,Business Manager,$55k - $75k,project manager:non tech:nft:remote,2mo
Kronos Research,https://web3.career/staff-software-engineer-python-backend-kronosresearch/20631,"Staff Software Engineer, Python Backend",,backend:dev:python:javascript:java,2mo
bloXmove,https://web3.career/junior-dev-ops-engineer-m-f-d-bloxmove/20630,(Junior) Dev Ops Engineer (m/f/d),,dev:devops:junior:entry level:web3js,2mo
Solcial,https://web3.career/p2p-engineer-solcial/20629,P2P Engineer,$90k - $180k,dev:remote:solana:rust,2mo
Maple,https://web3.career/junior-credit-analyst-maple-finance/20628,Junior Credit Analyst,$10k - $13k,analyst:junior:entry level,2mo
Stealth Environmental Blockchain Startup,https://web3.career/head-of-growth-stealth-crypto-nft-environmental-startup/20627,Head of Growth,$0k,executive:marketing:non tech:ethereum:nft,2mo
Voodoo,https://web3.career/senior-game-product-manager-optimization-voodoo/20626,Senior Game Product Manager - Optimization,$135k - $160k,game dev:product manager:non tech:senior,2mo
InfiniteWorld,https://web3.career/infiniteworld-fullstack-and-blockchain-engineer-recruitable/20625,InfiniteWorld - Fullstack and Blockchain Engineer,$50k - $180k,dev:full stack:blockchain:solidity:ethereum,2mo
Celo Foundation,https://web3.career/product-marketing-manager-celofoundation/20624,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,2mo
Celo Foundation,https://web3.career/europe-ecosystem-lead-celofoundation/20623,Europe Ecosystem Lead,$95k - $200k,lead:remote,2mo
iVE.ONE,https://web3.career/product-manager-digital-iveone/20622,Product Manager Digital,$115k - $175k,product manager:non tech:remote,2mo
NEAR,https://web3.career/head-of-people-near/20621,Head of People,$70k - $180k,executive,2mo
CoinList,https://web3.career/senior-accountant-coinlist/20620,Senior Accountant,$80k - $110k,accounting:senior,2mo
BlockFi,https://web3.career/systems-engineer-blockfi/20619,Systems Engineer,$150k - $200k,dev:sys admin,2mo
Nuri,https://web3.career/data-engineer-nuri/20616,Data Engineer,,data science:dev:remote,2mo
SALT,https://web3.career/lead-software-architect-saltlending/20615,Lead Software Architect,,architecture:lead:dev:ethereum:node,2mo
NEAR,https://web3.career/senior-core-engineer-near/20614,Senior Core Engineer,$120k - $210k,dev:senior:rust,2mo
Figment,https://web3.career/creative-designer-figment/20613,Creative Designer,$50k - $150k,design:non tech,2mo
Ripple,https://web3.career/full-stack-engineer-liquidity-summer-2022-intern-ripple/20612,"Full-Stack Engineer, Liquidity (Summer 2022 Intern)",$60k,dev:full stack:intern:entry level:sales,2mo
Bittrex,https://web3.career/senior-customer-support-analyst-bittrex/20611,Senior Customer Support Analyst,,analyst:customer support:senior,2mo
Bittrex,https://web3.career/quality-assurance-analyst-bittrex/20610,Quality Assurance Analyst,$40k - $120k,analyst,2mo
Bittrex,https://web3.career/customer-support-program-manager-bittrex/20609,Customer Support Program Manager,,customer support:executive,2mo
Crypto.com,https://web3.career/vice-president-of-north-america-crypto-exchange-crypto-com/20608,Vice President of North America - Crypto Exchange,$39k - $140k,crypto,2mo
SALT,https://web3.career/senior-software-engineer-backend-saltlending/20606,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:ethereum:node,2mo
Ripple,https://web3.career/ripple-markets-summer-intern-ripple/20605,Ripple Markets Summer Intern,,intern:entry level,2mo
Public,https://web3.career/growth-marketing-manager-public/20604,Growth Marketing Manager,$45k - $130k,marketing:non tech,2mo
