Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Burnt Finance,https://web3.career/growth-associate-burnt-finance-1/19331,Growth Associate,$100k - $120k,marketing:non tech:solana:nft,2mo
prePO,https://web3.career/senior-web3-front-end-engineer-prepo/19330,Senior Web3 Front-End Engineer,$70k - $190k,dev:front end:senior:remote:react,3mo
Crypto.com,https://web3.career/site-reliability-engineer-new-venture-team-crypto-com/19329,Site Reliability Engineer - New Venture Team,$150k - $180k,dev:sys admin:nft:java,3mo
Crypto.com,https://web3.career/assistant-manager-security-pmo-sg-crypto-com/19328,"Assistant Manager, Security PMO (SG)",$150k - $185k,security:nft,3mo
Gnosis,https://web3.career/senior-frontend-engineer-react-js-web3-m-w-d-gnosis-1/19326,Senior Frontend Engineer (React.js/Web3) (m/w/d),$50k - $140k,javascript:dev:front end:react:senior,3mo
M13,https://web3.career/m13-principal-investor-m13/19324,M13: Principal Investor,$40k - $225k,finance:executive:remote,3mo
Anchorage Digital,https://web3.career/client-operations-manager-brokerage-lending-operations-anchorage/19321,"Client Operations Manager, Brokerage/Lending Operations",$60k - $200k,operations,3mo
Islands,https://web3.career/web3-engineering-lead-islands/19320,Web3 Engineering Lead,$95k - $200k,lead:remote,3mo
SDK Co,https://web3.career/blockchain-developer-sdkco/19318,Blockchain Developer,$60k - $75k,dev:blockchain:solidity:ethereum:javascript,3mo
Coinocracy,https://web3.career/solidity-smart-contract-engineer-coinocracy/19317,Solidity (Smart Contract) Engineer,$150k - $200k,dev:smart contract:solidity:nft,3mo
Crypto Finance AG,https://web3.career/hr-assistant-cryptofinanceag/19316,HR Assistant,$60k - $150k,hr:non tech,3mo
Ferrum Network,https://web3.career/blockchain-product-and-service-consultant-ferrumnetwork/19315,Blockchain Product and Service Consultant,,consulting:blockchain:ethereum,3mo
Freight Tiger,https://web3.career/principal-architect-freighttiger/19314,Principal Architect,,architecture:executive:php:scala:java,3mo
the NFT Company,https://web3.career/project-manager-the-nft-company/19311,Project Manager,$0k,project manager:non tech:nft,3mo
Hedge Labs,https://web3.career/defi-community-growth-marketing-hedge-labs/19310,DeFi Community Growth Marketing,$60k - $140k,community manager:non tech:marketing:defi:solana,3mo
Celo Foundation,https://web3.career/philippines-ecosystem-lead-celofoundation/19308,Philippines Ecosystem Lead,$95k - $200k,lead:remote,3mo
OG NFT,https://web3.career/co-founder-web3-software-engineer-og-nft/19307,Co-founder & web3 Software Engineer,$0k,dev:executive:web3js:solidity:nft,3mo
Gemini,https://web3.career/product-designer-design-gemini/19303,"Product Designer, Design",$45k - $135k,design:non tech:javascript,3mo
Mycelium,https://web3.career/ux-designer-myc-xyz/19302,UX Designer,$80k - $150k,design:non tech:ethereum:node,3mo
BitGo,https://web3.career/senior-blockchain-engineer-customer-excellence-bitgo/19301,Senior Blockchain Engineer - Customer Excellence,$80k - $200k,dev:senior:blockchain:react:javascript,3mo
BitGo,https://web3.career/senior-blockchain-engineer-customer-excellence-bitgo/19300,Senior Blockchain Engineer - Customer Excellence,$80k - $200k,dev:senior:blockchain:react:javascript,3mo
Celo Foundation,https://web3.career/marcom-coordinator-celofoundation/19299,Marcom Coordinator,$56k - $160k,remote,3mo
Syndicate,https://web3.career/sr-solidity-engineer-syndicate-protocol/19298,Sr. Solidity Engineer,$0k,dev:senior:solidity,3mo
Nuri,https://web3.career/senior-software-engineer-react-native-nuri/19296,(Senior) Software Engineer - React Native,$65k - $200k,dev:react native:mobile:javascript:react,3mo
CryptoSlam,https://web3.career/marketing-manager-nfts-remote-cryptoslam/19295,Marketing Manager - NFTs (Remote),$25k - $120k,remote:marketing:non tech:nft,3mo
Binance,https://web3.career/translator-english-arabic-binance/19293,Translator (English/Arabic),,translator:remote,3mo
Founders Factory,https://web3.career/founder-ceo-project-lime-foundersfactory/19292,Founder/CEO - Project Lime,$79k - $200k,executive:remote,3mo
SALT,https://web3.career/product-manager-apis-saltlending/19291,Product Manager - APIs,$69k - $160k,product manager:non tech,3mo
Zigy,https://web3.career/backend-engineer-nft-backend-zigy-1/19290,Backend Engineer (NFT + Backend),$7k - $9k,backend:dev:nft:react:react native,3mo
Hedge Labs,https://web3.career/smart-contract-software-engineer-rust-hedge-labs/19289,Smart Contract Software Engineer (Rust),$120k - $200k,dev:rust:smart contract:web3js:solana,3mo
Sytac,https://web3.career/senior-devops-cloud-engineer-sytac/19287,Senior DevOps Cloud Engineer,,cloud:devops:dev:senior,3mo
Sytac,https://web3.career/senior-data-engineer-sytac/19286,Senior Data Engineer,$130k - $160k,data science:dev:senior:scala:golang,3mo
Jambb,https://web3.career/lead-full-stack-engineer-jambb/19284,Lead Full Stack Engineer,$100k - $200k,dev:full stack:lead:react:solidity,3mo
Staking Rewards,https://web3.career/senior-cryptoasset-research-analyst-staking-rewards/19283,Senior Cryptoasset Research Analyst,,analyst:senior:remote,3mo
OpenSea,https://web3.career/learning-experience-designer-opensea/19282,Learning Experience Designer,$50k - $135k,design:non tech:remote,3mo
