Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/software-engineer-core-platform-associate-vp-london-gsr/13946,Software Engineer Core Platform - Associate/VP - London,$70k - $300k,dev:executive,4mo
Bitfury,https://web3.career/construction-engineer-for-bitfury-data-centers-nam-remote-bitfury/13939,"Construction engineer for Bitfury Data Centers (NAM, Remote)",$65k - $180k,remote:dev,4mo
Bitfury,https://web3.career/construction-engineer-for-bitfury-data-centers-nam-remote-bitfury/13938,"Construction engineer for Bitfury Data Centers (NAM, Remote)",$65k - $180k,remote:dev,4mo
Crypto.com,https://web3.career/graduate-quant-trader-quant-trading-team-global-fintech-startup-crypto-com/13937,"Graduate Quant Trader, Quant Trading Team - Global Fintech Startup",,intern:entry level:finance:trader:java,4mo
IO Global,https://web3.career/software-engineer-solidity-python-ioglobal/13936,Software Engineer (Solidity + Python),,dev:python:solidity:ethereum:javascript,4mo
SwissBorg,https://web3.career/social-media-specialist-cryptonitestv-remote-swissborg/13935,Social Media Specialist (CryptonitesTV) - Remote,$35k - $110k,remote:social media:non tech,4mo
OnJuno,https://web3.career/backend-developer-onjuno/13933,Backend Developer,$60k - $180k,backend:dev,4mo
Ramp,https://web3.career/lead-product-designer-rampnetwork/13929,Lead Product Designer,$40k - $190k,design:non tech:lead,4mo
Ledger,https://web3.career/nft-studio-director-integration-program-lead-ledger/13928,NFT Studio Director & Integration Program Lead,$140k - $200k,executive:lead:nft,4mo
Vauld,https://web3.career/content-editors-vauld/13926,Content Editors,,,4mo
Next Big Thing AG,https://web3.career/mobile-developer-nextbigthing/13921,Mobile Developer,$65k - $200k,dev:mobile:javascript:java:remote,4mo
Ramp,https://web3.career/sales-executive-rampnetwork/13919,Sales Executive,$40k - $150k,executive:sales:non tech,4mo
Polygon,https://web3.career/head-of-event-polygon/13918,Head of Event,,events manager:non tech:executive:ethereum:remote,4mo
Ripple,https://web3.career/staff-database-engineer-ripple/13916,Staff Database Engineer,$33k - $113k,dev:ruby,4mo
Consensys,https://web3.career/womenhack-nyc-consensys/13913,WomenHack NYC,$60k - $145k,ethereum:remote,4mo
Consensys,https://web3.career/product-marketing-manager-consensys/13912,Product Marketing Manager,$48k - $120k,marketing:non tech:ethereum:remote,4mo
Consensys,https://web3.career/digital-marketing-associate-consensys/13911,Digital Marketing Associate,$48k - $120k,marketing:non tech:ethereum:remote,4mo
Consensys,https://web3.career/community-engineer-consensys-protocols-consensys/13910,Community Engineer (ConsenSys Protocols),,community manager:non tech:dev:ethereum:javascript,4mo
Consensys,https://web3.career/bootcamp-security-auditors-consensys/13909,Bootcamp Security Auditors,$150k - $185k,security:solidity:ethereum:javascript:node,4mo
Consensys,https://web3.career/academy-operations-lead-consensys/13908,Academy Operations Lead,,lead:operations:ethereum:remote,4mo
Gnosis,https://web3.career/community-support-manager-m-w-d-gnosis/13907,Community Support Manager (m/w/d),,community manager:non tech:customer support:ethereum:node,4mo
SwissBorg,https://web3.career/french-customer-service-agent-swissborg/13904,French Customer Service Agent,$40k - $80k,customer support,4mo
Maple,https://web3.career/operations-manager-maple-finance/13903,Operations Manager,$80k - $110k,operations:remote,4mo
OKEx,https://web3.career/senior-it-officer-assistant-manager-in-house-okex/13902,Senior IT Officer/ Assistant Manager (in-house),$78k - $200k,senior,4mo
Bitfury,https://web3.career/senior-backend-developer-go-solidity-bitfury/13901,"Senior Backend Developer (Go, Solidity)",$33k - $160k,backend:dev:golang:senior:solidity,4mo
Bitcoin.com,https://web3.career/defi-full-stack-engineer-financial-services-bitcoin-com/13900,"DeFi Full Stack Engineer, Financial Services",,dev:finance:full stack:defi:solidity,4mo
WOO Network,https://web3.career/investment-analyst-woonetwork/13898,Investment Analyst,,analyst:finance,4mo
Vezgo,https://web3.career/cto-vezgo/13897,CTO,$115k - $150k,remote:executive:crypto:react:react native,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-ireland-crypto-com/13896,Blockchain Security Engineer (Backend) - Javascript (Ireland),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Homberger Personalberatung für Kommunikation,https://web3.career/content-specialist-80-100-3443293-content-specialist-80-100/13895,Content Specialist (80%-100%),$25k - $96k,marketing:non tech:copywriting:remote,4mo
Nuri,https://web3.career/customer-support-agent-nuri/13892,Customer Support Agent,$40k - $80k,customer support:remote,4mo
Binance,https://web3.career/senior-qa-engineer-binance/13891,Senior QA Engineer,$30k - $50k,dev:quality assurance:senior:remote,4mo
Blockchain.com,https://web3.career/accounting-manager-corporate-accounting-blockchain/13890,Accounting Manager - Corporate Accounting,$25k - $150k,accounting,4mo
Next Big Thing AG,https://web3.career/cto-and-co-founder-f-m-x-for-zero-defects-our-saas-startup-in-the-field-of-industrial-quality-management-nextbigthing/13889,"CTO and co-founder (f/m/x) for ZERO defects, our SaaS startup in the field of industrial quality management",,executive:saas:remote:cto,4mo
Stacked,https://web3.career/principal-software-engineer-mobile-stacked-invest/13887,Principal Software Engineer - Mobile,,dev:mobile:executive:remote,4mo
