Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/government-affairs-associate-director-israel-binance/26319,"Government Affairs Associate / Director, Israel",$70k - $180k,executive,2d
Origins Analytics,https://web3.career/senior-software-engineer-origins-analytics/26318,Senior Software Engineer,,dev:senior:remote:full time:python,2d
Voodoo,https://web3.career/lead-influence-marketing-manager-voodoo/26316,Lead Influence Marketing Manager,$50k - $120k,lead:marketing:non tech,2d
Binance,https://web3.career/institutional-sales-manager-mena-binance/26315,"Institutional Sales Manager, MENA",$26k - $140k,sales:non tech,2d
Polygon,https://web3.career/svp-people-polygon/26314,"SVP, People",$60k - $150k,ethereum,2d
Polygon,https://web3.career/senior-recruiter-polygon/26313,Senior Recruiter,$40k - $70k,recruiter:non tech:senior:ethereum,2d
Polygon,https://web3.career/director-talent-acquisition-polygon/26312,"Director, Talent Acquisition",,executive:recruiter:non tech:ethereum,2d
LayerZero Labs,https://web3.career/backend-engineer-layerzerolabs/26311,Backend Engineer,$56k - $180k,backend:dev,2d
Cake Pte Ltd,https://web3.career/senior-product-manager-cakedefi/26310,Senior Product Manager,$80k - $150k,product manager:non tech:senior,2d
Cool Cats NFT,https://web3.career/game-level-designer-unity-cool-cats-nft/26309,Game / Level Designer | Unity,$80k - $120k,design:non tech:game dev:nft,2d
Ethereum Foundation,https://web3.career/people-operations-lead-ethereum-foundation/26308,People Operations Lead,$0k,lead:operations:remote:ethereum,2d
Chainalysis,https://web3.career/crypto-ecosystem-research-intern-chainalysis/26305,Crypto Ecosystem Research Intern,$15k - $46k,intern:entry level:crypto:ethereum,2d
Shard Labs,https://web3.career/javascript-typescript-developer-shardlabs/26304,JavaScript / TypeScript Developer,$60k - $180k,dev:javascript:remote:web3js:react,2d
Chainstack,https://web3.career/public-relations-manager-pr-manager-remote-chainstack/26302,Public Relations Manager - PR Manager (remote),$25k - $120k,marketing:non tech:remote,2d
Chainstack,https://web3.career/social-media-manager-remote-chainstack/26301,Social Media Manager (remote),$35k - $110k,remote:social media:non tech,2d
Nansen.ai,https://web3.career/vp-of-engineering-engineering-nansen/26300,VP of Engineering (Engineering),$79k - $200k,executive:remote,2d
BLK LUV [org],https://web3.career/nonprofit-blockchain-game-dev-nft-web-3-intern-unpaid-blk-luv-org/26299,Nonprofit Blockchain Game Dev NFT Web 3 Intern (Unpaid),$0k,dev:game dev:intern:entry level:blockchain,2d
Tron,https://web3.career/content-marketing-lead-rainberry/26298,Content Marketing Lead,$50k - $120k,lead:marketing:non tech,3d
Braintrust,https://web3.career/sr-devops-engineer-braintrust/26297,Sr DevOps Engineer,$50k - $100k,devops:dev:golang,3d
Braintrust,https://web3.career/smart-contract-developer-solidity-nft-remote-braintrust/26296,"Smart Contract Developer (Solidity, NFT) [Remote]",$90k - $180k,remote:dev:nft:smart contract:solidity,3d
Dispatch,https://web3.career/partnerships-dispatch/26295,Partnerships,$29k - $108k,sales:non tech:remote:solana,3d
Dispatch,https://web3.career/data-engineer-dispatch/26294,Data Engineer,,data science:dev:remote:node:rust,3d
Dispatch,https://web3.career/growth-community-manager-dispatch/26293,Growth + Community Manager,$45k - $150k,community manager:non tech:marketing:remote:solana,3d
Dispatch,https://web3.career/backend-engineer-dispatch/26292,Backend Engineer,$60k - $180k,backend:dev:remote:node:solana,3d
CANDY,https://web3.career/vfx-producer-candy/26291,VFX Producer,$11k - $80k,vfx:non tech,3d
Bittrex,https://web3.career/vp-finance-bittrex/26290,"VP, Finance",$150k - $225k,finance:executive:remote,3d
Braintrust,https://web3.career/full-stack-engineer-mobile-react-native-nodejs-remote-braintrust/26289,Full Stack Engineer (Mobile -- React Native + NodeJS) [REMOTE],$70k - $200k,remote:dev:full stack:mobile:javascript,3d
Nansen.ai,https://web3.career/internship-product-nansen/26288,"Internship, Product",,intern:entry level,3d
Optimism,https://web3.career/partnerships-manager-nfts-optimism/26287,"Partnerships Manager, NFTs",$40k - $180k,sales:non tech:nft,3d
Optimism,https://web3.career/partnerships-manager-defi-optimism/26286,"Partnerships Manager, DeFi",$79k - $140k,sales:non tech:defi:ethereum,3d
Chainalysis,https://web3.career/senior-product-counsel-chainalysis/26285,Senior Product Counsel,,legal:senior,3d
CANDY,https://web3.career/creative-director-candy/26284,Creative Director,$70k - $180k,executive,3d
CANDY,https://web3.career/3d-generalist-lighting-texturing-and-compositing-candy/26283,"3D Generalist (Lighting, Texturing and Compositing)",$11k - $80k,vfx:non tech,3d
Autograph,https://web3.career/head-of-irl-autograph/26282,Head of IRL,$63k - $180k,executive:nft,3d
,https://web3.career/product-marketing-manager-travala/26281,Product Marketing Manager,$45k - $125k,marketing:non tech,3d
