Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Terraform Labs,https://web3.career/developer-documentation-writer-terra/18530,Developer Documentation Writer,,dev:analyst:remote:rust,3mo
Nexo,https://web3.career/contract-and-m-a-specialist-nexo/18529,Contract and M&A Specialist,,,3mo
Pilot.com,https://web3.career/vertical-lead-crypto-web3-pilothq/18528,Vertical Lead: Crypto / Web3,$30k - $230k,lead:crypto,3mo
Voodoo,https://web3.career/senior-android-software-engineer-wizz-voodoo/18526,Senior Android Software Engineer - Wizz,,android:mobile:dev:senior,3mo
Splinterlands,https://web3.career/game-designer-splinterlands/18525,Game Designer,$26k - $150k,design:non tech:game dev:nft,3mo
Tomorrow Biostasis GmbH,https://web3.career/full-time-strategy-operations-internship-m-f-x-berlin-3826464-full-time-strategy-and-operations-internship-m-f-x-berlin-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18524,Full-time Strategy & Operations Internship (m/f/x) - Berlin,,full time:intern:entry level:operations:remote,3mo
Binance,https://web3.career/senior-deep-learning-engineer-binance/18522,Senior Deep Learning Engineer,$85k - $200k,dev:senior:remote,3mo
ChainSafe Systems,https://web3.career/senior-blockchain-go-enginner-chainsafesystems/18521,Senior Blockchain Go Enginner,$48k - $112k,golang:senior:blockchain:web3js:solana,3mo
Immutable,https://web3.career/lead-game-engineer-immutable/18519,Lead Game Engineer,,dev:game dev:lead:remote,3mo
Acala,https://web3.career/eu-community-manager-acala/18517,EU Community Manager,$40k - $101k,community manager:non tech:remote:rust,3mo
Acala,https://web3.career/apac-community-manager-acala/18516,APAC Community Manager,$40k - $101k,community manager:non tech:remote:rust,3mo
Tomorrow Biostasis GmbH,https://web3.career/full-time-strategy-operations-internship-m-f-x-berlin-3826464-full-time-strategy-and-operations-internship-m-f-x-berlin/18515,Full-time Strategy & Operations Internship (m/f/x) - Berlin,,full time:intern:entry level:operations:remote,3mo
Sygnum Bank AG,https://web3.career/credit-lending-lead-sygnum/18512,Credit & Lending Lead,$96k - $220k,lead:ethereum,3mo
OpenSea,https://web3.career/associate-general-counsel-litigation-employment-opensea/18511,Associate General Counsel (Litigation & Employment),,legal:remote,3mo
SuperLayer,https://web3.career/chainforest-finance-lead-superlayer/18510,ChainForest Finance Lead,,finance:lead:remote:nft,3mo
GoodWorker,https://web3.career/staff-engineer-devops-goodworker/18509,Staff Engineer(DevOps),$70k - $180k,devops:dev,3mo
Cake DeFi,https://web3.career/social-media-executive-cake-defi-1/18506,Social Media Executive,$45k - $150k,executive:social media:non tech,3mo
Roofstock,https://web3.career/principal-marketing-strategist-blockchain-roofstock/18505,"Principal Marketing Strategist, Blockchain",$70k - $158k,marketing:non tech:executive:blockchain:remote,3mo
Crypto.com,https://web3.career/database-administrator-global-fintech-startup-crypto-com/18504,Database Administrator - Global Fintech Startup,,finance:nft:java,3mo
Funco Gaming,https://web3.career/founding-product-designer-funco-gaming/18503,Founding Product Designer,$50k - $135k,design:non tech:remote:solana,3mo
Funco Gaming,https://web3.career/founding-product-manager-funco-gaming/18502,Founding Product Manager,$115k - $175k,product manager:non tech:remote:solana,3mo
Crypto.com,https://web3.career/security-data-architect-crypto-com/18501,Security Data Architect,,architecture:security:nft:ruby,3mo
Terraform Labs,https://web3.career/developer-marketing-lead-terra/18499,Developer Marketing Lead,,dev:lead:marketing:non tech:remote,3mo
SORAMITSU,https://web3.career/technical-writer-remote-soramitsu/18498,Technical writer (Remote),$45k - $120k,remote:analyst,3mo
Anchorage Digital,https://web3.career/member-of-the-technical-staff-new-grad-anchorage/18496,Member of the Technical Staff (New Grad),$60k - $150k,remote:javascript,3mo
"XMTP, Inc.",https://web3.career/people-ops-leader-xmtp/18495,People Ops Leader,$95k - $200k,lead:remote,3mo
"XMTP, Inc.",https://web3.career/bizops-lead-xmtp/18494,BizOps Lead,$95k - $200k,lead:remote,3mo
Steel Perlot,https://web3.career/starx-frontend-full-stack-engineer-nft-marketplace-remote-in-la-nyc-steel-perlot/18493,[StarX] Frontend/Full Stack Engineer — NFT Marketplace (REMOTE in LA/NYC),$22k - $120k,remote:dev:front end:full stack:nft,3mo
Steel Perlot Management,https://web3.career/starx-backend-tech-lead-exchange-remote-in-la-nyc-steelperlot/18492,[StarX] Backend Tech Lead — Exchange (REMOTE in LA/NYC),$100k - $180k,remote:backend:lead:tech lead,3mo
"XMTP, Inc.",https://web3.career/senior-engineering-lead-xmtp/18491,Senior Engineering Lead,,lead:senior:remote,3mo
Gooddollar.org,https://web3.career/defi-product-manager-gooddollar-org/18489,DeFi Product Manager,$130k - $175k,product manager:non tech:defi,3mo
Crypto.com,https://web3.career/trading-desk-quant-asso-vp-quant-trading-team-crypto-com/18488,Trading Desk Quant (Asso - VP) - Quant Trading Team,,executive:java:rust:remote,3mo
Faraway,https://web3.career/blockchain-engineer-solana-faraway/18487,Blockchain Engineer (Solana),$56k - $160k,dev:blockchain:solana:ethereum:javascript,3mo
Next Big Thing AG,https://web3.career/business-development-specialist-m-f-d-nextbigthing/18486,Business Development Specialist (m/f/d),$29k - $108k,sales:non tech:remote,3mo
Boson Protocol,https://web3.career/experiences-events-marketing-executive-bosonprotocol/18482,Experiences & Events Marketing Executive,$70k - $158k,executive:marketing:non tech:nft,3mo
