Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Okcoin,https://web3.career/content-design-manager-okcoin/577,Content Design Manager,,executive:design:non tech,7mo
Okcoin,https://web3.career/content-designer-okcoin/576,Content Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/content-designer-okcoin/575,Content Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/content-designer-okcoin/574,Content Designer,$50k - $150k,design:non tech,7mo
Okcoin,https://web3.career/executive-assistant-okcoin/573,Executive Assistant,$70k - $180k,executive,7mo
Okcoin,https://web3.career/chief-of-staff-okcoin/572,Chief of Staff,,executive:recruiter:non tech,7mo
Okcoin,https://web3.career/staff-engineer-payment-engineering-okcoin/571,"Staff Engineer, Payment Engineering",$50k - $200k,dev:java:rust,7mo
Okcoin,https://web3.career/software-engineer-trading-services-okcoin/570,"Software Engineer, Trading Services",$33k - $140k,dev:java,7mo
Okcoin,https://web3.career/software-engineer-platform-okcoin/569,"Software Engineer, Platform",$33k - $140k,dev:java,7mo
Okcoin,https://web3.career/software-engineer-payments-okcoin/568,"Software Engineer, Payments",$33k - $140k,dev:java,7mo
Okcoin,https://web3.career/software-engineer-ios-okcoin/567,"Software Engineer, iOS",$51k - $109k,dev:ios:mobile,7mo
Okcoin,https://web3.career/software-engineer-global-liquidity-okcoin/566,"Software Engineer, Global Liquidity",,dev:sales:non tech:java,7mo
Okcoin,https://web3.career/software-engineer-defi-services-okcoin/565,"Software Engineer, DeFi Services",$18k - $90k,dev:defi:web3js:java:rust,7mo
Okcoin,https://web3.career/software-engineer-client-connectivity-okcoin/564,"Software Engineer, Client Connectivity",$33k - $140k,dev:java,7mo
Okcoin,https://web3.career/software-engineer-android-okcoin/563,"Software Engineer, Android",,android:mobile:dev:java,7mo
Okcoin,https://web3.career/senior-software-engineer-devops-okcoin/562,"Senior Software Engineer, DevOps",$120k - $200k,devops:dev:senior,7mo
Okcoin,https://web3.career/director-of-payment-engineering-okcoin/561,Director of Payment Engineering,$70k - $180k,executive,7mo
Okcoin,https://web3.career/spanish-customer-service-representative-okcoin/560,Spanish Customer Service Representative,$40k - $80k,customer support,7mo
Okcoin,https://web3.career/operational-excellence-specialist-okcoin/559,Operational Excellence Specialist,$60k - $200k,operations,7mo
Okcoin,https://web3.career/cs-technology-and-tools-manager-okcoin/558,CS Technology and Tools Manager,,,7mo
Okcoin,https://web3.career/workforce-management-lead-contract-okcoin/557,Workforce Management Lead (Contract),$60k - $200k,lead,7mo
Okcoin,https://web3.career/sr-manager-risk-portfolio-okcoin/556,"Sr. Manager, Risk Portfolio",$50k - $150k,finance:senior,7mo
Okcoin,https://web3.career/fraud-investigator-okcoin/555,Fraud Investigator,$95k - $200k,security,7mo
Okcoin,https://web3.career/director-of-controls-okcoin/554,Director of Controls,$70k - $180k,executive,7mo
Okcoin,https://web3.career/compliance-analyst-okcoin/553,Compliance Analyst,,compliance:analyst,7mo
Okcoin,https://web3.career/aml-fraud-investigator-okcoin/552,AML/Fraud Investigator,$95k - $200k,security,7mo
Okcoin,https://web3.career/institutional-sales-manager-okcoin/551,Institutional Sales Manager,$26k - $140k,sales:non tech,7mo
Okcoin,https://web3.career/head-of-sales-europe-okcoin/550,"Head of Sales, Europe",$40k - $150k,executive:sales:non tech,7mo
Okcoin,https://web3.career/head-of-partnerships-payments-okcoin/549,"Head of Partnerships, Payments",$40k - $150k,executive:sales:non tech,7mo
Okcoin,https://web3.career/head-of-institutional-sales-north-america-okcoin/548,"Head of Institutional Sales, North America",$40k - $150k,executive:sales:non tech,7mo
Okcoin,https://web3.career/general-manager-europe-okcoin/547,"General Manager, Europe",$70k - $180k,executive,7mo
MoonPay,https://web3.career/senior-it-security-engineer-moonpay/546,Senior IT Security Engineer,$95k - $250k,dev:security:senior,7mo
MoonPay,https://web3.career/it-security-engineer-moonpay/545,IT Security Engineer,$95k - $250k,dev:security,7mo
MoonPay,https://web3.career/senior-ux-designer-moonpay/544,Senior UX Designer,$60k - $120k,design:non tech:senior,7mo
MoonPay,https://web3.career/senior-ui-designer-moonpay/543,Senior UI Designer,$60k - $120k,design:non tech:senior,7mo
