Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Galaxy Digital Services,https://web3.career/vice-president-director-electronic-sales-distribution-galaxydigitalservices/22942,"Vice President / Director, Electronic Sales & Distribution",$40k - $150k,executive:sales:non tech:remote,1mo
Papers AG,https://web3.career/frontend-engineer-100-papers/22941,Frontend Engineer 100%,$68k - $150k,dev:front end:solidity:ethereum:javascript,1mo
SupraOracles,https://web3.career/react-engineer-supraoracles/22939,React Engineer,$56k - $160k,dev:javascript:react:ethereum,1mo
Parallel Studios,https://web3.career/staff-software-engineer-parallelstudios/22938,Staff Software Engineer,$50k - $150k,dev:remote:react:react native:solidity,1mo
Balancer Labs,https://web3.career/sdk-engineer-javascript-typescript-balancer-labs-1/22937,SDK Engineer (JavaScript/TypeScript),$80k - $120k,dev:javascript:remote:solidity,1mo
Cool Cats NFT,https://web3.career/hr-generalist-recruiter-web3-cool-cats-nft/22936,HR Generalist / Recruiter | Web3,$51k - $70k,hr:non tech:recruiter:nft,1mo
Stake DAO,https://web3.career/senior-smart-contract-developer-stake-dao/22935,Senior Smart Contract Developer,$0k,dev:senior:smart contract:remote:react,1mo
Anchorage Digital,https://web3.career/member-of-design-team-ux-writer-portugal-anchorage/22934,Member of Design Team - UX Writer - Portugal,$50k - $150k,design:non tech,1mo
Anchorage Digital,https://web3.career/member-of-design-team-ux-writer-us-anchorage/22933,Member of Design Team - UX Writer - US,$50k - $135k,design:non tech:remote,1mo
Serotonin,https://web3.career/public-relations-manager-serotonin/22932,Public Relations Manager,$25k - $120k,marketing:non tech:remote,1mo
Tangany,https://web3.career/cloud-and-software-security-engineer-tangany/22931,Cloud and Software Security Engineer,,cloud:dev:security:ethereum:remote,1mo
Tally Wallet,https://web3.career/smart-contracts-engineer-tally-wallet-tallywallet/22930,Smart Contracts Engineer - Tally Wallet,$72k - $200k,dev:smart contract:solidity:javascript:remote,1mo
Fuel,https://web3.career/mid-to-senior-product-designer-onfuel/22927,Mid to Senior Product Designer,$60k - $120k,design:non tech:senior:remote:ethereum,1mo
Voice,https://web3.career/content-community-strategist-voice/22926,Content & Community Strategist,$35k - $101k,community manager:non tech:nft,1mo
Okcoin,https://web3.career/learning-development-specialist-okcoin/22925,Learning & Development Specialist,,,1mo
Okcoin,https://web3.career/customer-support-quality-assurance-analyst-okcoin/22924,Customer Support Quality Assurance Analyst,$15k - $95k,analyst:customer support,1mo
Bitcoin Depot,https://web3.career/it-operations-manager-bitcoindepot/22923,IT Operations Manager,$60k - $80k,operations:ethereum,1mo
Ava Labs,https://web3.career/creative-director-avalabs/22922,Creative Director,$70k - $180k,executive,1mo
Alembics,https://web3.career/blockchain-nodejs-solidity-engineer-alembics/22921,Blockchain (nodeJS / Solidity) Engineer,$80k - $120k,dev:javascript:node:blockchain:solidity,1mo
Solend,https://web3.career/business-development-representative-solend/22920,Business Development Representative,$29k - $108k,sales:non tech:remote:nft:solana,1mo
Good Posterity,https://web3.career/graphic-illustrator-nft-good-posterity-1/22919,Graphic Illustrator/NFT,$15k - $70k,illustrator:nft,1mo
WalletConnect,https://web3.career/javascript-blockchain-engineer-walletconnect/22918,Javascript Blockchain Engineer,$50k - $120k,dev:javascript:blockchain:web3js:java,1mo
DeRisk Services,https://web3.career/street-view-operator-deriskservices5/22916,Street View Operator,,,1mo
Nexo,https://web3.career/regional-vice-president-institutional-sales-asia-nexo/22915,"Regional Vice President, Institutional Sales Asia",$29k - $108k,sales:non tech:remote,1mo
Chain,https://web3.career/qa-engineer-chain/22914,QA Engineer,,dev:quality assurance:remote,1mo
Solend,https://web3.career/chief-of-staff-solend/22913,Chief of Staff,,executive:recruiter:non tech:remote:solana,1mo
Dream Sports,https://web3.career/manager-public-policy-dreamsports/22912,Manager - Public Policy,,,1mo
Chain,https://web3.career/senior-rust-engineer-chain/22911,Senior Rust Engineer,$120k - $210k,dev:rust:senior:remote,1mo
NEAR,https://web3.career/general-counsel-near/22910,General Counsel,$24k - $140k,legal,1mo
MoonPay,https://web3.career/senior-designer-moonpay/22909,Senior Designer,$60k - $120k,design:non tech:senior:remote,1mo
MoonPay,https://web3.career/midweight-designer-moonpay/22908,Midweight Designer,$50k - $150k,design:non tech,1mo
MoonPay,https://web3.career/junior-designer-moonpay/22907,Junior Designer,,design:non tech:junior:entry level,1mo
Qubit9 GmbH,https://web3.career/senior-backend-developer-m-f-d-qubit9/22906,Senior Backend Developer m/f/d,$70k - $200k,backend:dev:senior:node:rust,1mo
Disrupt Network,https://web3.career/marketing-executive-disrupt-network/22905,Marketing Executive,$0k,executive:marketing:non tech:remote,1mo
FreshCut,https://web3.career/graphic-designer-full-time-remote-freshcut/22904,"Graphic Designer (Full Time, Remote)",$50k - $135k,remote:design:non tech:full time,1mo
