Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kraken Digital Asset Exchange,https://web3.career/crypto-research-analyst-kraken/11472,Crypto Research Analyst,,analyst:crypto:remote,5mo
Binance,https://web3.career/smart-contract-security-engineer-intern-binance/11471,Smart Contract Security Engineer (Intern),$12k - $33k,dev:intern:entry level:security:smart contract,5mo
Immutable,https://web3.career/head-of-design-immutable/11470,Head of Design,,executive:design:non tech,5mo
OpenSea,https://web3.career/hrbp-opensea/11469,HRBP,$56k - $160k,remote,5mo
OpenSea,https://web3.career/head-of-l-d-opensea/11468,Head of L&D,$79k - $200k,executive:remote,5mo
BitGo,https://web3.career/product-marketing-manager-bitgo/11467,Product Marketing Manager,$45k - $130k,marketing:non tech,5mo
Figment,https://web3.career/staking-product-technical-analyst-figment/11466,Staking Product Technical Analyst,$40k - $120k,analyst,5mo
Coinsquare,https://web3.career/senior-ux-designer-coinsquare/11465,Senior UX Designer,$60k - $120k,design:non tech:senior:ethereum,5mo
Coinsquare,https://web3.career/director-ux-coinsquare/11464,"Director, UX",,executive:design:non tech:ethereum,5mo
Public,https://web3.career/user-acquisition-manager-paid-social-public/11463,User Acquisition Manager - Paid Social,$45k - $130k,marketing:non tech,5mo
BitGo,https://web3.career/product-marketing-manager-bitgo/11462,Product Marketing Manager,$45k - $130k,marketing:non tech,5mo
CoinFlip,https://web3.career/director-fp-a-coinflip/11461,"Director, FP&A",$70k - $180k,executive,5mo
nft42,https://web3.career/project-manager-bd-nft42/11460,Project Manager (BD),$55k - $75k,project manager:non tech:nft:remote,5mo
Coinme,https://web3.career/senior-web-developer-remote-optional-coinme/11459,Senior Web Developer (Remote Optional),$85k - $200k,remote:dev:senior:react,5mo
GSR,https://web3.career/m-a-and-investment-analyst-gsr/11457,M&A and Investment Analyst,,analyst:finance,5mo
Chainalysis,https://web3.career/sales-director-us-west-chainalysis/11456,"Sales Director, US West",$40k - $150k,executive:sales:non tech,5mo
Bitcoin Depot,https://web3.career/account-manager-bitcoindepot/11455,Account Manager,,account manager:ethereum,5mo
Newton,https://web3.career/customer-success-team-lead-newton/11454,Customer Success Team Lead,$25k - $35k,customer support:lead,5mo
Newton,https://web3.career/customer-success-team-lead-newton/11453,Customer Success Team Lead,$25k - $35k,customer support:lead,5mo
Newton,https://web3.career/customer-success-team-lead-newton/11452,Customer Success Team Lead,$25k - $35k,customer support:lead,5mo
cLabs,https://web3.career/solutions-engineer-cbdc-solutions-provo-clabs/11451,"Solutions Engineer, CBDC Solutions/Provo",$65k - $180k,dev:remote,5mo
Foundry,https://web3.career/crypto-recruiter-foundrydigital/11450,Crypto Recruiter,$30k - $50k,recruiter:non tech:crypto,5mo
Figment,https://web3.career/legal-associate-figment/11449,Legal Associate,$24k - $140k,legal,5mo
Eco,https://web3.career/community-manager-econetwork/11448,Community Manager,$40k - $100k,community manager:non tech,5mo
MobileCoin,https://web3.career/senior-software-engineer-mobilecoin-unicorn-startup-cryptocurrency-platform-mobilecoin/11447,Senior Software Engineer - MobileCoin (Unicorn Startup): Cryptocurrency Platform,$85k - $200k,remote:dev:senior:crypto:rust,5mo
Centrifuge GmbH,https://web3.career/brand-lead-centrifuge/11446,Brand Lead,$50k - $120k,marketing:non tech:lead:remote,5mo
Qubit9 GmbH,https://web3.career/legal-tax-admin-associate-m-w-d-qubit9/11445,"Legal, Tax & Admin Associate (m/w/d)",,legal:accounting,5mo
Chainalysis,https://web3.career/full-stack-web-developer-chainalysis/11444,Full Stack Web Developer,$65k - $180k,dev:full stack:react:javascript:node,5mo
Change,https://web3.career/senior-recruiter-changeinvest/11443,Senior Recruiter,$40k - $70k,recruiter:non tech:senior,5mo
Wirex Limited,https://web3.career/hr-brand-manager-wirexlimited/11441,HR Brand Manager,,marketing:non tech:hr,5mo
Wirex Limited,https://web3.career/copywriter-wirexlimited/11440,Copywriter,$13k - $45k,copywriting,5mo
RECUR,https://web3.career/principal-software-engineer-nft-blockchain-engineering-remote-recur/11439,Principal Software Engineer - NFT/Blockchain Engineering (Remote),$95k - $300k,remote:dev:executive:blockchain:nft,5mo
RECUR,https://web3.career/principal-security-engineer-remote-recur/11438,Principal Security Engineer (Remote),$95k - $300k,remote:dev:executive:security:nft,5mo
Chainalysis,https://web3.career/senior-investigator-investigator-chainalysis/11437,Senior Investigator/Investigator,$78k - $200k,senior,5mo
Curve Labs,https://web3.career/web3-solutions-architect-ethereum-curve-labs/11436,Web3 Solutions Architect (Ethereum),$70k - $115k,architecture:solidity:ethereum:remote,5mo
