Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
FreshCut,https://web3.career/community-manager-web3-and-gaming-freshcut/23721,Community Manager (Web3 and Gaming),$65k - $80k,community manager:non tech:game dev,1mo
Voodoo,https://web3.career/contract-manager-paralegal-voodoo/23719,Contract Manager/Paralegal,,,1mo
Bitwise Asset Management,https://web3.career/marketing-operations-analytics-associate-bitwiseinvestments/23718,Marketing Operations & Analytics Associate,,stats:marketing:non tech:operations,1mo
Binance,https://web3.career/senior-finance-controller-binance/23717,Senior Finance Controller,,legal:finance:senior:remote,1mo
Voodoo,https://web3.career/data-analyst-voodoo/23716,Data Analyst,$36k - $72k,analyst:data science,1mo
Ledger,https://web3.career/performance-marketing-manager-ledger/23715,Performance Marketing Manager,$45k - $130k,marketing:non tech,1mo
SwissBorg,https://web3.career/customer-service-agent-swissborg/23714,Customer Service Agent,$40k - $80k,customer support:remote,1mo
IOTA Foundation,https://web3.career/developer-advocate-iota/23713,Developer Advocate,$65k - $180k,dev:remote,1mo
ZAUBAR,https://web3.career/ar-game-developer-metaverse-unity-zaubar/23712,"AR Game Developer (Metaverse, Unity)",$70k - $130k,dev:game dev:metaverse:remote,1mo
Sytac,https://web3.career/medior-mobile-developer-sytac/23711,Medior Mobile Developer,$65k - $200k,dev:mobile,1mo
LATOKEN,https://web3.career/backend-developer-latoken/23710,Backend Developer,$60k - $180k,backend:dev:remote:solidity:node,1mo
Konfid.io GmbH,https://web3.career/front-end-developer-mid-senior-konfidio/23709,Front-End Developer - Mid/Senior,$70k - $190k,dev:front end:senior:web3js:solidity,1mo
micobo GmbH,https://web3.career/technical-project-manager-all-genders-remote-micobo/23708,Technical Project Manager (all genders) - remote,$56k - $150k,remote:project manager:non tech,1mo
CleanSpark,https://web3.career/facilities-maintenance-technician-cleanspark/23706,Facilities Maintenance Technician,,,1mo
Bitkub,https://web3.career/android-developer-bitkub/23705,Android Developer,,android:mobile:dev,1mo
Bitkub,https://web3.career/frontend-developer-react-next-js-bitkub/23704,"Frontend Developer (React, Next.js)",,dev:front end:javascript:react,1mo
Bitkub,https://web3.career/blockchain-developer-for-kub-chain-bitkub/23703,Blockchain Developer for Kub Chain,,dev:blockchain,1mo
Bitkub,https://web3.career/blockchain-engineer-intern-bitkub/23702,Blockchain Engineer Intern,,dev:intern:entry level:blockchain,1mo
Tangany,https://web3.career/backend-crypto-software-developer-tangany/23701,Backend (Crypto) Software Developer,$90k - $250k,backend:dev:crypto:ethereum:javascript,1mo
Chain,https://web3.career/security-analyst-chain/23700,Security Analyst,,analyst:security:remote,1mo
Voodoo,https://web3.career/backend-developer-voodoo/23699,Backend Developer,$60k - $180k,backend:dev,1mo
Binance,https://web3.career/technical-support-engineer-sl3-application-owner-binance/23698,Technical Support Engineer / SL3 Application Owner,$90k - $140k,dev:customer support,1mo
Elwood Technologies,https://web3.career/crypto-trading-support-elwoodtechnologies/23697,Crypto Trading Support,$25k - $35k,customer support:crypto:remote,1mo
Flooz,https://web3.career/senior-qa-automation-engineer-f-m-d-remote-flooz/23696,Senior QA Automation Engineer (f/m/d) - Remote,,remote:dev:quality assurance:senior:react,1mo
Ledger,https://web3.career/senior-hardware-engineering-project-manager-epm-ledger/23695,Senior Hardware Engineering Project Manager (EPM),,hardware:project manager:non tech:senior,1mo
FreshCut,https://web3.career/senior-product-designer-remote-freshcut/23694,Senior Product Designer (Remote),$50k - $135k,remote:design:non tech:senior,1mo
OneDegree,https://web3.career/software-engineer-virtual-asset-frontend-onedegree/23693,"Software Engineer, Virtual Asset (Frontend)",$50k - $144k,dev:front end:react:javascript:remote,1mo
QuickNode,https://web3.career/senior-software-engineer-nft-quicknode/23692,Senior Software Engineer - NFT,$90k - $200k,dev:senior:nft:remote:ethereum,1mo
SwissBorg,https://web3.career/customer-service-agent-swissborg/23691,Customer Service Agent,$40k - $80k,customer support,1mo
IOTA Foundation,https://web3.career/product-designer-iota/23690,Product Designer,$50k - $135k,design:non tech:remote,1mo
Aurory,https://web3.career/frontend-react-developer-aurory/23689,Frontend react developer,$50k - $140k,dev:front end:javascript:react:remote,1mo
Universe,https://web3.career/e-commerce-fraud-risk-specialist-onuniverse/23688,E-Commerce Fraud & Risk Specialist,,ecommerce:security:remote,1mo
Zilliqa,https://web3.career/full-stack-developer-zilliqa/23687,Full Stack Developer,$65k - $180k,dev:full stack:react:javascript:node,1mo
RociFi,https://web3.career/senior-solidity-engineer-rocifi/23686,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:node:remote,1mo
Hydraswap,https://web3.career/vp-engineering-hydraswap/23685,VP Engineering,$0k,executive:solana:node:rust,1mo
