Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/fraud-analyst-candy/15845,Fraud Analyst,$150k - $185k,analyst:security:nft,4mo
FPT Deutschland GmbH,https://web3.career/sap-grc-consultant-access-control-3553016-sap-grc-consultant-access-control-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/15844,SAP GRC Consultant - Access Control,$80k - $200k,consulting,4mo
Caiz Holding AG,https://web3.career/network-administrator-3583065-network-administrator/15843,Network Administrator,$56k - $160k,remote,4mo
Blockchain.com,https://web3.career/devops-engineer-blockchain/15842,DevOps Engineer,$95k - $180k,devops:dev:nft,4mo
knoct,https://web3.career/head-o0f-blockchain-founding-team-knoct/15841,Head o0f blockchain - founding team,$0k,executive:blockchain:react:vue,4mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/15840,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,4mo
Dolphin Entertainment,https://web3.career/senior-fullstack-engineer-dolphin-entertainment/15839,Senior Fullstack Engineer,$70k - $180k,dev:full stack:senior:react:nft,4mo
CANDY,https://web3.career/engineering-internship-full-year-candy/15838,Engineering Internship (Full-Year),$18k - $28k,intern:entry level:react:nft,4mo
Crypto.com,https://web3.career/prop-trader-quant-trading-team-global-fintech-startup-crypto-com/15837,"Prop Trader, Quant Trading Team - Global Fintech Startup",,finance:trader:remote,4mo
Crypto.com,https://web3.career/option-warrant-trader-derivative-trading-global-fintech-startup-crypto-com/15836,"Option Warrant Trader, Derivative Trading - Global Fintech Startup",,finance:trader:remote,4mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/15835,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,4mo
Figure,https://web3.career/director-people-operations-figure/15834,"Director, People Operations",$150k - $230k,executive:operations,4mo
0xA Technologies,https://web3.career/web-3-0-engineer-nft-scale-up-0xa-technologies/15832,Web 3.0 Engineer - NFT Scale Up,$80k - $134k,dev:nft:solidity:ethereum:node,4mo
Stealth Startup,https://web3.career/graphic-designer-stealth-startup/15831,Graphic Designer,$30k - $50k,design:non tech,4mo
Sygnum Bank AG,https://web3.career/data-analytics-engineer-sygnum/15830,Data Analytics Engineer,$360k - $500k,stats:dev:react:ethereum:java,4mo
Crypto Finance AG,https://web3.career/devops-specialist-engineer-cryptofinanceag/15822,DevOps Specialist/ Engineer,$70k - $180k,devops:dev,4mo
Massive,https://web3.career/blockchain-eir-joinmassive/15821,Blockchain EIR,$0k,blockchain,4mo
Binance,https://web3.career/product-manager-financial-derivatives-binance/15820,Product Manager - Financial Derivatives,,finance:product manager:non tech:remote,4mo
Crypto.com,https://web3.career/blockchain-security-devops-engineer-sg-crypto-com/15819,"Blockchain Security DevOps Engineer, SG",$95k - $250k,devops:dev:security:blockchain:nft,4mo
Nexo,https://web3.career/salesforce-senior-admin-nexo/15818,Salesforce Senior Admin,,salesforce:senior,4mo
Gate.io,https://web3.career/-gate-io/15815,智能合约⼯程师,$56k - $160k,remote,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/15810,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
Vertex Protocol,https://web3.career/frontend-developer-react-js-typescript-next-js-smart-contract-experience-is-a-plus-vertex-protocol-1/15806,Frontend Developer - React.js + Typescript + Next.js (smart contract experience is a plus),$70k - $150k,javascript:dev:front end:nextjs:react,4mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/15805,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,4mo
Okcoin,https://web3.career/senior-product-designer-okcoin/15802,Senior Product Designer,$60k - $120k,design:non tech:senior,4mo
Crypto.com,https://web3.career/junior-recruiter-sourcer-global-fintech-startup-crypto-com/15801,Junior Recruiter / Sourcer- Global Fintech startup,,recruiter:non tech:finance:junior:entry level,4mo
Crypto Finance AG,https://web3.career/senior-compliance-officer-cryptofinanceag/15800,Senior Compliance Officer,,compliance:senior,4mo
Merkle Science,https://web3.career/digital-marketing-manager-uk-merklescience/15799,Digital Marketing Manager - UK,$45k - $130k,marketing:non tech,4mo
Nuri,https://web3.career/site-reliability-engineer-sre-nuri/15798,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote,4mo
Sygnum Bank AG,https://web3.career/venture-investment-associate-sygnum/15797,Venture Investment Associate,$40k - $150k,finance,4mo
MoneyMade,https://web3.career/writer-web3-investing-moneymade/15796,"Writer, Web3 & Investing",$50k - $60k,,4mo
Nuri,https://web3.career/team-lead-engineering-golang-nuri/15795,Team Lead Engineering (Golang),,golang:lead:remote:react:javascript,4mo
Ankr,https://web3.career/senior-product-manager-defi-ankr/15794,Senior Product Manager - DeFi,$80k - $150k,product manager:non tech:senior:defi,4mo
Crypto Finance AG,https://web3.career/senior-compliance-officer-cryptofinanceag/15793,Senior Compliance Officer,,compliance:senior,4mo
Tangany,https://web3.career/product-manager-m-f-d-munich-remote-3567395-product-manager-m-f-d-munich-remote/15792,Product Manager m/f/d Munich/Remote,$115k - $175k,remote:product manager:non tech,4mo
