Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/creative-producer-apac-crypto-com/21401,Creative Producer (APAC),$55k - $150k,nft,2mo
Crypto.com,https://web3.career/senior-3d-artist-nft-crypto-com/21400,Senior / 3D Artist (NFT),,vfx:senior:nft,2mo
Mirana,https://web3.career/blockchain-defi-analyst-python-golang-c-mirana/21399,Blockchain/Defi Analyst (Python/Golang/C++),,c:c plus plus:analyst:golang:python,2mo
Crypto.com,https://web3.career/affiliate-executive-global-fintech-startup-hk-sg-crypto-com/21398,Affiliate Executive - Global Fintech Startup (HK/SG),$70k - $158k,marketing:non tech:executive:finance,2mo
INBRO AG,https://web3.career/freelancer-inbro/21397,Freelancer,,,2mo
Caiz Development GmbH,https://web3.career/chief-financial-officer-caiz-development/21396,Chief Financial Officer,$40k - $225k,executive:finance:remote,2mo
Caiz Development GmbH,https://web3.career/junior-legal-counsel-caiz-development/21395,Junior Legal Counsel,,legal:junior:entry level:remote,2mo
Firefly,https://web3.career/security-engineer-firefly/21394,Security Engineer,$95k - $250k,dev:security:remote,2mo
Tangany,https://web3.career/data-crypto-analyst-f-m-d-tangany/21393,Data (Crypto) Analyst (f/m/d),,analyst:crypto:remote,2mo
Nexo,https://web3.career/senior-manual-qa-blockchain-nexo/21392,Senior Manual QA - Blockchain,,quality assurance:senior:blockchain,2mo
Gemini,https://web3.career/machine-learning-engineer-quantitative-researcher-python-gemini/21391,Machine Learning Engineer - Quantitative Researcher (Python),$140k - $180k,dev:machine learning:python:java,2mo
Alchemy,https://web3.career/product-designer-alchemy/21390,Product Designer,$50k - $150k,design:non tech,2mo
Chainlink Labs,https://web3.career/senior-ux-researcher-chainlink-labs/21389,Senior UX Researcher,$60k - $120k,senior:design:non tech,2mo
Chainlink Labs,https://web3.career/senior-product-designer-chainlink-labs/21388,Senior Product Designer,$60k - $120k,design:non tech:senior,2mo
Aave,https://web3.career/senior-frontend-toronto-aave/21386,Senior Frontend (Toronto),$120k - $200k,front end:senior:web3js:react:react native,2mo
Aave,https://web3.career/senior-frontend-new-york-aave/21385,Senior Frontend (New York),$120k - $200k,front end:senior:web3js:react:react native,2mo
Aave,https://web3.career/senior-backend-engineer-toronto-canada-aave/21384,"Senior Backend Engineer (Toronto, Canada)",$70k - $200k,backend:dev:senior:node,2mo
Aave,https://web3.career/senior-backend-engineer-new-york-aave/21383,Senior Backend Engineer (New York),$70k - $200k,backend:dev:senior:node,2mo
Aave,https://web3.career/creator-community-development-manager-aave/21382,Creator Community Development - Manager,$35k - $101k,community manager:non tech:nft,2mo
Aave,https://web3.career/creator-community-development-manager-aave/21381,Creator Community Development - Manager,$35k - $101k,community manager:non tech:nft,2mo
Mythical Games,https://web3.career/senior-account-manager-mythicalgames/21380,Senior Account Manager,,account manager:senior,2mo
Verisart,https://web3.career/junior-test-engineer-verisart/21379,Junior Test Engineer,$45k - $180k,dev:junior:entry level:nft:javascript,2mo
Roxe,https://web3.career/senior-accountant-roxe/21378,Senior Accountant,$80k - $110k,accounting:senior,2mo
✤ Syntropy,https://web3.career/blockchain-research-analyst-syntropy-net/21376,Blockchain Research Analyst,$60k - $104k,analyst:blockchain:remote,2mo
Figure,https://web3.career/senior-director-fp-a-figure/21374,"Senior Director, FP&A",$46k - $110k,executive:senior,2mo
Nuvei,https://web3.career/business-development-representative-digital-assets-nft-s-nuvei/21373,Business Development Representative - Digital Assets & NFT's,$40k - $140k,sales:non tech:finance:nft,2mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-russian-crypto-com/21372,Customer Experience Quality Assurance Analyst with Russian,$15k - $95k,analyst:customer support,2mo
Interlay,https://web3.career/business-development-defi-exchanges-interlay/21371,Business Development (DeFi & Exchanges),$79k - $140k,sales:non tech:defi,2mo
Mirana,https://web3.career/quant-researcher-defi-mirana/21370,Quant Researcher (Defi),,defi:nft:java,2mo
Friktion Labs,https://web3.career/front-end-engineer-friktion-labs/21369,Front End Engineer,$22k - $120k,dev:front end:remote:react:solana,2mo
Magno IT Recruitment,https://web3.career/crypto-engineer-5801-magnoitrecruitment/21368,Crypto Engineer (5801),$95k - $250k,dev:crypto:java,2mo
Crypto.com,https://web3.career/manager-security-technical-project-management-infrastructure-security-it-crypto-com/21367,"Manager, Security Technical Project Management (Infrastructure Security & IT)",$150k - $185k,security:nft,2mo
Kraken Digital Asset Exchange,https://web3.career/treasury-project-management-data-analyst-kraken/21366,Treasury - Project Management - Data Analyst,$36k - $72k,analyst:data science,2mo
nXscaleSolutions Inc,https://web3.career/customer-support-associate-remote-nxscale/21365,Customer Support Associate (Remote),$40k - $80k,remote:customer support,2mo
Worldcoin,https://web3.career/engineering-manager-orb-backend-worldcoinorg/21364,"Engineering Manager, Orb Backend",$140k - $180k,executive:backend:remote,2mo
