Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/ai-bot-senior-data-analyst-binance/16136,AI BOT Senior Data Analyst,,analyst:data science:senior:remote,4mo
Crypto.com,https://web3.career/content-writer-defi-crypto-com/16135,"Content writer, DeFi",,copywriting:defi:nft,4mo
Sygnum Bank AG,https://web3.career/junior-legal-counsel-regulatory-projects-sygnum/16134,(Junior) Legal Counsel Regulatory Projects,,legal:junior:entry level:ethereum,4mo
Poatek,https://web3.career/ethereum-smart-contract-developer-poatek/16133,Ethereum Smart Contract Developer,$50k - $120k,dev:smart contract:web3js:solidity:ethereum,4mo
BytePitch - Software Labs,https://web3.career/solana-blockchain-engineer-bytepitch-softwarelabs/16132,Solana Blockchain Engineer,$56k - $160k,dev:blockchain:solana:nft:rust,4mo
Chainalysis,https://web3.career/associate-field-marketing-manager-junior-chainalysis/16131,"Associate Field Marketing Manager, Junior",$20k - $30k,junior:entry level:marketing:non tech,4mo
Okcoin,https://web3.career/specialist-risk-strategy-and-rules-okcoin/16129,"Specialist, Risk Strategy and Rules",,,4mo
Okcoin,https://web3.career/senior-manager-risk-rules-okcoin/16128,"Senior Manager, Risk Rules",$78k - $200k,senior,4mo
Okcoin,https://web3.career/senior-manager-risk-portfolio-okcoin/16127,"Senior Manager, Risk Portfolio",$50k - $150k,finance:senior,4mo
Okcoin,https://web3.career/manager-risk-rules-okcoin/16126,"Manager, Risk Rules",,,4mo
bloXmove,https://web3.career/junior-it-admin-mobility-blockchain-platform-m-f-d-3608867-junior-it-admin-mobility-blockchain-platform-m-f-d/16124,Junior IT-Admin Mobility Blockchain Platform (m/f/d),$109k - $11k,junior:entry level:blockchain:remote,4mo
Sygnum Bank AG,https://web3.career/team-lead-blockchain-engineering-sygnum/16123,Team Lead - Blockchain Engineering,$96k - $200k,lead:blockchain:solidity:javascript,4mo
Newton,https://web3.career/intermediate-senior-product-owner-canada-wide-remote-newton/16122,Intermediate/Senior Product Owner - Canada Wide - Remote,$115k - $175k,product manager:non tech:remote:senior,4mo
CoinDCX,https://web3.career/investment-analyst-associate-coindcx/16121,Investment Analyst/Associate,,analyst:finance,4mo
Tixl | Connecting Blockchains,https://web3.career/senior-blockchain-engineer-m-f-o-3561414-senior-blockchain-engineer-m-f-o/16120,Senior Blockchain Engineer (m/f/o),$80k - $200k,dev:senior:blockchain:solidity:solana,4mo
Crypto.com,https://web3.career/public-relations-director-nft-crypto-com/16119,Public Relations Director (NFT),$70k - $158k,marketing:non tech:executive:nft,4mo
Newton,https://web3.career/aml-analyst-canada-wide-remote-newton/16118,AML Analyst - Canada Wide - Remote,$45k - $120k,remote:analyst,4mo
Newton,https://web3.career/fraud-investigator-canada-wide-remote-newton/16115,Fraud Investigator - Canada Wide - Remote,$95k - $250k,remote:security,4mo
IOTA Foundation,https://web3.career/site-reliability-engineer-iota/16114,Site Reliability Engineer,$150k - $200k,dev:sys admin:golang:remote,4mo
Binance,https://web3.career/marketing-business-development-manager-binance/16113,Marketing/Business Development Manager,$100k - $200k,sales:non tech:marketing:remote,4mo
Binance,https://web3.career/business-development-manager-binance/16112,Business Development Manager,$29k - $108k,sales:non tech:remote,4mo
Binance,https://web3.career/community-manager-benelux-binance/16111,"Community Manager, Benelux",$40k - $100k,community manager:non tech,4mo
Crystal Blockchain Analytics,https://web3.career/product-lead-crystal/16108,Product Lead,$60k - $200k,lead,4mo
NUTS Finance,https://web3.career/growth-marketing-manager-web3-defi-nutsfinance/16107,Growth Marketing Manager (Web3 & DeFi),$70k - $100k,marketing:non tech:defi,4mo
Spruce Systems,https://web3.career/software-engineer-full-stack-spruce-systems/16105,"Software Engineer, Full Stack",$65k - $180k,dev:full stack:react:react native,4mo
Gauss Global Machines,https://web3.career/blockchain-developer-gauss-global-machines/16104,Blockchain Developer,$174k - $1k,dev:blockchain:solidity:ethereum:nft,4mo
Zilliqa,https://web3.career/office-administrator-zilliqa/16103,Office Administrator,,,4mo
IOTA Foundation,https://web3.career/head-of-developer-experience-iota/16102,Head of Developer Experience,$95k - $300k,executive:dev:remote,4mo
Workstation Customer Care,https://web3.career/blockchain-security-expert-m-f-d-3493287-blockchain-security-expert-m-f-d-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16101,Blockchain Security Expert (m/f/d),,security:blockchain:remote,4mo
Papers AG,https://web3.career/full-stack-engineer-100-3572015-full-stack-engineer-100/16100,Full Stack Engineer 100%,$39k - $200k,dev:full stack:solidity:ethereum:javascript,4mo
Crypto.com,https://web3.career/developer-community-manager-defi-usa-crypto-com/16099,"Developer Community Manager, DeFi (USA)",,community manager:non tech:dev:defi:nft,4mo
Crystal Blockchain Analytics,https://web3.career/product-lead-crystal/16094,Product Lead,$60k - $200k,lead,4mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-developing-cross-industry-iot-solutions-nextbigthing/16092,Entrepreneur in Residence (f/m/x) - Developing Cross-Industry IoT Solutions,$56k - $160k,remote,4mo
Crystal Blockchain Analytics,https://web3.career/sales-executive-apac-remote-crystal/16090,"Sales Executive, APAC (Remote)",$40k - $150k,remote:executive:sales:non tech,4mo
W3BCLOUD,https://web3.career/finance-manager-blockchain-crypto-usa-remote-based-location-w3bcloud/16087,Finance Manager - Blockchain/Crypto (USA/Remote Based Location),$50k - $225k,remote:finance:blockchain:crypto,4mo
