Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Ledger,https://web3.career/senior-sre-system-engineer-ledger/26156,Senior SRE - System Engineer,$150k - $200k,dev:senior:sys admin,5d
Ripple,https://web3.career/software-engineer-ripplenet-payments-ripple/26155,"Software Engineer, RippleNet Payments",$60k - $180k,dev,5d
,https://web3.career/vp-of-sales-remote-ote-300k-year-ionicpartners/26154,VP of Sales (Remote) - OTE $300k/year,$29k - $108k,remote:sales:non tech:executive:nft,5d
Virtually Human Studio,https://web3.career/senior-data-analyst-product-vhslab/26153,"Senior Data Analyst, Product",,analyst:data science:senior:nft,5d
MetaMask,https://web3.career/fullstack-engineer-codefi-metamask/26152,Fullstack engineer (Codefi),$80k - $130k,dev:full stack:web3js:react:solidity,5d
MetaMask,https://web3.career/full-stack-engineer-innovation-labs-metamask/26151,Full Stack Engineer (Innovation Labs),$80k - $130k,dev:full stack:web3js:react:solidity,5d
MetaMask,https://web3.career/full-stack-engineer-metamask/26150,Full Stack Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,5d
MetaMask,https://web3.career/front-end-engineer-codefi-metamask/26149,Front-end Engineer (Codefi),$50k - $144k,dev:front end:react:react native:ethereum,5d
MetaMask,https://web3.career/front-end-engineer-codefi-metamask/26148,Front-end Engineer (Codefi),$50k - $144k,dev:front end:react:react native:ethereum,5d
Raspberry Dream Land,https://web3.career/nft-marketplace-frontend-developer-raspberry-dream-land/26147,NFT Marketplace Frontend Developer,$50k - $60k,dev:front end:nft:react:javascript,5d
Binance,https://web3.career/data-lead-business-intelligence-and-analytics-europe-binance/26146,"Data Lead, Business Intelligence and Analytics - Europe",,stats:lead,5d
Akash Network,https://web3.career/developer-relations-lead-akashnetwork/26145,Developer Relations Lead,,customer support:dev:lead:remote,5d
BitGo,https://web3.career/compensation-manager-bitgo/26144,Compensation Manager,$50k - $155k,,5d
X-Margin,https://web3.career/quantitative-c-developer-crypto-trading-apis-x-margin-1/26143,Quantitative C++ developer - crypto trading APIs,$175k - $255k,c:c plus plus:dev:crypto,5d
OpenSea,https://web3.career/benefits-specialist-opensea/26142,Benefits Specialist,$56k - $160k,remote,5d
OpenSea,https://web3.career/sr-partner-manager-opensea/26141,Sr. Partner Manager,$85k - $200k,senior:remote,5d
CANDY,https://web3.career/manager-engineering-candy/26140,"Manager, Engineering",$67k - $175k,react:nextjs,5d
CANDY,https://web3.career/infrastructure-security-engineer-candy/26139,Infrastructure Security Engineer,$95k - $250k,dev:security,5d
CANDY,https://web3.career/application-security-engineer-candy/26138,Application Security Engineer,$95k - $250k,dev:security,5d
CANDY,https://web3.career/senior-product-manager-candy/26137,Senior Product Manager,$80k - $150k,product manager:non tech:senior:nft,5d
CANDY,https://web3.career/director-of-data-science-candy/26136,Director of Data Science,,data science:executive:nft,5d
CANDY,https://web3.career/senior-unity-engineer-candy/26135,Senior Unity Engineer,$90k - $200k,dev:senior:nft,5d
CANDY,https://web3.career/senior-producer-gaming-products-candy/26134,Senior Producer (Gaming Products),$80k - $150k,game dev:senior:nft,5d
CANDY,https://web3.career/senior-design-operations-associate-candy/26133,Senior Design Operations Associate,,design:non tech:operations:senior,5d
CANDY,https://web3.career/design-director-gaming-products-candy/26132,Design Director (Gaming Products),,design:non tech:executive:game dev:nft,5d
BlockFi,https://web3.career/staff-software-engineer-mobile-design-systems-blockfi/26131,"Staff Software Engineer, Mobile Design Systems",$80k - $150k,design:non tech:dev:mobile,5d
Polygon,https://web3.career/talent-acquisition-operations-manager-polygon/26130,Talent Acquisition Operations Manager,,operations:recruiter:non tech:ethereum,5d
CANDY,https://web3.career/staff-software-engineer-devops-candy/26129,Staff Software Engineer - DevOps,$80k - $145k,devops:dev:node:java:rust,5d
CANDY,https://web3.career/staff-experience-engineer-r-d-candy/26128,Staff Experience Engineer (R&D),$50k - $150k,dev:golang,5d
CANDY,https://web3.career/senior-frontend-engineer-candy/26127,Senior Frontend Engineer,$70k - $200k,dev:front end:senior:react:javascript,5d
CANDY,https://web3.career/senior-blockchain-engineer-smart-contracts-candy/26126,Senior Blockchain Engineer (Smart Contracts),$80k - $200k,dev:senior:blockchain:smart contract:solidity,5d
CANDY,https://web3.career/senior-backend-engineer-candy/26125,Senior Backend Engineer,$70k - $200k,backend:dev:senior:java,5d
CANDY,https://web3.career/data-scientist-candy/26124,Data Scientist,$50k - $150k,data science:nft,5d
CANDY,https://web3.career/user-experience-researcher-candy/26123,User Experience Researcher,$60k - $150k,design:non tech:nft,5d
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/26122,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,5d
