Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
500px,https://web3.career/community-manager-content-500px/16735,"Community Manager, Content",$35k - $101k,community manager:non tech:nft,3mo
the NFT Company,https://web3.career/sr-marketing-manager-the-nft-company/16733,Sr Marketing Manager,$110k - $150k,marketing:non tech:nft,3mo
Eluvio,https://web3.career/software-engineer-api-test-and-support-blockchain-media-eluv-io/16732,Software Engineer - API Test and Support (Blockchain/Media),,api:dev:customer support:blockchain:javascript,3mo
Ledger,https://web3.career/qa-engineer-sdet-ledger-b2c-ledger/16731,QA Engineer/ SDET - Ledger B2C,$100k - $150k,c:c plus plus:dev:quality assurance,3mo
Hype Partners,https://web3.career/community-games-campaigns-builder-hypepartners/16727,Community Games/Campaigns Builder,$40k - $100k,community manager:non tech,3mo
Nas Academy,https://web3.career/crypto-community-manager-nasacademy/16723,Crypto Community Manager,$35k - $100k,community manager:non tech:crypto:nft,3mo
Finoa GmbH,https://web3.career/expansion-manager-m-f-div-finoagmbh/16722,Expansion Manager (m/f/div),,,3mo
Blokhaus,https://web3.career/graphic-designer-blokhaus/16720,Graphic Designer,$80k - $135k,design:non tech:react,3mo
Change,https://web3.career/senior-dealer-changeinvest/16719,Senior Dealer,$78k - $200k,senior,3mo
Crypto.com,https://web3.career/head-of-risk-turkey-crypto-com/16718,"Head of Risk, Turkey",$63k - $180k,executive:nft,3mo
Sygnum Bank AG,https://web3.career/svp-compliance-sygnum/16717,"SVP, Compliance",,compliance,3mo
Blokhaus,https://web3.career/operations-manager-blokhaus/16715,Operations Manager,$60k - $200k,operations,3mo
Optimism,https://web3.career/marketing-lead-optimism/16714,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:ethereum,3mo
Auros,https://web3.career/junior-traders-hft-crypto-auros-1/16713,JUNIOR TRADERS – HFT / CRYPTO,$60k - $140k,junior:entry level:crypto,3mo
OnChain Labs,https://web3.career/software-developer-solidity-developer-onchain-labs/16712,Software Developer/Solidity Developer,$0k,dev:solidity:nft:javascript,3mo
iVE.ONE,https://web3.career/senior-institutional-sales-relationship-manager-m-f-d-3659173-senior-institutional-sales-and-relationship-manager-m-f-d/16711,Senior Institutional Sales & Relationship Manager (m/f/d),$100k - $200k,marketing:non tech:sales:senior:remote,3mo
TaxBit,https://web3.career/staff-blockchain-engineer-taxbit/16710,Staff Blockchain Engineer,$50k - $130k,dev:blockchain:react:solidity:javascript,3mo
Ideamarket.io,https://web3.career/full-stack-developer-with-blockchain-web3-js-node-js-experience-ideamarket_io/16709,Full Stack Developer with Blockchain Web3.js / Node.js experience,$90k - $100k,web3js:javascript:dev:full stack:node,3mo
MakerDAO,https://web3.career/devops-engineer-100-remote-makerdao/16707,DevOps Engineer (100% remote).,$95k - $180k,remote:devops:dev:ethereum:dao,3mo
Exodus,https://web3.career/react-front-end-engineer-exodus/16706,React Front-End Engineer,,dev:front end:javascript:react:remote,3mo
Exodus,https://web3.career/react-native-react-front-end-engineer-exodus/16705,React Native/React Front-End Engineer,,dev:front end:react native:mobile:javascript,3mo
Tally,https://web3.career/web3-frontend-engineer-tally-governance/16703,Web3 frontend engineer,$75k - $125k,dev:front end:react:ethereum:javascript,3mo
Reach,https://web3.career/business-development-and-partnerships-manager-defi-crypto-reach-sh/16702,Business Development and Partnerships Manager - DeFi/Crypto,$90k - $140k,sales:non tech:crypto:defi,3mo
Next Big Thing AG,https://web3.career/venture-developer-company-builder-f-m-x-nextbigthing/16701,Venture Developer / Company Builder (f/m/x),$65k - $180k,dev:remote,3mo
Sygnum Bank AG,https://web3.career/junior-legal-counsel-sygnum/16700,Junior Legal Counsel,,legal:junior:entry level:ethereum,3mo
OpenSea,https://web3.career/head-of-fp-a-opensea/16698,Head of FP&A,$79k - $200k,executive:remote,3mo
Mysten Labs,https://web3.career/technical-writer-remote-north-america-mystenlabs/16697,"Technical Writer (Remote, North America)",$45k - $120k,remote:analyst,3mo
Hype Partners,https://web3.career/junior-user-acquisition-specialist-gaming-hypepartners/16696,Junior User Acquisition Specialist (Gaming),,game dev:junior:entry level:marketing:non tech,3mo
OpenSea,https://web3.career/product-operations-director-opensea/16694,Product Operations Director,,executive:operations:remote,3mo
Nuri,https://web3.career/people-operations-manager-nuri/16692,People Operations Manager,$80k - $110k,operations:remote,3mo
BlockFi,https://web3.career/fraud-operations-analyst-blockfi/16690,Fraud Operations Analyst,,analyst:security:operations,3mo
Shakepay,https://web3.career/agent-of-change-remote-canada-shakepay/16689,Agent of Change (Remote - Canada),$56k - $160k,remote,3mo
Poloniex Crypto Exchange,https://web3.career/staff-software-engineer-tools-poloniex-crypto-exchange/16688,"Staff Software Engineer, Tools",$110k - $160k,dev:react:javascript:node:php,3mo
Latino Wall Street,https://web3.career/junior-coach-crypto-latino-wall-street/16687,Junior Coach (Crypto),$12k,junior:entry level:crypto,3mo
Reach,https://web3.career/principal-product-manager-defi-crypto-reach-sh/16686,Principal Product Manager - DeFi/Crypto,$140k - $160k,executive:product manager:non tech:crypto:defi,3mo
