Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainlink Labs,https://web3.career/network-systems-admin-chainlink-labs/15205,Network & Systems Admin,$100k - $180k,,4mo
Chainlink Labs,https://web3.career/lead-software-engineer-in-test-typescript-go-chainlink-labs/15204,Lead Software Engineer in Test - Typescript/Go,$100k - $180k,quality assurance:dev:golang:lead:solidity,4mo
Chainlink Labs,https://web3.career/full-stack-developer-chainlink-labs/15203,Full Stack Developer,$65k - $180k,dev:full stack,4mo
Chainlink Labs,https://web3.career/engineering-manager-chainlink-labs/15202,Engineering Manager,$80k - $160k,executive,4mo
Chainlink Labs,https://web3.career/developer-events-manager-chainlink-labs/15201,Developer Events Manager,,events manager:non tech:dev:ethereum,4mo
Chainlink Labs,https://web3.career/developer-advocate-chainlink-china-chainlink-labs/15200,"Developer Advocate, Chainlink China",$40k - $120k,dev:solidity:ethereum:javascript:golang,4mo
Chainlink Labs,https://web3.career/devops-engineer-europe-chainlink-labs/15199,DevOps Engineer - Europe,,devops:dev:web3js:node,4mo
Chainlink Labs,https://web3.career/devops-engineer-chainlink-labs/15198,DevOps Engineer,$80k - $160k,devops:dev:node,4mo
Chainlink Labs,https://web3.career/data-scientist-data-feeds-chainlink-labs/15197,"Data Scientist, Data Feeds",,data science:solidity:golang,4mo
Chainlink Labs,https://web3.career/data-scientist-chainlink-labs/15196,Data Scientist,,data science:remote:web3js:solidity:golang,4mo
Chainlink Labs,https://web3.career/data-engineer-observability-chainlink-labs/15195,"Data Engineer, Observability",,data science:dev:java,4mo
Chainlink Labs,https://web3.career/blockchain-systems-admin-ops-chainlink-labs/15194,Blockchain Systems Admin/ Ops,$50k - $120k,blockchain:ethereum:node,4mo
Chainlink Labs,https://web3.career/big-data-engineer-chainlink-labs/15193,Big Data Engineer,,big data:data science:dev:scala:java,4mo
Chainlink Labs,https://web3.career/automation-and-process-design-leader-chainlink-labs/15192,Automation and Process Design Leader,$40k - $190k,design:non tech:lead,4mo
Chainlink Labs,https://web3.career/senior-ux-researcher-chainlink-labs/15191,Senior UX Researcher,$60k - $120k,senior:design:non tech,4mo
Chainlink Labs,https://web3.career/senior-product-designer-chainlink-labs/15190,Senior Product Designer,$60k - $120k,design:non tech:senior,4mo
Chainlink Labs,https://web3.career/senior-brand-designer-chainlink-labs/15189,Senior Brand Designer,,marketing:non tech:design:senior,4mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/15188,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,4mo
Chainlink Labs,https://web3.career/head-of-design-chainlink-labs/15187,Head of Design,,executive:design:non tech,4mo
Celer Network,https://web3.career/software-engineer-blockchain-systems-celer-network-2/15186,Software Engineer - Blockchain Systems,$0k,dev:blockchain:solidity,4mo
DinoSwap,https://web3.career/head-of-community-dinoswap/15185,Head of Community,$40k - $50k,executive:community manager:non tech:remote,4mo
Showtime,https://web3.career/senior-mobile-engineer-react-native-showtime-technologies/15184,Senior Mobile Engineer (React Native),$120k - $200k,dev:mobile:react native:javascript:react,4mo
Showtime,https://web3.career/senior-frontend-engineer-react-showtime-technologies/15183,Senior Frontend Engineer (React),$50k - $140k,dev:front end:javascript:react:senior,4mo
Showtime,https://web3.career/senior-backend-engineer-showtime-technologies/15182,Senior Backend Engineer,$120k - $200k,backend:dev:senior:nft,4mo
Blockswap network,https://web3.career/protocol-documentation-tech-blockswap/15181,Protocol documentation (Tech),$80k - $180k,solidity:nft:rust,4mo
Blockswap network,https://web3.career/protocol-documentation-tech-blockswap/15180,Protocol documentation (Tech),$70k - $100k,solidity:nft:rust,4mo
Blockswap network,https://web3.career/community-engagement-blockswap/15179,Community Engagement,$50k - $65k,community manager:non tech:nft,4mo
Blockswap network,https://web3.career/qa-lead-automation-blockswap/15178,QA lead - Automation,$150k - $180k,lead:quality assurance:solidity:nft:javascript,4mo
Blockswap network,https://web3.career/front-end-engineer-blockswap/15177,Front End Engineer,$80k - $140k,dev:front end:react:react native:solidity,4mo
Blockswap network,https://web3.career/cryptography-engineer-blockswap/15176,Cryptography Engineer,$70k - $150k,dev:ethereum:nft:javascript:rust,4mo
Blockswap network,https://web3.career/cryptography-engineer-blockswap/15175,Cryptography Engineer,$70k - $100k,dev:ethereum:nft:javascript:rust,4mo
Mycelium,https://web3.career/product-manager-myc-xyz/15160,Product Manager,,product manager:non tech:node,4mo
Mycelium,https://web3.career/tracer-dao-treasury-manager-myc-xyz/15159,Tracer DAO Treasury Manager,$18k - $250k,finance:node,4mo
Mycelium,https://web3.career/senior-recruiter-myc-xyz/15158,Senior Recruiter,$40k - $70k,recruiter:non tech:senior:node,4mo
Mycelium,https://web3.career/recruiter-myc-xyz/15157,Recruiter,,recruiter:non tech:node,4mo
