Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tron,https://web3.career/c-developer-rainberry/22631,C++ Developer,$100k - $150k,c:c plus plus:dev:javascript:node,1mo
ZAUBAR,https://web3.career/ar-game-developer-metaverse-unity-zaubar/22630,"AR Game Developer (Metaverse, Unity)",$70k - $130k,dev:game dev:metaverse:remote,1mo
Sygnum Bank AG,https://web3.career/b2b-intern-sygnum/22629,B2B Intern,,intern:entry level:ethereum,1mo
Web3 Foundation,https://web3.career/technical-grants-evaluator-web3foundation/22628,Technical Grants Evaluator,$60k - $147k,javascript:rust,1mo
Ripple,https://web3.career/partner-solution-director-central-banks-ripple/22627,"Partner Solution Director, Central Banks",$70k - $180k,executive,1mo
Ripple,https://web3.career/partner-solution-director-central-banks-ripple/22626,"Partner Solution Director, Central Banks",$70k - $180k,executive,1mo
Ripple,https://web3.career/partner-solution-director-central-banks-ripple/22625,"Partner Solution Director, Central Banks",$70k - $180k,executive,1mo
Ripple,https://web3.career/partner-solution-director-central-banks-ripple/22624,"Partner Solution Director, Central Banks",$70k - $180k,executive,1mo
Gemini,https://web3.career/principal-data-engineer-gemini/22622,Principal Data Engineer,,data science:dev:executive:javascript,1mo
Fuel,https://web3.career/senior-backend-engineer-ruby-on-rails-onfuel/22621,Senior Backend Engineer (Ruby on Rails),$65k - $250k,backend:dev:ruby:senior:nft,1mo
Binance,https://web3.career/data-analyst-intern-binance/22620,Data Analyst Intern,,analyst:data science:intern:entry level,1mo
Uniswap Labs,https://web3.career/engineering-manager-uniswap/22619,Engineering Manager,,executive:solidity:ethereum,1mo
Mycelium,https://web3.career/senior-product-manager-perpetual-swaps-myc-xyz/22618,Senior Product Manager - Perpetual Swaps,$80k - $150k,product manager:non tech:senior:ethereum,1mo
Embr,https://web3.career/web3-smart-contract-developer-joinembr/22617,Web3 / Smart contract Developer,$0k,dev:smart contract:solidity:solana:nft,1mo
ZAUBAR,https://web3.career/ui-ux-designer-making-time-travel-possible-zaubar/22616,UI/UX Designer (Making Time Travel Possible. ⏳),$50k - $135k,design:non tech:remote,1mo
VSC,https://web3.career/remote-creative-marketing-intern-vsc/22615,Remote: Creative Marketing Intern,$24k - $48k,remote:intern:entry level:marketing:non tech,1mo
Wachsman,https://web3.career/art-director-marketing-team-wachsman/22614,"Art Director, Marketing Team",$70k - $158k,executive:marketing:non tech,1mo
Binance,https://web3.career/localization-operations-project-manager-emea-binance/22612,Localization Operations Project Manager (EMEA),,operations:project manager:non tech:remote,1mo
Voodoo,https://web3.career/blockchain-mobile-sdk-engineer-unity-voodoo/22611,Blockchain Mobile SDK Engineer - Unity,,dev:mobile:blockchain,1mo
Sygnum Bank AG,https://web3.career/junior-relationship-manager-eam-mfo-suisse-romandie-market-sygnum/22610,"(Junior) Relationship Manager EAM & MFO, Suisse Romandie Market",$20k - $30k,junior:entry level:marketing:non tech:ethereum,1mo
Voodoo,https://web3.career/junior-data-analyst-end-of-study-internship-voodoo/22609,Junior data analyst (end-of-study internship),,analyst:data science:intern:entry level:junior,1mo
R3,https://web3.career/marketing-development-representative-r3-com/22608,Marketing Development Representative,$45k - $130k,marketing:non tech,1mo
Kraken Digital Asset Exchange,https://web3.career/senior-engineering-manager-nft-marketplace-kraken/22607,Senior Engineering Manager - NFT Marketplace,,executive:senior:nft:remote,1mo
Fuel,https://web3.career/mid-to-senior-frontend-engineer-onfuel/22605,Mid to Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:nft,1mo
Chainstack,https://web3.career/product-designer-remote-chainstack/22604,Product Designer (remote),$50k - $135k,remote:design:non tech:solana:ethereum,1mo
Stakin,https://web3.career/protocol-wizard-stakin/22603,Protocol Wizard,$11k - $15k,solana:ethereum,1mo
Solana Labs,https://web3.career/developer-relations-advocate-solana/22602,Developer Relations Advocate,,customer support:dev:solidity:solana:ethereum,1mo
Ripple,https://web3.career/information-security-intern-summer-2022-intern-ripple/22601,Information Security Intern (Summer 2022 Intern),,security:intern:entry level,1mo
BitGo,https://web3.career/software-engineer-infrastructure-new-grad-bitgo/22600,"Software Engineer, Infrastructure (New Grad)",$22k - $124k,dev:javascript:golang,1mo
BitGo,https://web3.career/software-engineer-infrastructure-intern-2022-bitgo/22599,"Software Engineer, Infrastructure (Intern - 2022)",$12k - $33k,dev:intern:entry level:javascript:golang,1mo
BitGo,https://web3.career/software-engineer-full-stack-new-grad-bitgo/22598,"Software Engineer, Full Stack (New Grad)",$65k - $180k,dev:full stack:javascript,1mo
BitGo,https://web3.career/software-engineer-full-stack-intern-2022-bitgo/22597,"Software Engineer, Full Stack (Intern - 2022)",$60k,dev:full stack:intern:entry level:javascript,1mo
BitGo,https://web3.career/software-engineer-data-intern-2022-bitgo/22596,"Software Engineer, Data (Intern - 2022)",$12k - $33k,dev:intern:entry level:javascript,1mo
BitGo,https://web3.career/software-engineer-backend-new-grad-bitgo/22595,"Software Engineer, Backend (New Grad)",$65k - $150k,backend:dev:javascript,1mo
BitGo,https://web3.career/software-engineer-backend-intern-2022-bitgo/22594,"Software Engineer, Backend (Intern - 2022)",,backend:dev:intern:entry level:javascript,1mo
